run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_130804_c1719a,2021-05-14,002172.SZ,42200,42200,17.577947,20.4816,122534.1566,6
20260814_130804_c1719a,2021-05-17,002172.SZ,42200,42200,17.577947,19.18644,67878.4046,7
20260814_130804_c1719a,2021-06-02,002568.SZ,1400,0,538.916508,518.41328,-28704.5192,1
20260814_130804_c1719a,2021-07-02,300827.SZ,1900,0,82.031678,85.69,6950.8118,1
20260814_130804_c1719a,2021-07-02,688018.SH,600,0,224.471769,238.64868,8506.1466,1
20260814_130804_c1719a,2021-07-02,603628.SH,16600,0,9.420052,9.65265,3861.1268,1
20260814_130804_c1719a,2021-07-02,600869.SH,3100,0,50.160553,50.2618,313.8657,1
20260814_130804_c1719a,2021-07-02,002309.SZ,7200,0,21.586591,21.91532,2366.8488,1
20260814_130804_c1719a,2021-07-05,300827.SZ,9300,1900,85.383782,83.2546,-19801.3926,2
20260814_130804_c1719a,2021-07-06,300827.SZ,9300,9300,85.383782,79.52032,-54530.1966,3
20260814_130804_c1719a,2021-07-07,300827.SZ,9300,9300,85.383782,88.54032,29355.8034,4
20260814_130804_c1719a,2021-07-08,300827.SZ,9300,9300,85.383782,93.33896,73983.1554,5
20260814_130804_c1719a,2021-07-09,300827.SZ,9300,9300,85.383782,95.7924,96800.1474,6
20260814_130804_c1719a,2021-07-12,300827.SZ,9300,9300,85.383782,94.8002,87572.6874,7
20260814_130804_c1719a,2021-07-13,300827.SZ,9300,9300,85.383782,97.88504,116261.6994,8
20260814_130804_c1719a,2021-07-14,300827.SZ,9300,9300,85.383782,94.3492,83378.3874,9
20260814_130804_c1719a,2021-07-15,300827.SZ,9300,9300,85.383782,97.37992,111564.0834,10
20260814_130804_c1719a,2021-07-16,300827.SZ,9300,9300,85.383782,97.37992,111564.0834,11
20260814_130804_c1719a,2021-07-19,300827.SZ,9300,9300,85.383782,92.70756,68111.1354,12
20260814_130804_c1719a,2021-07-20,300827.SZ,9300,9300,85.383782,86.28532,8384.3034,13
20260814_130804_c1719a,2021-08-03,688368.SH,1700,0,474.791619,436.88691,-64438.0053,1
20260814_130804_c1719a,2021-09-02,600307.SH,59300,0,12.757938,13.44822,40933.7226,1
20260814_130804_c1719a,2021-09-03,600307.SH,59300,59300,12.757938,13.19448,25886.9406,2
20260814_130804_c1719a,2021-09-06,600307.SH,59300,59300,12.757938,13.1099,20871.3466,3
20260814_130804_c1719a,2021-09-07,600307.SH,59300,59300,12.757938,13.74425,58488.3016,4
20260814_130804_c1719a,2021-09-08,600307.SH,59300,59300,12.757938,13.87112,66011.6926,5
20260814_130804_c1719a,2021-09-09,600307.SH,59300,59300,12.757938,14.75921,118675.4296,6
20260814_130804_c1719a,2021-09-10,600307.SH,59300,59300,12.757938,14.08257,78550.6776,7
20260814_130804_c1719a,2021-09-13,600307.SH,59300,59300,12.757938,14.16715,83566.2716,8
20260814_130804_c1719a,2021-09-14,600307.SH,59300,59300,12.757938,13.44822,40933.7226,9
20260814_130804_c1719a,2021-09-15,600307.SH,59300,59300,12.757938,13.70196,55980.5046,10
20260814_130804_c1719a,2021-09-16,600307.SH,59300,59300,12.757938,14.12486,81058.4746,11
20260814_130804_c1719a,2021-09-17,600307.SH,59300,59300,12.757938,13.36364,35918.1286,12
20260814_130804_c1719a,2021-09-22,600307.SH,59300,59300,12.757938,13.57509,48457.1136,13
20260814_130804_c1719a,2021-09-23,600307.SH,59300,59300,12.757938,13.91341,68519.4896,14
20260814_130804_c1719a,2021-09-24,600307.SH,59300,59300,12.757938,12.94074,10840.1586,15
20260814_130804_c1719a,2021-10-11,600979.SH,36900,0,20.741614,19.97952,-28121.2686,1
20260814_130804_c1719a,2021-11-02,688033.SH,5500,0,32.256149,30.96525,-7099.9445,1
20260814_130804_c1719a,2021-11-02,603583.SH,1200,0,144.579045,147.39164,3375.114,1
20260814_130804_c1719a,2021-11-02,601111.SH,18700,0,9.524888,9.69815,3239.9994,1
20260814_130804_c1719a,2021-11-02,600573.SH,15000,0,11.862797,11.77011,-1390.305,1
20260814_130804_c1719a,2021-12-02,002965.SZ,7700,0,30.35001,29.638,-5482.477,1
20260814_130804_c1719a,2021-12-02,300371.SZ,3800,0,61.686284,56.87421,-18285.8812,1
20260814_130804_c1719a,2021-12-02,300203.SZ,9200,0,25.493294,25.2145,-2564.9048,1
