run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_162537_cadab0,2019-07-17,112412.27174,7184.37074,105227.901,-0.00471678,3804.638,-0.00057948
20260814_162537_cadab0,2019-07-18,110611.73074,7184.37074,103427.36,-0.0160173,3768.401,-0.00952443
20260814_162537_cadab0,2019-07-19,111416.57874,7184.37074,104232.208,0.00727633,3807.955,0.01049623
20260814_162537_cadab0,2019-07-22,109104.20374,7184.37074,101919.833,-0.02075432,3781.683,-0.00689924
20260814_162537_cadab0,2019-07-23,110058.39774,7184.37074,102874.027,0.00874571,3789.913,0.00217628
20260814_162537_cadab0,2019-07-24,110407.93074,7184.37074,103223.56,0.00317589,3819.832,0.00789438
20260814_162537_cadab0,2019-07-25,110048.52474,7184.37074,102864.154,-0.00325526,3851.066,0.0081768
20260814_162537_cadab0,2019-07-26,110201.08274,7184.37074,103016.712,0.00138628,3858.568,0.00194803
20260814_162537_cadab0,2019-07-29,110294.30174,7184.37074,103109.931,0.0008459,3854.27,-0.00111388
20260814_162537_cadab0,2019-07-30,110455.22174,7184.37074,103270.851,0.00145901,3870.317,0.00416343
20260814_162537_cadab0,2019-07-31,109120.00174,7184.37074,101935.631,-0.01208834,3835.358,-0.00903259
20260814_162537_cadab0,2019-08-01,108450.02674,7184.37074,101265.656,-0.0061398,3803.469,-0.00831448
20260814_162537_cadab0,2019-08-02,106219.231918,9382.917918,96836.314,-0.0205698,3747.437,-0.01473181
20260814_162537_cadab0,2019-08-05,105671.50936,4881.67336,100789.836,-0.00515653,3675.688,-0.01914615
20260814_162537_cadab0,2019-08-06,103435.99336,4881.67336,98554.32,-0.02115533,3636.328,-0.0107082
20260814_162537_cadab0,2019-08-07,103605.824445,4376.670445,99229.154,0.0016419,3621.431,-0.00409672
20260814_162537_cadab0,2019-08-08,103351.890445,4376.670445,98975.22,-0.00245096,3669.294,0.0132166
20260814_162537_cadab0,2019-08-09,102103.318445,4376.670445,97726.648,-0.01208079,3633.529,-0.00974711
20260814_162537_cadab0,2019-08-12,103136.516445,4376.670445,98759.846,0.01011914,3699.105,0.01804747
20260814_162537_cadab0,2019-08-13,102736.822445,4376.670445,98360.152,-0.00387539,3665.752,-0.00901651
20260814_162537_cadab0,2019-08-14,102888.742445,4376.670445,98512.072,0.00147873,3682.402,0.00454204
20260814_162537_cadab0,2019-08-15,103039.390445,4376.670445,98662.72,0.00146418,3694.001,0.00314985
20260814_162537_cadab0,2019-08-16,104306.762445,4376.670445,99930.092,0.01229988,3710.539,0.00447699
20260814_162537_cadab0,2019-08-19,105593.336445,4376.670445,101216.666,0.01233452,3791.094,0.02170978
20260814_162537_cadab0,2019-08-20,105082.938445,4376.670445,100706.268,-0.00483362,3787.733,-0.00088655
20260814_162537_cadab0,2019-08-21,104981.668445,4376.670445,100604.998,-0.00096371,3781.758,-0.00157746
20260814_162537_cadab0,2019-08-22,104994.546445,4376.670445,100617.876,0.00012267,3793.506,0.00310649
20260814_162537_cadab0,2019-08-23,104688.020445,4376.670445,100311.35,-0.00291945,3820.864,0.0072118
20260814_162537_cadab0,2019-08-26,103945.256445,4376.670445,99568.586,-0.00709502,3765.911,-0.01438235
20260814_162537_cadab0,2019-08-27,104926.762445,4376.670445,100550.092,0.00944253,3816.946,0.01355183
20260814_162537_cadab0,2019-08-28,104513.892445,4376.670445,100137.222,-0.00393484,3802.584,-0.00376269
20260814_162537_cadab0,2019-08-29,104349.168445,4376.670445,99972.498,-0.0015761,3790.187,-0.00326015
20260814_162537_cadab0,2019-08-30,104064.924445,4376.670445,99688.254,-0.00272397,3799.586,0.00247982
20260814_162537_cadab0,2019-09-02,104668.974445,4376.670445,100292.304,0.00580455,3848.32,0.01282613
20260814_162537_cadab0,2019-09-03,104213.400445,4376.670445,99836.73,-0.00435252,3853.61,0.00137463
20260814_162537_cadab0,2019-09-04,105404.968445,4376.670445,101028.298,0.01143392,3886.002,0.00840562
20260814_162537_cadab0,2019-09-05,106696.534445,4376.670445,102319.864,0.01225337,3925.323,0.01011863
20260814_162537_cadab0,2019-09-06,106753.872445,4376.670445,102377.202,0.00053739,3948.507,0.00590627
20260814_162537_cadab0,2019-09-09,108679.016445,4376.670445,104302.346,0.01803348,3972.949,0.00619019
20260814_162537_cadab0,2019-09-10,108660.692445,4376.670445,104284.022,-0.00016861,3959.265,-0.00344429
20260814_162537_cadab0,2019-09-11,108637.584445,4376.670445,104260.914,-0.00021266,3930.1,-0.00736627
20260814_162537_cadab0,2019-09-12,110937.142445,4376.670445,106560.472,0.02116724,3972.38,0.010758
20260814_162537_cadab0,2019-09-16,112918.970445,4376.670445,108542.3,0.01786442,3957.715,-0.00369174
20260814_162537_cadab0,2019-09-17,112615.048445,4376.670445,108238.378,-0.00269151,3891.221,-0.01680111
20260814_162537_cadab0,2019-09-18,113183.066445,4376.670445,108806.396,0.00504389,3910.084,0.00484758
20260814_162537_cadab0,2019-09-19,115512.546445,4376.670445,111135.876,0.02058152,3924.383,0.00365695
20260814_162537_cadab0,2019-09-20,115185.918445,4376.670445,110809.248,-0.00282764,3935.651,0.00287128
20260814_162537_cadab0,2019-09-23,114350.960445,4376.670445,109974.29,-0.00724879,3890.662,-0.01143115
20260814_162537_cadab0,2019-09-24,115057.202445,4376.670445,110680.532,0.00617609,3901.075,0.00267641
20260814_162537_cadab0,2019-09-25,114192.634445,4376.670445,109815.964,-0.00751424,3870.984,-0.00771351
20260814_162537_cadab0,2019-09-26,114967.820445,4376.670445,110591.15,0.00678841,3841.139,-0.00770993
20260814_162537_cadab0,2019-09-27,114880.098445,4376.670445,110503.428,-0.00076301,3852.654,0.00299781
20260814_162537_cadab0,2019-09-30,115336.996445,4376.670445,110960.326,0.00397717,3814.528,-0.00989604
20260814_162537_cadab0,2019-10-08,116093.308445,4376.670445,111716.638,0.00655741,3837.679,0.00606917
20260814_162537_cadab0,2019-10-09,116850.760237,19794.659237,97056.101,0.00652451,3843.239,0.00144879
20260814_162537_cadab0,2019-10-10,118186.734237,19794.659237,98392.075,0.01143316,3874.639,0.00817019
20260814_162537_cadab0,2019-10-11,118414.810237,19794.659237,98620.151,0.00192979,3911.726,0.00957173
20260814_162537_cadab0,2019-10-14,119095.324237,19794.659237,99300.665,0.00574687,3953.242,0.01061322
20260814_162537_cadab0,2019-10-15,118927.562237,19794.659237,99132.903,-0.00140864,3936.25,-0.00429824
20260814_162537_cadab0,2019-10-16,118466.551237,19794.659237,98671.892,-0.0038764,3922.686,-0.00344592
20260814_162537_cadab0,2019-10-17,117687.122237,19794.659237,97892.463,-0.00657932,3925.221,0.00064624
20260814_162537_cadab0,2019-10-18,116149.144237,19794.659237,96354.485,-0.01306836,3869.377,-0.01422697
20260814_162537_cadab0,2019-10-21,115402.660237,19794.659237,95608.001,-0.00642694,3880.839,0.00296223
20260814_162537_cadab0,2019-10-22,116477.304237,19794.659237,96682.645,0.00931213,3895.881,0.00387597
20260814_162537_cadab0,2019-10-23,116706.114237,19794.659237,96911.455,0.00196442,3871.085,-0.00636467
20260814_162537_cadab0,2019-10-24,116920.600237,19794.659237,97125.941,0.00183783,3870.668,-0.00010772
20260814_162537_cadab0,2019-10-25,117890.280237,19794.659237,98095.621,0.00829349,3896.793,0.00674948
20260814_162537_cadab0,2019-10-28,119550.175237,19794.659237,99755.516,0.01408,3926.585,0.00764526
20260814_162537_cadab0,2019-10-29,119183.435237,19794.659237,99388.776,-0.00306767,3910.226,-0.00416622
20260814_162537_cadab0,2019-10-30,118359.374237,19794.659237,98564.715,-0.00691422,3891.226,-0.00485905
20260814_162537_cadab0,2019-10-31,117279.100662,8286.023662,108993.077,-0.00912706,3886.752,-0.00114977
20260814_162537_cadab0,2019-11-01,118185.303662,8286.023662,109899.28,0.00772689,3952.387,0.01688685
20260814_162537_cadab0,2019-11-04,118293.981662,8286.023662,110007.958,0.00091956,3978.121,0.006511
20260814_162537_cadab0,2019-11-05,119201.360662,8286.023662,110915.337,0.00767054,4002.812,0.0062067
20260814_162537_cadab0,2019-11-06,118194.540662,8286.023662,109908.517,-0.00844638,3984.881,-0.0044796
20260814_162537_cadab0,2019-11-07,118520.579662,8286.023662,110234.556,0.00275849,3991.875,0.00175513
20260814_162537_cadab0,2019-11-08,118591.748662,8286.023662,110305.725,0.00060048,3973.011,-0.0047256
20260814_162537_cadab0,2019-11-11,115312.946662,8286.023662,107026.923,-0.02764781,3902.978,-0.01762719
20260814_162537_cadab0,2019-11-12,115294.204662,8286.023662,107008.181,-0.00016253,3903.689,0.00018217
20260814_162537_cadab0,2019-11-13,114714.946662,8286.023662,106428.923,-0.00502417,3899.981,-0.00094987
20260814_162537_cadab0,2019-11-14,114844.212662,8286.023662,106558.189,0.00112685,3905.857,0.00150667
20260814_162537_cadab0,2019-11-15,114016.128662,8286.023662,105730.105,-0.0072105,3877.089,-0.00736535
20260814_162537_cadab0,2019-11-18,115664.137662,8286.023662,107378.114,0.01445417,3907.93,0.00795468
20260814_162537_cadab0,2019-11-19,117650.832662,8286.023662,109364.809,0.01717641,3947.04,0.01000786
20260814_162537_cadab0,2019-11-20,116373.940662,8286.023662,108087.917,-0.01085323,3907.865,-0.00992516
20260814_162537_cadab0,2019-11-21,116137.192662,8286.023662,107851.169,-0.00203437,3889.598,-0.00467442
20260814_162537_cadab0,2019-11-22,115998.712662,8286.023662,107712.689,-0.00119238,3849.995,-0.01018177
20260814_162537_cadab0,2019-11-25,116721.118662,8286.023662,108435.095,0.00622771,3878.206,0.00732754
20260814_162537_cadab0,2019-11-26,116612.587662,8286.023662,108326.564,-0.00092983,3891.654,0.00346758
20260814_162537_cadab0,2019-11-27,117377.655367,7403.852367,109973.803,0.00656076,3875.618,-0.00412061
20260814_162537_cadab0,2019-11-28,116961.145367,7403.852367,109557.293,-0.00354846,3862.303,-0.00343558
20260814_162537_cadab0,2019-11-29,117229.104367,7403.852367,109825.252,0.00229101,3828.67,-0.00870802
20260814_162537_cadab0,2019-12-02,115359.120367,7403.852367,107955.268,-0.01595153,3836.059,0.00192991
20260814_162537_cadab0,2019-12-03,114095.970367,7403.852367,106692.118,-0.01094972,3851.087,0.00391756
20260814_162537_cadab0,2019-12-04,112342.343367,7403.852367,104938.491,-0.01536975,3849.819,-0.00032926
20260814_162537_cadab0,2019-12-05,111533.097367,7403.852367,104129.245,-0.00720339,3879.363,0.00767413
20260814_162537_cadab0,2019-12-06,110451.188367,7403.852367,103047.336,-0.00970034,3902.385,0.00593448
20260814_162537_cadab0,2019-12-09,111578.668236,-4589.672764,116168.341,0.01020795,3895.447,-0.00177789
20260814_162537_cadab0,2019-12-10,109803.447618,6096.163618,103707.284,-0.01591004,3900.385,0.00126763
20260814_162537_cadab0,2019-12-11,109480.219618,6096.163618,103384.056,-0.0029437,3902.749,0.00060609
20260814_162537_cadab0,2019-12-12,108516.839618,6096.163618,102420.676,-0.00879958,3891.024,-0.00300429
20260814_162537_cadab0,2019-12-13,109647.434618,6096.163618,103551.271,0.01041861,3968.221,0.01983976
20260814_162537_cadab0,2019-12-16,113328.031618,6096.163618,107231.868,0.03356756,3987.547,0.00487019
20260814_162537_cadab0,2019-12-17,113986.827618,6096.163618,107890.664,0.00581318,4041.799,0.01360536
20260814_162537_cadab0,2019-12-18,115979.754618,6096.163618,109883.591,0.01748384,4032.782,-0.00223094
20260814_162537_cadab0,2019-12-19,116879.343618,6096.163618,110783.18,0.00775643,4027.149,-0.0013968
20260814_162537_cadab0,2019-12-20,116061.373618,6096.163618,109965.21,-0.00699841,4017.253,-0.00245732
20260814_162537_cadab0,2019-12-23,114093.034618,6096.163618,107996.871,-0.01695947,3967.096,-0.0124854
20260814_162537_cadab0,2019-12-24,115851.075618,6096.163618,109754.912,0.01540884,3992.958,0.00651913
20260814_162537_cadab0,2019-12-25,115881.582618,6096.163618,109785.419,0.00026333,3990.867,-0.00052367
20260814_162537_cadab0,2019-12-26,117172.749618,6096.163618,111076.586,0.01114212,4025.988,0.00880034
20260814_162537_cadab0,2019-12-27,115288.262618,6096.163618,109192.099,-0.01608298,4022.027,-0.00098386
20260814_162537_cadab0,2019-12-30,116771.489618,6096.163618,110675.326,0.01286538,4081.633,0.01481989
20260814_162537_cadab0,2019-12-31,116614.825618,6096.163618,110518.662,-0.00134163,4096.583,0.00366275
20260814_162537_cadab0,2020-01-02,118764.340618,6096.163618,112668.177,0.0184326,4152.241,0.01358645
20260814_162537_cadab0,2020-01-03,118396.699808,28287.762708,90108.9371,-0.00309555,4144.965,-0.00175231
20260814_162537_cadab0,2020-01-06,117898.123508,28287.762708,89610.3608,-0.00421107,4129.296,-0.00378025
20260814_162537_cadab0,2020-01-07,119063.256708,28287.762708,90775.494,0.00988254,4160.227,0.00749062
20260814_162537_cadab0,2020-01-08,117261.776808,28287.762708,88974.0141,-0.01513044,4112.317,-0.0115162
20260814_162537_cadab0,2020-01-09,118689.209008,28287.762708,90401.4463,0.01217304,4164.37,0.01265783
20260814_162537_cadab0,2020-01-10,118638.898708,28287.762708,90351.136,-0.00042388,4163.185,-0.00028456
20260814_162537_cadab0,2020-01-13,118911.148608,28287.762708,90623.3859,0.00229478,4203.989,0.00980115
20260814_162537_cadab0,2020-01-14,118995.561708,28287.762708,90707.799,0.00070988,4189.886,-0.00335467
20260814_162537_cadab0,2020-01-15,118113.841908,28287.762708,89826.0792,-0.00740969,4166.735,-0.00552545
20260814_162537_cadab0,2020-01-16,117615.466708,28287.762708,89327.704,-0.00421945,4149.044,-0.00424577
20260814_162537_cadab0,2020-01-17,117415.227008,28287.762708,89127.4643,-0.00170249,4154.853,0.00140008
20260814_162537_cadab0,2020-01-20,119178.620208,28287.762708,90890.8575,0.01501844,4185.83,0.00745562
