run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_162537_cadab0,2019-07-11,600802.SH,buy,100,23.249977,2324.9977,2.322675,0.581249,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-02,002233.SZ,sell,600,26.480653,15888.3918,15.904296,3.972098,7.944196,target_exit,confirm,next_open
20260814_162537_cadab0,2019-08-02,603012.SH,buy,100,22.03241,2203.241,2.20104,0.55081,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-02,000036.SZ,buy,100,50.733022,5073.3022,5.068234,1.268326,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-02,600802.SH,buy,300,21.326555,6397.9665,6.391575,1.599492,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-05,000036.SZ,sell,400,49.203867,19681.5468,19.701248,4.920387,9.840773,target_exit,confirm,next_open
20260814_162537_cadab0,2019-08-05,603012.SH,buy,300,22.052811,6615.8433,6.609234,1.653961,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-05,603585.SH,buy,200,42.865272,8573.0544,8.56449,2.143264,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-05,600101.SH,buy,100,47.133566,4713.3566,4.708648,1.178339,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-05,600802.SH,buy,200,21.298677,4259.7354,4.25548,1.064934,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-07,600802.SH,sell,1200,19.948482,23938.1784,23.96214,5.984545,11.969089,target_exit,confirm,next_open
20260814_162537_cadab0,2019-08-07,603012.SH,buy,300,22.052811,6615.8433,6.609234,1.653961,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-07,603585.SH,buy,200,42.599147,8519.8294,8.511318,2.129957,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-08-07,600101.SH,buy,200,46.417251,9283.4502,9.274176,2.320863,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-10-09,603585.SH,sell,400,42.153584,16861.4336,16.878312,4.215358,8.430717,rebalance_reduce,confirm,next_open
20260814_162537_cadab0,2019-10-09,603012.SH,sell,1000,30.580149,30580.149,30.61076,7.645037,15.290075,rebalance_reduce,confirm,next_open
20260814_162537_cadab0,2019-10-09,600101.SH,sell,700,45.752602,32026.8214,32.05888,8.006705,16.013411,target_exit,confirm,next_open
20260814_162537_cadab0,2019-10-09,603331.SH,buy,800,16.719983,13375.9864,13.362624,3.343997,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-10-09,603661.SH,buy,300,39.065026,11719.5078,11.7078,2.929877,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-10-09,603580.SH,buy,500,24.752738,12376.369,12.364005,3.094092,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-10-09,002541.SZ,buy,500,25.18516,12592.58,12.58,3.148145,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-10-09,002882.SZ,buy,1300,10.70029,13910.377,13.89648,3.477594,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2019-10-31,603585.SH,sell,400,39.459701,15783.8804,15.79968,3.94597,7.89194,target_exit,confirm,next_open
20260814_162537_cadab0,2019-10-31,603331.SH,buy,300,17.295118,5188.5354,5.183352,1.297134,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-10-31,603661.SH,buy,100,41.213602,4121.3602,4.117243,1.03034,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-10-31,603580.SH,buy,300,24.256492,7276.9476,7.269678,1.819237,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-10-31,002541.SZ,buy,200,26.633307,5326.6614,5.32134,1.331665,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-10-31,002882.SZ,buy,500,10.72071,5360.355,5.355,1.340089,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-11-27,603331.SH,sell,1100,15.497607,17047.3677,17.064432,4.261842,8.523684,target_exit,confirm,next_open
20260814_162537_cadab0,2019-11-27,603012.SH,buy,100,35.619063,3561.9063,3.558348,0.890477,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-11-27,603661.SH,buy,100,40.761271,4076.1271,4.072055,1.019032,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-11-27,603580.SH,buy,100,23.541898,2354.1898,2.351838,0.588547,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-11-27,002541.SZ,buy,100,28.711082,2871.1082,2.86824,0.717777,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-11-27,002882.SZ,buy,500,10.097888,5048.944,5.0439,1.262236,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-12-09,603661.SH,buy,100,41.624813,4162.4813,4.158323,1.04062,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-12-09,603580.SH,buy,200,23.641148,4728.2296,4.723506,1.182057,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-12-09,002882.SZ,buy,300,10.332722,3099.8166,3.09672,0.774954,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2019-12-10,603012.SH,sell,600,19.545235,11727.141,11.73888,2.931785,5.86357,target_exit,confirm,next_open
20260814_162537_cadab0,2019-12-10,002882.SZ,buy,100,10.322512,1032.2512,1.03122,0.258063,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-01-03,603661.SH,sell,600,46.172009,27703.2054,27.730936,6.925801,13.851603,target_exit,confirm,next_open
20260814_162537_cadab0,2020-01-03,603580.SH,sell,1100,25.056074,27561.6814,27.589271,6.89042,13.780841,target_exit,confirm,next_open
20260814_162537_cadab0,2020-01-03,002541.SZ,sell,800,35.093404,28074.7232,28.102826,7.018681,14.037362,target_exit,confirm,next_open
20260814_162537_cadab0,2020-01-03,002882.SZ,sell,2700,10.798011,29154.6297,29.183814,7.288657,14.577315,target_exit,confirm,next_open
20260814_162537_cadab0,2020-01-03,600056.SH,buy,100,121.813809,12181.3809,12.169212,3.045345,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-01-03,600328.SH,buy,500,24.889705,12444.8525,12.43242,3.111213,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-01-03,600479.SH,buy,100,104.487345,10448.7345,10.438296,2.612184,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-01-03,600106.SH,buy,600,22.081912,13249.1472,13.235911,3.312287,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-01-03,300599.SZ,buy,1300,10.900361,14170.4693,14.156314,3.542617,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-01-03,600368.SH,buy,900,15.149344,13634.4096,13.620789,3.408602,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-01-03,601577.SH,buy,1500,9.377818,14066.727,14.052675,3.516682,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-02-04,600106.SH,sell,600,17.148378,10289.0268,10.299326,2.572257,5.144513,target_exit,confirm,next_open
20260814_162537_cadab0,2020-02-04,300599.SZ,sell,1300,9.395139,12213.6807,12.225907,3.05342,6.10684,target_exit,confirm,next_open
20260814_162537_cadab0,2020-02-04,600368.SH,sell,900,11.729745,10556.7705,10.567337,2.639193,5.278385,target_exit,confirm,next_open
20260814_162537_cadab0,2020-02-04,601577.SH,sell,1500,8.052924,12079.386,12.091478,3.019847,6.039693,target_exit,confirm,next_open
20260814_162537_cadab0,2020-02-04,600056.SH,buy,100,138.740101,13874.0101,13.86015,3.468503,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-02-04,600328.SH,buy,1000,23.386703,23386.703,23.36334,5.846676,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-02-04,600479.SH,buy,200,99.044063,19808.8126,19.789024,4.952203,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-04-02,600328.SH,sell,900,23.939976,21545.9784,21.567546,5.386495,10.772989,rebalance_reduce,confirm,next_open
20260814_162537_cadab0,2020-04-02,600056.SH,sell,200,135.785949,27157.1898,27.184374,6.789297,13.578595,target_exit,confirm,next_open
20260814_162537_cadab0,2020-04-02,600479.SH,sell,300,101.089993,30326.9979,30.357355,7.581749,15.163499,target_exit,confirm,next_open
20260814_162537_cadab0,2020-04-02,603326.SH,buy,500,25.046521,12523.2605,12.51075,3.130815,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-04-02,603878.SH,buy,800,16.844898,13475.9184,13.462456,3.36898,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-04-02,603661.SH,buy,300,34.963128,10488.9384,10.47846,2.622235,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-04-02,603797.SH,buy,900,13.978827,12580.9443,12.568376,3.145236,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-04-02,600597.SH,buy,500,27.187564,13593.782,13.580202,3.398445,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-05-14,600328.SH,sell,600,22.169978,13301.9868,13.315302,3.325497,6.650993,target_exit,confirm,next_open
20260814_162537_cadab0,2020-05-14,603326.SH,buy,400,24.28797,9715.188,9.705482,2.428797,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-05-14,603878.SH,buy,500,16.590579,8295.2895,8.287002,2.073822,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-05-14,603661.SH,buy,200,43.395412,8679.0824,8.670412,2.169771,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-05-14,603797.SH,buy,500,16.208578,8104.289,8.096193,2.026072,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-05-14,600597.SH,buy,100,33.690005,3369.0005,3.365635,0.84225,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-07-02,603326.SH,sell,900,27.967489,25170.7401,25.195936,6.292685,12.58537,target_exit,confirm,next_open
20260814_162537_cadab0,2020-07-02,603878.SH,sell,1300,16.350801,21256.0413,21.277318,5.31401,10.628021,target_exit,confirm,next_open
20260814_162537_cadab0,2020-07-02,603661.SH,sell,500,51.490168,25745.084,25.770855,6.436271,12.872542,target_exit,confirm,next_open
20260814_162537_cadab0,2020-07-02,603797.SH,sell,1400,16.675459,23345.6426,23.369011,5.836411,11.672821,target_exit,confirm,next_open
20260814_162537_cadab0,2020-07-02,600597.SH,sell,600,38.223689,22934.2134,22.957171,5.733553,11.467107,target_exit,confirm,next_open
20260814_162537_cadab0,2020-07-02,600461.SH,buy,500,27.215558,13607.779,13.594185,3.401945,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,000705.SZ,buy,400,38.533519,15413.4076,15.39801,3.853352,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,300422.SZ,buy,200,56.462723,11292.5446,11.281263,2.823136,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,600668.SH,buy,100,95.443428,9544.3428,9.534808,2.386086,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,600479.SH,buy,100,117.120159,11712.0159,11.700316,2.928004,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,002111.SZ,buy,300,49.340041,14802.0123,14.787225,3.700503,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,002296.SZ,buy,400,36.990233,14796.0932,14.781312,3.699023,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-07-02,002521.SZ,buy,800,18.069387,14455.5096,14.441069,3.613877,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-10-12,600461.SH,sell,500,28.660862,14330.431,14.344776,3.582608,7.165216,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,000705.SZ,sell,400,43.23775,17295.1,17.312412,4.323775,8.64755,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,300422.SZ,sell,200,60.43694,12087.388,12.099487,3.021847,6.043694,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,600668.SH,sell,100,101.013229,10101.3229,10.111434,2.525331,5.050661,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,600479.SH,sell,100,114.023127,11402.3127,11.413726,2.850578,5.701156,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,002111.SZ,sell,300,54.943102,16482.9306,16.49943,4.120733,8.241465,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,002296.SZ,sell,400,40.556687,16222.6748,16.238914,4.055669,8.111337,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,002521.SZ,sell,800,19.417863,15534.2904,15.54984,3.883573,7.767145,target_exit,confirm,next_open
20260814_162537_cadab0,2020-10-12,002839.SZ,buy,2600,6.355462,16524.2012,16.507694,4.13105,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-10-12,002801.SZ,buy,100,86.019053,8601.9053,8.593312,2.150476,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-10-12,601138.SH,buy,1100,14.256182,15681.8002,15.666134,3.92045,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-10-12,002060.SZ,buy,1300,12.848516,16703.0708,16.686384,4.175768,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-10-12,603937.SH,buy,1500,11.052962,16579.443,16.56288,4.144861,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-10-12,002795.SZ,buy,500,32.880971,16440.4855,16.424061,4.110121,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2020-12-17,002839.SZ,buy,1400,6.452246,9033.1444,9.02412,2.258286,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-17,002801.SZ,buy,100,90.106176,9010.6176,9.001616,2.252654,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-17,601138.SH,buy,700,13.876701,9713.6907,9.703987,2.428423,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-17,002060.SZ,buy,800,11.914078,9531.2624,9.521741,2.382816,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-17,603937.SH,buy,900,10.694764,9625.2876,9.615672,2.406322,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-21,002795.SZ,sell,500,22.283274,11141.637,11.15279,2.785409,5.570819,target_exit,confirm,next_open
20260814_162537_cadab0,2020-12-25,603937.SH,sell,2400,9.999287,23998.2888,24.02231,5.999572,11.999144,target_exit,confirm,next_open
20260814_162537_cadab0,2020-12-25,002839.SZ,buy,1000,6.333955,6333.955,6.327627,1.583489,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-25,002801.SZ,buy,100,97.495478,9749.5478,9.739808,2.437387,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-25,601138.SH,buy,500,13.692088,6846.044,6.839205,1.711511,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2020-12-25,002060.SZ,buy,400,12.498102,4999.2408,4.994246,1.24981,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-05,002839.SZ,sell,5000,6.450086,32250.43,32.282715,8.062608,16.125215,target_exit,confirm,next_open
20260814_162537_cadab0,2021-01-05,002801.SZ,sell,300,95.625878,28687.7634,28.71648,7.171941,14.343882,target_exit,confirm,next_open
20260814_162537_cadab0,2021-01-05,601138.SH,sell,2300,14.125341,32488.2843,32.520804,8.122071,16.244142,target_exit,confirm,next_open
20260814_162537_cadab0,2021-01-05,002060.SZ,sell,2500,13.366844,33417.11,33.45056,8.354278,16.708555,target_exit,confirm,next_open
20260814_162537_cadab0,2021-01-05,000788.SZ,buy,700,23.147765,16203.4355,16.187248,4.050859,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-05,601939.SH,buy,1400,11.517262,16124.1668,16.108058,4.031042,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-05,000719.SZ,buy,500,30.561171,15280.5855,15.26532,3.820146,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-05,600594.SH,buy,100,86.051846,8605.1846,8.596588,2.151296,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-05,601688.SH,buy,700,21.488267,15041.7869,15.02676,3.760447,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-05,601567.SH,buy,400,34.378668,13751.4672,13.73773,3.437867,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-05,000731.SZ,buy,200,57.735618,11547.1236,11.535588,2.886781,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-01-12,000731.SZ,sell,200,52.421286,10484.2572,10.494752,2.621064,5.242129,target_exit,confirm,next_open
20260814_162537_cadab0,2021-01-12,000788.SZ,buy,200,22.208326,4441.6652,4.437228,1.110416,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-12,601939.SH,buy,300,11.944432,3583.3296,3.57975,0.895832,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-12,000719.SZ,buy,200,30.113083,6022.6166,6.0166,1.505654,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-12,600594.SH,buy,100,82.908145,8290.8145,8.282532,2.072704,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-12,601688.SH,buy,200,21.555184,4311.0368,4.30673,1.077759,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-12,601567.SH,buy,200,32.066014,6413.2028,6.406796,1.603301,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-26,601567.SH,sell,600,30.597472,18358.4832,18.37686,4.589621,9.179242,target_exit,confirm,next_open
20260814_162537_cadab0,2021-01-26,000788.SZ,buy,200,21.118577,4223.7154,4.219496,1.055929,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-26,601939.SH,buy,300,12.22221,3666.663,3.663,0.916666,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-26,000719.SZ,buy,100,30.113083,3011.3083,3.0083,0.752827,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-26,600594.SH,buy,100,82.411689,8241.1689,8.232936,2.060292,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-01-26,601688.SH,buy,200,22.235874,4447.1748,4.442732,1.111794,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-03-22,601688.SH,sell,1100,19.903177,21893.4947,21.91541,5.473374,10.946747,target_exit,confirm,next_open
20260814_162537_cadab0,2021-03-22,000788.SZ,buy,200,24.350246,4870.0492,4.865184,1.217512,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-03-22,601939.SH,buy,400,13.314801,5325.9204,5.3206,1.33148,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-03-22,000719.SZ,buy,200,32.629997,6525.9994,6.51948,1.6315,0.0,rebalance_increase,,next_open
20260814_162537_cadab0,2021-04-02,000788.SZ,sell,1300,24.564111,31933.3443,31.96531,7.983336,15.966672,target_exit,confirm,next_open
20260814_162537_cadab0,2021-04-02,601939.SH,sell,2400,13.491495,32379.588,32.412,8.094897,16.189794,target_exit,confirm,next_open
20260814_162537_cadab0,2021-04-02,000719.SZ,sell,1000,33.41705,33417.05,33.4505,8.354263,16.708525,target_exit,confirm,next_open
20260814_162537_cadab0,2021-04-02,600594.SH,sell,300,87.53198,26259.594,26.28588,6.564898,13.129797,target_exit,confirm,next_open
20260814_162537_cadab0,2021-04-02,600016.SH,buy,100,137.341064,13734.1064,13.720386,3.433527,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-04-02,002936.SZ,buy,3800,4.381017,16647.8646,16.631232,4.161966,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-04-02,000507.SZ,buy,600,25.02476,15014.856,14.999856,3.753714,0.0,target_weight_new,,next_open
20260814_162537_cadab0,2021-04-02,603368.SH,buy,200,62.260198,12452.0396,12.4396,3.11301,0.0,target_weight_new,,next_open
