run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_162537_cadab0,2019-01-14,002912.SZ,100,100,119.537065,127.72242,818.5355,8
20260814_162537_cadab0,2019-01-14,002808.SZ,600,600,20.752964,20.0012,-451.0584,8
20260814_162537_cadab0,2019-01-14,600967.SH,200,200,54.631739,57.61205,596.0622,8
20260814_162537_cadab0,2019-01-14,600305.SH,100,100,78.056468,80.367,231.0532,8
20260814_162537_cadab0,2019-01-14,300429.SZ,100,100,95.358393,91.75725,-360.1143,8
20260814_162537_cadab0,2019-01-15,300400.SZ,200,200,45.643895,45.5869,-11.399,9
20260814_162537_cadab0,2019-01-15,002912.SZ,100,100,119.537065,130.77952,1124.2455,9
20260814_162537_cadab0,2019-01-15,002808.SZ,600,600,20.752964,20.6464,-63.9384,9
20260814_162537_cadab0,2019-01-15,600967.SH,200,200,54.631739,58.12875,699.4022,9
20260814_162537_cadab0,2019-01-15,600305.SH,100,100,78.056468,84.35525,629.8782,9
20260814_162537_cadab0,2019-01-15,300429.SZ,100,100,95.358393,91.75725,-360.1143,9
20260814_162537_cadab0,2019-01-16,300400.SZ,200,200,45.643895,45.8888,48.981,10
20260814_162537_cadab0,2019-01-16,002912.SZ,100,100,119.537065,136.73282,1719.5755,10
20260814_162537_cadab0,2019-01-16,002808.SZ,600,600,20.752964,21.42064,400.6056,10
20260814_162537_cadab0,2019-01-16,600967.SH,200,200,54.631739,57.19869,513.3902,10
20260814_162537_cadab0,2019-01-16,600305.SH,100,100,78.056468,85.183,712.6532,10
20260814_162537_cadab0,2019-01-16,300429.SZ,100,100,95.358393,90.72204,-463.6353,10
20260814_162537_cadab0,2019-01-17,300400.SZ,200,200,45.643895,44.46987,-234.805,11
20260814_162537_cadab0,2019-01-17,002912.SZ,100,100,119.537065,134.39977,1486.2705,11
20260814_162537_cadab0,2019-01-17,002808.SZ,600,600,20.752964,21.09804,207.0456,11
20260814_162537_cadab0,2019-01-17,600967.SH,200,200,54.631739,56.57865,389.3822,11
20260814_162537_cadab0,2019-01-17,600305.SH,100,100,78.056468,84.4305,637.4032,11
20260814_162537_cadab0,2019-01-17,300429.SZ,100,100,95.358393,89.34176,-601.6633,11
20260814_162537_cadab0,2019-01-18,300400.SZ,200,200,45.643895,44.74158,-180.463,12
20260814_162537_cadab0,2019-01-18,002912.SZ,100,100,119.537065,134.52849,1499.1425,12
20260814_162537_cadab0,2019-01-18,002808.SZ,600,600,20.752964,21.08191,197.3676,12
20260814_162537_cadab0,2019-01-18,600967.SH,200,200,54.631739,57.09535,492.7222,12
20260814_162537_cadab0,2019-01-18,600305.SH,100,100,78.056468,83.90375,584.7282,12
20260814_162537_cadab0,2019-01-18,300429.SZ,100,100,95.358393,89.7182,-564.0193,12
20260814_162537_cadab0,2019-01-21,300400.SZ,200,200,45.643895,44.56044,-216.691,13
20260814_162537_cadab0,2019-01-21,002912.SZ,100,100,119.537065,138.6958,1915.8735,13
20260814_162537_cadab0,2019-01-21,002808.SZ,600,600,20.752964,21.17869,255.4356,13
20260814_162537_cadab0,2019-01-21,600967.SH,200,200,54.631739,57.56038,585.7282,13
20260814_162537_cadab0,2019-01-21,600305.SH,100,100,78.056468,84.28,622.3532,13
20260814_162537_cadab0,2019-01-21,300429.SZ,100,100,95.358393,91.6004,-375.7993,13
20260814_162537_cadab0,2019-01-22,300400.SZ,200,200,45.643895,43.38303,-452.173,14
20260814_162537_cadab0,2019-01-22,002912.SZ,100,100,119.537065,139.75774,2022.0675,14
20260814_162537_cadab0,2019-01-22,002808.SZ,600,600,20.752964,21.58194,497.3856,14
20260814_162537_cadab0,2019-01-22,600967.SH,200,200,54.631739,55.95861,265.3742,14
20260814_162537_cadab0,2019-01-22,600305.SH,100,100,78.056468,84.20475,614.8282,14
20260814_162537_cadab0,2019-01-22,300429.SZ,100,100,95.358393,91.31807,-404.0323,14
20260814_162537_cadab0,2019-01-23,300400.SZ,200,200,45.643895,43.41322,-446.135,15
20260814_162537_cadab0,2019-01-23,002912.SZ,100,100,119.537065,141.592,2205.4935,15
20260814_162537_cadab0,2019-01-23,002808.SZ,600,600,20.752964,21.46903,429.6396,15
20260814_162537_cadab0,2019-01-23,600967.SH,200,200,54.631739,56.37197,348.0462,15
20260814_162537_cadab0,2019-01-23,600305.SH,100,100,78.056468,84.65625,659.9782,15
20260814_162537_cadab0,2019-01-23,300429.SZ,100,100,95.358393,91.34944,-400.8953,15
20260814_162537_cadab0,2019-01-24,300400.SZ,200,200,45.643895,43.14151,-500.477,16
20260814_162537_cadab0,2019-01-24,002912.SZ,100,100,119.537065,142.7183,2318.1235,16
20260814_162537_cadab0,2019-01-24,002808.SZ,600,600,20.752964,21.2916,323.1816,16
20260814_162537_cadab0,2019-01-24,600967.SH,200,200,54.631739,56.52698,379.0482,16
20260814_162537_cadab0,2019-01-24,600305.SH,100,100,78.056468,86.387,833.0532,16
20260814_162537_cadab0,2019-01-24,300429.SZ,100,100,95.358393,91.47492,-388.3473,16
20260814_162537_cadab0,2019-01-25,300400.SZ,200,200,45.643895,43.32265,-464.249,17
20260814_162537_cadab0,2019-01-25,002912.SZ,100,100,119.537065,142.79875,2326.1685,17
20260814_162537_cadab0,2019-01-25,002808.SZ,600,600,20.752964,20.83996,52.1976,17
20260814_162537_cadab0,2019-01-25,600967.SH,200,200,54.631739,55.64859,203.3702,17
20260814_162537_cadab0,2019-01-25,600305.SH,100,100,78.056468,88.494,1043.7532,17
20260814_162537_cadab0,2019-01-25,300429.SZ,100,100,95.358393,89.96916,-538.9233,17
20260814_162537_cadab0,2019-01-28,300400.SZ,200,200,45.643895,42.71885,-585.009,18
20260814_162537_cadab0,2019-01-28,002912.SZ,100,100,119.537065,140.06345,2052.6385,18
20260814_162537_cadab0,2019-01-28,002808.SZ,600,600,20.752964,20.58188,-102.6504,18
20260814_162537_cadab0,2019-01-28,600967.SH,200,200,54.631739,52.7034,-385.6678,18
20260814_162537_cadab0,2019-01-28,600305.SH,100,100,78.056468,87.96725,991.0782,18
20260814_162537_cadab0,2019-01-28,300429.SZ,100,100,95.358393,87.836,-752.2393,18
20260814_162537_cadab0,2019-01-29,300400.SZ,200,200,45.643895,42.20562,-687.655,19
20260814_162537_cadab0,2019-01-29,002912.SZ,100,100,119.537065,140.3048,2076.7735,19
20260814_162537_cadab0,2019-01-29,002808.SZ,600,600,20.752964,20.95287,119.9436,19
20260814_162537_cadab0,2019-01-29,600967.SH,200,200,54.631739,49.34485,-1057.3778,19
20260814_162537_cadab0,2019-01-29,600305.SH,100,100,78.056468,87.96725,991.0782,19
20260814_162537_cadab0,2019-01-29,300429.SZ,100,100,95.358393,87.836,-752.2393,19
20260814_162537_cadab0,2019-01-30,300400.SZ,400,200,43.981369,42.14524,-734.4516,20
20260814_162537_cadab0,2019-01-30,002912.SZ,100,100,119.537065,140.38525,2084.8185,20
20260814_162537_cadab0,2019-01-30,002808.SZ,900,600,20.720664,20.09798,-560.4156,20
20260814_162537_cadab0,2019-01-30,600305.SH,200,100,82.388753,84.05425,333.0994,20
20260814_162537_cadab0,2019-01-30,300429.SZ,200,100,91.919083,87.5223,-879.3566,20
20260814_162537_cadab0,2019-01-31,300400.SZ,400,400,43.981369,41.48106,-1000.1236,21
20260814_162537_cadab0,2019-01-31,002912.SZ,100,100,119.537065,139.74165,2020.4585,21
20260814_162537_cadab0,2019-01-31,002808.SZ,900,900,20.720664,19.66247,-952.3746,21
20260814_162537_cadab0,2019-01-31,600305.SH,200,200,82.388753,84.50575,423.3994,21
20260814_162537_cadab0,2019-01-31,300429.SZ,200,200,91.919083,87.2086,-942.0966,21
20260814_162537_cadab0,2019-02-01,300400.SZ,400,400,43.981369,42.41695,-625.7676,22
20260814_162537_cadab0,2019-02-01,002912.SZ,100,100,119.537065,145.85585,2631.8785,22
20260814_162537_cadab0,2019-02-01,002808.SZ,900,900,20.720664,20.08185,-574.9326,22
20260814_162537_cadab0,2019-02-01,600305.SH,200,200,82.388753,84.581,438.4494,22
20260814_162537_cadab0,2019-02-01,300429.SZ,200,200,91.919083,91.47492,-88.8326,22
20260814_162537_cadab0,2019-02-11,300400.SZ,400,400,43.981369,43.1717,-323.8676,23
20260814_162537_cadab0,2019-02-11,002912.SZ,100,100,119.537065,153.70777,3417.0705,23
20260814_162537_cadab0,2019-02-11,002808.SZ,900,900,20.720664,20.1625,-502.3476,23
20260814_162537_cadab0,2019-02-11,600305.SH,200,200,82.388753,87.96725,1115.6994,23
20260814_162537_cadab0,2019-02-11,300429.SZ,200,200,91.919083,93.04342,224.8674,23
20260814_162537_cadab0,2019-02-12,300400.SZ,400,400,43.981369,44.13778,62.5644,24
20260814_162537_cadab0,2019-02-12,002912.SZ,100,100,119.537065,151.27818,3174.1115,24
20260814_162537_cadab0,2019-02-12,002808.SZ,900,900,20.720664,20.1625,-502.3476,24
20260814_162537_cadab0,2019-02-12,600305.SH,200,200,82.388753,88.6445,1251.1494,24
20260814_162537_cadab0,2019-02-12,300429.SZ,200,200,91.919083,91.88273,-7.2706,24
20260814_162537_cadab0,2019-02-13,300400.SZ,400,400,43.981369,46.55298,1028.6444,25
20260814_162537_cadab0,2019-02-13,002912.SZ,100,100,119.537065,151.85742,3232.0355,25
20260814_162537_cadab0,2019-02-13,002808.SZ,900,900,20.720664,21.16256,397.7064,25
20260814_162537_cadab0,2019-02-13,600305.SH,200,200,82.388753,89.5475,1431.7494,25
20260814_162537_cadab0,2019-02-13,300429.SZ,200,200,91.919083,98.8155,1379.2834,25
20260814_162537_cadab0,2019-02-14,300400.SZ,400,400,43.981369,49.8135,2332.8524,26
20260814_162537_cadab0,2019-02-14,002912.SZ,100,100,119.537065,149.74963,3021.2565,26
20260814_162537_cadab0,2019-02-14,002808.SZ,900,900,20.720664,20.969,223.5024,26
20260814_162537_cadab0,2019-02-14,600305.SH,200,200,82.388753,89.698,1461.8494,26
20260814_162537_cadab0,2019-02-14,300429.SZ,200,200,91.919083,98.8155,1379.2834,26
20260814_162537_cadab0,2019-02-15,300400.SZ,400,400,43.981369,48.0021,1608.2924,27
20260814_162537_cadab0,2019-02-15,002912.SZ,100,100,119.537065,150.52195,3098.4885,27
20260814_162537_cadab0,2019-02-15,002808.SZ,900,900,20.720664,21.08191,325.1214,27
20260814_162537_cadab0,2019-02-15,600305.SH,200,200,82.388753,87.81675,1085.5994,27
20260814_162537_cadab0,2019-02-15,300429.SZ,200,200,91.919083,98.90961,1398.1054,27
20260814_162537_cadab0,2019-02-18,300400.SZ,400,400,43.981369,50.68901,2683.0564,28
20260814_162537_cadab0,2019-02-18,002912.SZ,100,100,119.537065,158.59913,3906.2065,28
20260814_162537_cadab0,2019-02-18,002808.SZ,900,900,20.720664,21.59807,789.6654,28
20260814_162537_cadab0,2019-02-18,600305.SH,200,200,82.388753,90.22475,1567.1994,28
20260814_162537_cadab0,2019-02-18,300429.SZ,200,200,91.919083,101.73291,1962.7654,28
20260814_162537_cadab0,2019-02-19,300400.SZ,400,400,43.981369,53.52687,3818.2004,29
20260814_162537_cadab0,2019-02-19,002912.SZ,100,100,119.537065,155.52594,3598.8875,29
20260814_162537_cadab0,2019-02-19,002808.SZ,900,900,20.720664,22.08197,1225.1754,29
20260814_162537_cadab0,2019-02-19,600305.SH,200,200,82.388753,88.494,1221.0494,29
20260814_162537_cadab0,2019-02-19,300429.SZ,200,200,91.919083,99.41153,1498.4894,29
20260814_162537_cadab0,2019-02-20,300400.SZ,400,400,43.981369,55.57979,4639.3684,30
20260814_162537_cadab0,2019-02-20,002912.SZ,100,100,119.537065,154.70535,3516.8285,30
20260814_162537_cadab0,2019-02-20,002808.SZ,900,900,20.720664,21.59807,789.6654,30
20260814_162537_cadab0,2019-02-20,600305.SH,200,200,82.388753,88.41875,1205.9994,30
20260814_162537_cadab0,2019-02-20,300429.SZ,200,200,91.919083,98.75276,1366.7354,30
20260814_162537_cadab0,2019-02-21,300400.SZ,400,400,43.981369,54.9458,4385.7724,31
20260814_162537_cadab0,2019-02-21,002912.SZ,100,100,119.537065,152.0505,3251.3435,31
20260814_162537_cadab0,2019-02-21,002808.SZ,900,900,20.720664,21.63033,818.6994,31
20260814_162537_cadab0,2019-02-21,600305.SH,200,200,82.388753,87.36525,995.2994,31
20260814_162537_cadab0,2019-02-21,300429.SZ,200,200,91.919083,96.40001,896.1854,31
20260814_162537_cadab0,2019-02-22,300400.SZ,400,400,43.981369,57.93461,5581.2964,32
20260814_162537_cadab0,2019-02-22,002912.SZ,100,100,119.537065,155.5903,3605.3235,32
20260814_162537_cadab0,2019-02-22,002808.SZ,900,900,20.720664,22.0981,1239.6924,32
20260814_162537_cadab0,2019-02-22,600305.SH,200,200,82.388753,87.591,1040.4494,32
20260814_162537_cadab0,2019-02-22,300429.SZ,200,200,91.919083,97.30974,1078.1314,32
20260814_162537_cadab0,2019-02-25,300400.SZ,400,400,43.981369,59.53468,6221.3244,33
20260814_162537_cadab0,2019-02-25,002912.SZ,100,100,119.537065,161.81713,4228.0065,33
20260814_162537_cadab0,2019-02-25,002808.SZ,900,900,20.720664,22.69491,1776.8214,33
20260814_162537_cadab0,2019-02-25,600305.SH,200,200,82.388753,88.795,1281.2494,33
20260814_162537_cadab0,2019-02-25,300429.SZ,200,200,91.919083,98.90961,1398.1054,33
20260814_162537_cadab0,2019-02-26,300400.SZ,400,400,43.981369,56.60625,5049.9524,34
20260814_162537_cadab0,2019-02-26,002912.SZ,100,100,119.537065,157.74636,3820.9295,34
20260814_162537_cadab0,2019-02-26,002808.SZ,900,900,20.720664,22.7433,1820.3724,34
20260814_162537_cadab0,2019-02-26,600305.SH,200,200,82.388753,86.16125,754.4994,34
20260814_162537_cadab0,2019-02-26,300429.SZ,200,200,91.919083,100.28989,1674.1614,34
20260814_162537_cadab0,2019-02-27,300400.SZ,400,400,43.981369,55.79112,4723.9004,35
20260814_162537_cadab0,2019-02-27,002912.SZ,100,100,119.537065,159.22664,3968.9575,35
20260814_162537_cadab0,2019-02-27,002808.SZ,900,900,20.720664,22.9046,1965.5424,35
20260814_162537_cadab0,2019-02-27,600305.SH,200,200,82.388753,87.29,980.2494,35
20260814_162537_cadab0,2019-02-27,300429.SZ,200,200,91.919083,95.6785,751.8834,35
20260814_162537_cadab0,2019-02-28,300400.SZ,400,400,43.981369,58.02518,5617.5244,36
20260814_162537_cadab0,2019-02-28,002912.SZ,100,100,119.537065,160.94827,4141.1205,36
20260814_162537_cadab0,2019-02-28,002808.SZ,900,900,20.720664,22.75943,1834.8894,36
20260814_162537_cadab0,2019-02-28,600305.SH,200,200,82.388753,91.0525,1732.7494,36
20260814_162537_cadab0,2019-02-28,300429.SZ,200,200,91.919083,96.77645,971.4734,36
20260814_162537_cadab0,2019-03-01,300400.SZ,400,400,43.981369,60.16867,6474.9204,37
20260814_162537_cadab0,2019-03-01,002912.SZ,100,100,119.537065,164.7616,4522.4535,37
20260814_162537_cadab0,2019-03-01,002808.SZ,900,900,20.720664,22.64652,1733.2704,37
20260814_162537_cadab0,2019-03-01,600305.SH,200,200,82.388753,92.63275,2048.7994,37
20260814_162537_cadab0,2019-03-01,300429.SZ,200,200,91.919083,102.92497,2201.1774,37
20260814_162537_cadab0,2019-03-04,300400.SZ,400,400,43.981369,64.6066,8250.0924,38
20260814_162537_cadab0,2019-03-04,002912.SZ,100,100,119.537065,168.7841,4924.7035,38
20260814_162537_cadab0,2019-03-04,002808.SZ,900,900,20.720664,23.16268,2197.8144,38
20260814_162537_cadab0,2019-03-04,600305.SH,200,200,82.388753,91.42875,1807.9994,38
20260814_162537_cadab0,2019-03-04,300429.SZ,200,200,91.919083,108.06965,3230.1134,38
20260814_162537_cadab0,2019-03-05,300400.SZ,400,400,43.981369,70.9465,10786.0524,39
20260814_162537_cadab0,2019-03-05,002912.SZ,100,100,119.537065,176.13723,5660.0165,39
20260814_162537_cadab0,2019-03-05,002808.SZ,900,900,20.720664,23.19494,2226.8484,39
20260814_162537_cadab0,2019-03-05,600305.SH,200,200,82.388753,90.7515,1672.5494,39
20260814_162537_cadab0,2019-03-05,300429.SZ,200,200,91.919083,110.4224,3700.6634,39
20260814_162537_cadab0,2019-03-06,300400.SZ,400,400,43.981369,69.88985,10363.3924,40
20260814_162537_cadab0,2019-03-06,002912.SZ,100,100,119.537065,182.02617,6248.9105,40
20260814_162537_cadab0,2019-03-06,002808.SZ,900,900,20.720664,23.75949,2734.9434,40
20260814_162537_cadab0,2019-03-06,600305.SH,200,200,82.388753,90.22475,1567.1994,40
20260814_162537_cadab0,2019-03-06,300429.SZ,200,200,91.919083,109.73226,3562.6354,40
20260814_162537_cadab0,2019-03-07,300400.SZ,400,400,43.981369,65.75382,8708.9804,41
20260814_162537_cadab0,2019-03-07,002912.SZ,100,100,119.537065,181.43084,6189.3775,41
20260814_162537_cadab0,2019-03-07,002808.SZ,900,900,20.720664,24.08209,3025.2834,41
20260814_162537_cadab0,2019-03-07,600305.SH,200,200,82.388753,88.71975,1266.1994,41
20260814_162537_cadab0,2019-03-07,300429.SZ,200,200,91.919083,106.658,2947.7834,41
20260814_162537_cadab0,2019-03-08,300400.SZ,400,400,43.981369,63.15748,7670.4444,42
20260814_162537_cadab0,2019-03-08,002912.SZ,100,100,119.537065,176.99,5745.2935,42
20260814_162537_cadab0,2019-03-08,002808.SZ,900,900,20.720664,25.25958,4085.0244,42
20260814_162537_cadab0,2019-03-08,600305.SH,200,200,82.388753,84.1295,348.1494,42
20260814_162537_cadab0,2019-03-08,300429.SZ,200,200,91.919083,102.8936,2194.9034,42
20260814_162537_cadab0,2019-03-11,300400.SZ,400,400,43.981369,66.1161,8853.8924,43
20260814_162537_cadab0,2019-03-11,002912.SZ,100,100,119.537065,193.65924,7412.2175,43
20260814_162537_cadab0,2019-03-11,002808.SZ,900,900,20.720664,26.95323,5609.3094,43
20260814_162537_cadab0,2019-03-11,600305.SH,200,200,82.388753,86.5375,829.7494,43
20260814_162537_cadab0,2019-03-11,300429.SZ,200,200,91.919083,107.72458,3161.0994,43
20260814_162537_cadab0,2019-03-12,300400.SZ,400,400,43.981369,65.36135,8551.9924,44
20260814_162537_cadab0,2019-03-12,002912.SZ,100,100,119.537065,199.37119,7983.4125,44
20260814_162537_cadab0,2019-03-12,002808.SZ,900,900,20.720664,26.95323,5609.3094,44
20260814_162537_cadab0,2019-03-12,600305.SH,200,200,82.388753,86.5375,829.7494,44
20260814_162537_cadab0,2019-03-12,300429.SZ,200,200,91.919083,106.21882,2859.9474,44
20260814_162537_cadab0,2019-03-13,300400.SZ,400,400,43.981369,60.04791,6426.6164,45
20260814_162537_cadab0,2019-03-13,002912.SZ,100,100,119.537065,188.20473,6866.7665,45
20260814_162537_cadab0,2019-03-13,002808.SZ,900,900,20.720664,26.7758,5449.6224,45
20260814_162537_cadab0,2019-03-13,600305.SH,200,200,82.388753,87.4405,1010.3494,45
20260814_162537_cadab0,2019-03-13,300429.SZ,200,200,91.919083,100.10167,1636.5174,45
20260814_162537_cadab0,2019-03-14,300400.SZ,400,400,43.981369,58.02518,5617.5244,46
20260814_162537_cadab0,2019-03-14,002912.SZ,100,100,119.537065,188.253,6871.5935,46
20260814_162537_cadab0,2019-03-14,002808.SZ,900,900,20.720664,27.06614,5710.9284,46
20260814_162537_cadab0,2019-03-14,600305.SH,200,200,82.388753,88.71975,1266.1994,46
20260814_162537_cadab0,2019-03-14,300429.SZ,200,200,91.919083,97.21563,1059.3094,46
20260814_162537_cadab0,2019-03-15,300400.SZ,400,400,43.981369,60.56114,6631.9084,47
20260814_162537_cadab0,2019-03-15,002912.SZ,100,100,119.537065,178.599,5906.1935,47
20260814_162537_cadab0,2019-03-15,002808.SZ,900,900,20.720664,27.0984,5739.9624,47
20260814_162537_cadab0,2019-03-15,600305.SH,200,200,82.388753,90.3,1582.2494,47
20260814_162537_cadab0,2019-03-15,300429.SZ,200,200,91.919083,97.52933,1122.0494,47
20260814_162537_cadab0,2019-03-18,300400.SZ,400,400,43.981369,60.86304,6752.6684,48
20260814_162537_cadab0,2019-03-18,002912.SZ,100,100,119.537065,184.90628,6536.9215,48
20260814_162537_cadab0,2019-03-18,002808.SZ,900,900,20.720664,27.7436,6320.6424,48
20260814_162537_cadab0,2019-03-18,600305.SH,200,200,82.388753,95.94375,2710.9994,48
20260814_162537_cadab0,2019-03-18,300429.SZ,200,200,91.919083,97.40385,1096.9534,48
20260814_162537_cadab0,2019-03-19,300400.SZ,400,400,43.981369,61.55741,7030.4164,49
20260814_162537_cadab0,2019-03-19,002912.SZ,100,100,119.537065,187.20715,6767.0085,49
20260814_162537_cadab0,2019-03-19,002808.SZ,900,900,20.720664,26.79193,5464.1394,49
20260814_162537_cadab0,2019-03-19,600305.SH,200,200,82.388753,94.815,2485.2494,49
20260814_162537_cadab0,2019-03-19,300429.SZ,200,200,91.919083,98.1881,1253.8034,49
20260814_162537_cadab0,2019-03-20,300400.SZ,400,400,43.981369,61.82912,7139.1004,50
20260814_162537_cadab0,2019-03-20,002912.SZ,100,100,119.537065,183.7478,6421.0735,50
20260814_162537_cadab0,2019-03-20,002808.SZ,900,900,20.720664,27.21131,5841.5814,50
20260814_162537_cadab0,2019-03-20,600305.SH,200,200,82.388753,93.4605,2214.3494,50
20260814_162537_cadab0,2019-03-20,300429.SZ,200,200,91.919083,94.14137,444.4574,50
20260814_162537_cadab0,2019-03-21,300400.SZ,400,400,43.981369,61.73855,7102.8724,51
20260814_162537_cadab0,2019-03-21,002912.SZ,100,100,119.537065,186.8049,6726.7835,51
20260814_162537_cadab0,2019-03-21,002808.SZ,900,900,20.720664,27.24357,5870.6154,51
20260814_162537_cadab0,2019-03-21,600305.SH,200,200,82.388753,93.7615,2274.5494,51
20260814_162537_cadab0,2019-03-21,300429.SZ,200,200,91.919083,94.11,438.1834,51
20260814_162537_cadab0,2019-03-22,300400.SZ,400,400,43.981369,61.46684,6994.1884,52
20260814_162537_cadab0,2019-03-22,002912.SZ,100,100,119.537065,187.35196,6781.4895,52
20260814_162537_cadab0,2019-03-22,002808.SZ,900,900,20.720664,26.85645,5522.2074,52
20260814_162537_cadab0,2019-03-22,600305.SH,200,200,82.388753,93.7615,2274.5494,52
20260814_162537_cadab0,2019-03-22,300429.SZ,200,200,91.919083,94.17274,450.7314,52
20260814_162537_cadab0,2019-03-25,300400.SZ,400,400,43.981369,60.6819,6680.2124,53
20260814_162537_cadab0,2019-03-25,002912.SZ,100,100,119.537065,188.15646,6861.9395,53
20260814_162537_cadab0,2019-03-25,002808.SZ,900,900,20.720664,26.2919,5014.1124,53
20260814_162537_cadab0,2019-03-25,600305.SH,200,200,82.388753,91.9555,1913.3494,53
20260814_162537_cadab0,2019-03-25,300429.SZ,200,200,91.919083,95.55302,726.7874,53
20260814_162537_cadab0,2019-03-26,300400.SZ,400,400,43.981369,63.85185,7948.1924,54
20260814_162537_cadab0,2019-03-26,002912.SZ,100,100,119.537065,185.91995,6638.2885,54
20260814_162537_cadab0,2019-03-26,002808.SZ,900,900,20.720664,25.03376,3881.7864,54
20260814_162537_cadab0,2019-03-26,600305.SH,200,200,82.388753,92.407,2003.6494,54
20260814_162537_cadab0,2019-03-26,300429.SZ,200,200,91.919083,93.20027,256.2374,54
20260814_162537_cadab0,2019-03-27,300400.SZ,400,400,43.981369,64.09337,8044.8004,55
20260814_162537_cadab0,2019-03-27,002912.SZ,100,100,119.537065,183.39382,6385.6755,55
20260814_162537_cadab0,2019-03-27,002808.SZ,900,900,20.720664,25.53379,4331.8134,55
20260814_162537_cadab0,2019-03-27,600305.SH,200,200,82.388753,99.10425,3343.0994,55
20260814_162537_cadab0,2019-03-27,300429.SZ,200,200,91.919083,93.26301,268.7854,55
