run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_131230_f85a03,2020-12-01,877726.134483,877726.134483,0,0.0,5067.098,0.02154044
20260814_131230_f85a03,2020-12-02,877726.134483,877726.134483,0,0.0,5067.145,9.28e-06
20260814_131230_f85a03,2020-12-03,877726.134483,877726.134483,0,0.0,5057.061,-0.00199008
20260814_131230_f85a03,2020-12-04,877726.134483,877726.134483,0,0.0,5065.917,0.00175121
20260814_131230_f85a03,2020-12-07,877726.134483,877726.134483,0,0.0,5022.235,-0.00862272
20260814_131230_f85a03,2020-12-08,877726.134483,877726.134483,0,0.0,5009.879,-0.00246026
20260814_131230_f85a03,2020-12-09,877726.134483,877726.134483,0,0.0,4942.699,-0.01340951
20260814_131230_f85a03,2020-12-10,877726.134483,877726.134483,0,0.0,4940.525,-0.00043984
20260814_131230_f85a03,2020-12-11,877726.134483,877726.134483,0,0.0,4889.63,-0.01030154
20260814_131230_f85a03,2020-12-14,877726.134483,877726.134483,0,0.0,4934.835,0.00924508
20260814_131230_f85a03,2020-12-15,877726.134483,877726.134483,0,0.0,4945.1,0.00208011
20260814_131230_f85a03,2020-12-16,877726.134483,877726.134483,0,0.0,4953.867,0.00177287
20260814_131230_f85a03,2020-12-17,877726.134483,877726.134483,0,0.0,5017.478,0.01284068
20260814_131230_f85a03,2020-12-18,877726.134483,877726.134483,0,0.0,4999.968,-0.0034898
20260814_131230_f85a03,2020-12-21,877726.134483,877726.134483,0,0.0,5046.84,0.00937446
20260814_131230_f85a03,2020-12-22,877726.134483,877726.134483,0,0.0,4964.773,-0.01626107
20260814_131230_f85a03,2020-12-23,877726.134483,877726.134483,0,0.0,5007.124,0.0085303
20260814_131230_f85a03,2020-12-24,877726.134483,877726.134483,0,0.0,5000.015,-0.00141978
20260814_131230_f85a03,2020-12-25,877726.134483,877726.134483,0,0.0,5042.014,0.00839977
20260814_131230_f85a03,2020-12-28,877726.134483,877726.134483,0,0.0,5064.414,0.00444267
20260814_131230_f85a03,2020-12-29,877726.134483,877726.134483,0,0.0,5042.936,-0.00424096
20260814_131230_f85a03,2020-12-30,877726.134483,877726.134483,0,0.0,5113.711,0.01403448
20260814_131230_f85a03,2020-12-31,877726.134483,877726.134483,0,0.0,5211.289,0.01908164
20260814_131230_f85a03,2021-01-04,877726.134483,877726.134483,0,0.0,5267.718,0.01082822
20260814_131230_f85a03,2021-01-05,864566.614488,4497.501888,860069.1126,-0.01499274,5368.505,0.01913295
20260814_131230_f85a03,2021-01-06,866342.038934,866342.038934,0,0.00205354,5417.667,0.00915748
20260814_131230_f85a03,2021-01-07,866342.038934,866342.038934,0,0.0,5513.657,0.01771796
20260814_131230_f85a03,2021-01-08,866342.038934,866342.038934,0,0.0,5495.431,-0.00330561
20260814_131230_f85a03,2021-01-11,866342.038934,866342.038934,0,0.0,5441.159,-0.00987584
20260814_131230_f85a03,2021-01-12,866342.038934,866342.038934,0,0.0,5596.352,0.02852205
20260814_131230_f85a03,2021-01-13,866342.038934,866342.038934,0,0.0,5577.972,-0.00328428
20260814_131230_f85a03,2021-01-14,866342.038934,866342.038934,0,0.0,5470.456,-0.01927511
20260814_131230_f85a03,2021-01-15,866342.038934,866342.038934,0,0.0,5458.081,-0.00226215
20260814_131230_f85a03,2021-01-18,866342.038934,866342.038934,0,0.0,5518.52,0.01107331
20260814_131230_f85a03,2021-01-19,866342.038934,866342.038934,0,0.0,5437.524,-0.01467712
20260814_131230_f85a03,2021-01-20,866342.038934,866342.038934,0,0.0,5476.434,0.00715583
20260814_131230_f85a03,2021-01-21,866342.038934,866342.038934,0,0.0,5564.97,0.01616672
20260814_131230_f85a03,2021-01-22,866342.038934,866342.038934,0,0.0,5569.776,0.00086362
20260814_131230_f85a03,2021-01-25,866342.038934,866342.038934,0,0.0,5625.923,0.01008066
20260814_131230_f85a03,2021-01-26,866342.038934,866342.038934,0,0.0,5512.968,-0.02007759
20260814_131230_f85a03,2021-01-27,866342.038934,866342.038934,0,0.0,5528.004,0.00272739
20260814_131230_f85a03,2021-01-28,866342.038934,866342.038934,0,0.0,5377.143,-0.02729032
20260814_131230_f85a03,2021-01-29,866342.038934,866342.038934,0,0.0,5351.965,-0.00468241
20260814_131230_f85a03,2021-02-01,866342.038934,866342.038934,0,0.0,5417.649,0.01227288
20260814_131230_f85a03,2021-02-02,858569.400056,1211.900056,857357.5,-0.00897179,5501.091,0.01540188
20260814_131230_f85a03,2021-02-03,852108.959472,852108.959472,0,-0.00752466,5485.201,-0.00288852
20260814_131230_f85a03,2021-02-04,852108.959472,852108.959472,0,0.0,5473.948,-0.00205152
20260814_131230_f85a03,2021-02-05,852108.959472,852108.959472,0,0.0,5483.414,0.00172928
20260814_131230_f85a03,2021-02-08,852108.959472,852108.959472,0,0.0,5564.562,0.01479881
20260814_131230_f85a03,2021-02-09,852108.959472,852108.959472,0,0.0,5686.251,0.02186857
20260814_131230_f85a03,2021-02-10,852108.959472,852108.959472,0,0.0,5807.72,0.02136188
20260814_131230_f85a03,2021-02-18,852108.959472,852108.959472,0,0.0,5768.381,-0.00677357
20260814_131230_f85a03,2021-02-19,852108.959472,852108.959472,0,0.0,5778.842,0.00181351
20260814_131230_f85a03,2021-02-22,852108.959472,852108.959472,0,0.0,5597.333,-0.03140923
20260814_131230_f85a03,2021-02-23,852108.959472,852108.959472,0,0.0,5579.668,-0.00315597
20260814_131230_f85a03,2021-02-24,852108.959472,852108.959472,0,0.0,5437.568,-0.02546747
20260814_131230_f85a03,2021-02-25,852108.959472,852108.959472,0,0.0,5469.559,0.00588333
20260814_131230_f85a03,2021-02-26,852108.959472,852108.959472,0,0.0,5336.761,-0.02427947
20260814_131230_f85a03,2021-03-01,852108.959472,852108.959472,0,0.0,5418.784,0.01536943
20260814_131230_f85a03,2021-03-02,852108.959472,852108.959472,0,0.0,5349.631,-0.01276172
20260814_131230_f85a03,2021-03-03,852108.959472,852108.959472,0,0.0,5452.213,0.01917553
20260814_131230_f85a03,2021-03-04,852108.959472,852108.959472,0,0.0,5280.706,-0.0314564
20260814_131230_f85a03,2021-03-05,852108.959472,852108.959472,0,0.0,5262.796,-0.00339159
20260814_131230_f85a03,2021-03-08,852108.959472,852108.959472,0,0.0,5080.024,-0.03472907
