run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_131230_f85a03,2020-11-03,600166.SH,buy,1500,82.222388,123333.582,246.174813,30.833395,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-11-03,600733.SH,buy,2000,64.616619,129233.238,257.950576,32.30831,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-11-03,002209.SZ,buy,10900,11.933588,130076.1092,259.632942,32.519027,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-11-03,600686.SH,buy,1400,88.690587,124166.8218,247.837968,31.041705,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-11-03,600779.SH,buy,200,457.662971,91532.5942,182.699789,22.883149,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2020-11-04,600733.SH,sell,2000,62.397084,124794.168,250.088512,31.198542,62.397084,target_exit,confirm,next_open
20260814_131230_f85a03,2020-11-04,002209.SZ,sell,10900,11.932499,130064.2391,260.649782,32.51606,65.03212,target_exit,confirm,next_open
20260814_131230_f85a03,2020-11-04,600686.SH,sell,1400,85.478586,119670.0204,239.819681,29.917505,59.83501,target_exit,confirm,next_open
20260814_131230_f85a03,2020-11-04,600779.SH,sell,200,468.977429,93795.4858,187.966906,23.448871,46.897743,target_exit,confirm,next_open
20260814_131230_f85a03,2020-11-04,002594.SZ,buy,1900,170.663947,324261.4993,647.22854,81.065375,0.0,rebalance_increase,,next_open
20260814_131230_f85a03,2020-11-04,600166.SH,buy,4100,79.595474,326341.4434,651.380128,81.585361,0.0,rebalance_increase,,next_open
20260814_131230_f85a03,2020-11-12,002594.SZ,sell,2600,171.000514,444601.3364,890.98464,111.150334,222.300668,target_exit,confirm,next_open
20260814_131230_f85a03,2020-11-12,600166.SH,sell,5600,75.091445,420512.092,842.709605,105.128023,210.256046,target_exit,confirm,next_open
20260814_131230_f85a03,2021-01-05,000633.SZ,buy,11100,39.192352,435035.1072,868.333553,108.758777,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-01-05,000831.SZ,buy,7800,56.150676,437975.2728,874.202144,109.493818,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-01-06,000633.SZ,sell,11100,38.065596,422528.1156,846.749736,105.632029,211.264058,target_exit,confirm,next_open
20260814_131230_f85a03,2021-01-06,000831.SZ,sell,7800,56.40555,439963.29,881.689957,109.990822,219.981645,target_exit,confirm,next_open
20260814_131230_f85a03,2021-02-02,300731.SZ,buy,24100,35.888544,864913.9104,1726.375062,216.228478,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-02-03,300731.SZ,sell,24100,35.333432,851535.7112,1706.484368,212.883928,425.767856,target_exit,confirm,next_open
20260814_131230_f85a03,2021-06-02,002568.SZ,buy,700,538.781813,377147.2691,752.78896,94.286817,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-06-02,002698.SZ,buy,12600,33.603212,423400.4712,845.110728,105.850118,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-06-03,002568.SZ,sell,700,521.476956,365033.8692,731.5308,91.258467,182.516935,target_exit,confirm,next_open
20260814_131230_f85a03,2021-06-03,002698.SZ,sell,12600,33.280585,419335.371,840.351456,104.833843,209.667686,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-02,300827.SZ,buy,1200,82.011175,98413.41,196.433952,24.603352,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,688018.SH,buy,400,224.415665,89766.266,179.174184,22.441567,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,603628.SH,buy,11000,9.417698,103594.678,206.7758,25.89867,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,600869.SH,buy,2000,50.148016,100296.032,200.19168,25.074008,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,002309.SZ,buy,4800,21.581196,103589.7408,206.765952,25.897435,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,600745.SH,buy,500,204.750273,102375.1365,204.34159,25.593784,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,603690.SH,buy,2600,39.994109,103984.6834,207.554256,25.996171,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-02,688388.SH,buy,1100,92.276184,101503.8024,202.6024,25.375951,0.0,target_weight_new,,next_open
20260814_131230_f85a03,2021-07-05,688018.SH,sell,400,242.098612,96839.4448,194.067024,24.209861,48.419722,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-05,603628.SH,sell,11000,9.663734,106301.074,213.0282,26.575268,53.150537,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-05,600869.SH,sell,2000,50.374729,100749.458,201.90272,25.187365,50.374729,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-05,002309.SZ,sell,4800,21.7962,104621.76,209.662848,26.15544,52.31088,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-05,600745.SH,sell,500,206.272319,103136.1595,206.68569,25.78404,51.56808,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-05,603690.SH,sell,2600,40.409569,105064.8794,210.55086,26.26622,52.53244,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-05,300827.SZ,buy,3700,86.222902,319024.7374,636.77592,79.756184,0.0,rebalance_increase,,next_open
20260814_131230_f85a03,2021-07-05,688388.SH,buy,3200,98.360328,314753.0496,628.2496,78.688262,0.0,rebalance_increase,,next_open
20260814_131230_f85a03,2021-07-19,688388.SH,sell,4300,98.49286,423519.298,848.736064,105.879824,211.759649,target_exit,confirm,next_open
20260814_131230_f85a03,2021-07-19,300827.SZ,buy,4600,95.983985,441526.331,881.29008,110.381583,0.0,rebalance_increase,,next_open
20260814_131230_f85a03,2021-07-21,300827.SZ,sell,9500,87.120969,827649.2055,1658.61564,206.912301,413.824603,target_exit,confirm,next_open
