run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260815_171300_5b901c,2019-04-22,119505.664074,12540.170074,106965.494,0.00697488,4025.61,-0.02305413
20260815_171300_5b901c,2019-04-23,118276.942074,12540.170074,105736.772,-0.01028171,4019.005,-0.00164075
20260815_171300_5b901c,2019-04-24,119903.642074,12540.170074,107363.472,0.01375331,4030.088,0.00275765
20260815_171300_5b901c,2019-04-25,117843.326074,12540.170074,105303.156,-0.0171831,3941.816,-0.02190324
20260815_171300_5b901c,2019-04-26,117344.278074,12540.170074,104804.108,-0.00423484,3889.274,-0.01332939
20260815_171300_5b901c,2019-04-29,115136.847202,9312.051202,105824.796,-0.01881158,3900.333,0.00284346
20260815_171300_5b901c,2019-04-30,115177.965202,9312.051202,105865.914,0.00035712,3913.211,0.00330177
20260815_171300_5b901c,2019-05-06,108547.341202,9312.051202,99235.29,-0.05756851,3684.616,-0.05841622
20260815_171300_5b901c,2019-05-07,110983.814922,7452.386922,103531.428,0.02244619,3720.668,0.00978447
20260815_171300_5b901c,2019-05-08,109995.164922,7452.386922,102542.778,-0.00890806,3667.457,-0.01430146
20260815_171300_5b901c,2019-05-09,107108.306922,7452.386922,99655.92,-0.02624532,3599.7,-0.0184752
20260815_171300_5b901c,2019-05-10,107464.220922,7452.386922,100011.834,0.00332294,3730.451,0.03632275
20260815_171300_5b901c,2019-05-13,106119.656922,7452.386922,98667.27,-0.01251174,3668.725,-0.01654652
20260815_171300_5b901c,2019-05-14,108096.956922,7452.386922,100644.57,0.01863274,3645.15,-0.00642594
20260815_171300_5b901c,2019-05-15,108294.686922,7452.386922,100842.3,0.00182919,3727.092,0.02247973
20260815_171300_5b901c,2019-05-16,109481.066922,7452.386922,102028.68,0.01095511,3743.963,0.00452659
20260815_171300_5b901c,2019-05-17,107741.042922,7452.386922,100288.656,-0.01589338,3648.76,-0.0254284
20260815_171300_5b901c,2019-05-20,107978.318922,7452.386922,100525.932,0.00220228,3617.792,-0.00848727
20260815_171300_5b901c,2019-05-21,97933.634922,7452.386922,90481.248,-0.09302501,3666.776,0.01353975
20260815_171300_5b901c,2019-05-22,88877.600922,7452.386922,81425.214,-0.09247113,3649.379,-0.00474449
20260815_171300_5b901c,2019-05-23,88838.054922,7452.386922,81385.668,-0.00044495,3583.964,-0.01792497
20260815_171300_5b901c,2019-05-24,86682.372932,86682.372932,0,-0.0242653,3593.913,0.00277598
20260815_171300_5b901c,2019-05-27,86682.372932,86682.372932,0,0.0,3637.197,0.0120437
20260815_171300_5b901c,2019-05-28,86682.372932,86682.372932,0,0.0,3672.26,0.00964012
20260815_171300_5b901c,2019-05-29,86682.372932,86682.372932,0,0.0,3663.909,-0.00227408
20260815_171300_5b901c,2019-05-30,86682.372932,86682.372932,0,0.0,3641.183,-0.00620266
20260815_171300_5b901c,2019-05-31,86682.372932,86682.372932,0,0.0,3629.789,-0.0031292
20260815_171300_5b901c,2019-06-03,86682.372932,86682.372932,0,0.0,3632.012,0.00061243
20260815_171300_5b901c,2019-06-04,86682.372932,86682.372932,0,0.0,3598.466,-0.0092362
20260815_171300_5b901c,2019-06-05,86682.372932,86682.372932,0,0.0,3597.105,-0.00037822
20260815_171300_5b901c,2019-06-06,86682.372932,86682.372932,0,0.0,3564.677,-0.00901503
20260815_171300_5b901c,2019-06-10,86682.372932,86682.372932,0,0.0,3610.743,0.01292291
20260815_171300_5b901c,2019-06-11,86682.372932,86682.372932,0,0.0,3719.275,0.03005808
20260815_171300_5b901c,2019-06-12,86682.372932,86682.372932,0,0.0,3691.095,-0.00757675
20260815_171300_5b901c,2019-06-13,86682.372932,86682.372932,0,0.0,3685.393,-0.0015448
20260815_171300_5b901c,2019-06-14,86682.372932,86682.372932,0,0.0,3654.879,-0.00827971
20260815_171300_5b901c,2019-06-17,86682.372932,86682.372932,0,0.0,3654.824,-1.505e-05
20260815_171300_5b901c,2019-06-18,86682.372932,86682.372932,0,0.0,3667.618,0.00350058
20260815_171300_5b901c,2019-06-19,86682.372932,86682.372932,0,0.0,3715.938,0.01317476
20260815_171300_5b901c,2019-06-20,86682.372932,86682.372932,0,0.0,3828.518,0.03029652
20260815_171300_5b901c,2019-06-21,86682.372932,86682.372932,0,0.0,3833.938,0.00141569
20260815_171300_5b901c,2019-06-24,86682.372932,86682.372932,0,0.0,3841.265,0.00191109
20260815_171300_5b901c,2019-06-25,86682.372932,86682.372932,0,0.0,3801.309,-0.01040178
20260815_171300_5b901c,2019-06-26,86682.372932,86682.372932,0,0.0,3794.331,-0.00183568
20260815_171300_5b901c,2019-06-27,86682.372932,86682.372932,0,0.0,3834.817,0.01067013
20260815_171300_5b901c,2019-06-28,86682.372932,86682.372932,0,0.0,3825.587,-0.00240689
20260815_171300_5b901c,2019-07-01,86682.372932,86682.372932,0,0.0,3935.811,0.02881231
20260815_171300_5b901c,2019-07-02,86189.277914,53242.343914,32946.934,-0.00568853,3937.169,0.00034504
20260815_171300_5b901c,2019-07-03,85423.351914,53242.343914,32181.008,-0.00888656,3893.534,-0.01108284
20260815_171300_5b901c,2019-07-04,85006.679914,53242.343914,31764.336,-0.00487773,3873.101,-0.00524793
20260815_171300_5b901c,2019-07-05,85494.962914,53242.343914,32252.619,0.00574405,3893.202,0.0051899
20260815_171300_5b901c,2019-07-08,83975.932914,53242.343914,30733.589,-0.01776748,3802.789,-0.0232233
20260815_171300_5b901c,2019-07-09,82598.640943,4809.277943,77789.363,-0.01640103,3793.129,-0.00254024
20260815_171300_5b901c,2019-07-10,81124.956943,4809.277943,76315.679,-0.0178415,3786.739,-0.00168463
20260815_171300_5b901c,2019-07-11,79502.314943,4809.277943,74693.037,-0.02000176,3785.221,-0.00040087
20260815_171300_5b901c,2019-07-12,80652.012283,1134.572283,79517.44,0.01446118,3808.731,0.006211
20260815_171300_5b901c,2019-07-15,80978.796283,1134.572283,79844.224,0.00405178,3824.187,0.00405804
20260815_171300_5b901c,2019-07-16,84682.348283,1134.572283,83547.776,0.04573484,3806.844,-0.00453508
20260815_171300_5b901c,2019-07-17,83538.604283,1134.572283,82404.032,-0.01350629,3804.638,-0.00057948
20260815_171300_5b901c,2019-07-18,79453.804283,1134.572283,78319.232,-0.04889715,3768.401,-0.00952443
20260815_171300_5b901c,2019-07-19,80216.300283,1134.572283,79081.728,0.00959672,3807.955,0.01049623
20260815_171300_5b901c,2019-07-22,73135.980283,1134.572283,72001.408,-0.08826535,3781.683,-0.00689924
20260815_171300_5b901c,2019-07-23,73064.40202,73064.40202,0,-0.0009787,3789.913,0.00217628
20260815_171300_5b901c,2019-07-24,73064.40202,73064.40202,0,0.0,3819.832,0.00789438
20260815_171300_5b901c,2019-07-25,73064.40202,73064.40202,0,0.0,3851.066,0.0081768
20260815_171300_5b901c,2019-07-26,73064.40202,73064.40202,0,0.0,3858.568,0.00194803
20260815_171300_5b901c,2019-07-29,73064.40202,73064.40202,0,0.0,3854.27,-0.00111388
20260815_171300_5b901c,2019-07-30,73064.40202,73064.40202,0,0.0,3870.317,0.00416343
20260815_171300_5b901c,2019-07-31,73064.40202,73064.40202,0,0.0,3835.358,-0.00903259
20260815_171300_5b901c,2019-08-01,73064.40202,73064.40202,0,0.0,3803.469,-0.00831448
20260815_171300_5b901c,2019-08-02,73064.40202,73064.40202,0,0.0,3747.437,-0.01473181
20260815_171300_5b901c,2019-08-05,73064.40202,73064.40202,0,0.0,3675.688,-0.01914615
20260815_171300_5b901c,2019-08-06,73064.40202,73064.40202,0,0.0,3636.328,-0.0107082
20260815_171300_5b901c,2019-08-07,73064.40202,73064.40202,0,0.0,3621.431,-0.00409672
20260815_171300_5b901c,2019-08-08,73064.40202,73064.40202,0,0.0,3669.294,0.0132166
20260815_171300_5b901c,2019-08-09,73064.40202,73064.40202,0,0.0,3633.529,-0.00974711
20260815_171300_5b901c,2019-08-12,73064.40202,73064.40202,0,0.0,3699.105,0.01804747
20260815_171300_5b901c,2019-08-13,73064.40202,73064.40202,0,0.0,3665.752,-0.00901651
20260815_171300_5b901c,2019-08-14,73064.40202,73064.40202,0,0.0,3682.402,0.00454204
20260815_171300_5b901c,2019-08-15,73064.40202,73064.40202,0,0.0,3694.001,0.00314985
20260815_171300_5b901c,2019-08-16,73064.40202,73064.40202,0,0.0,3710.539,0.00447699
20260815_171300_5b901c,2019-08-19,73064.40202,73064.40202,0,0.0,3791.094,0.02170978
20260815_171300_5b901c,2019-08-20,73064.40202,73064.40202,0,0.0,3787.733,-0.00088655
20260815_171300_5b901c,2019-08-21,73064.40202,73064.40202,0,0.0,3781.758,-0.00157746
20260815_171300_5b901c,2019-08-22,73064.40202,73064.40202,0,0.0,3793.506,0.00310649
20260815_171300_5b901c,2019-08-23,73064.40202,73064.40202,0,0.0,3820.864,0.0072118
20260815_171300_5b901c,2019-08-26,73064.40202,73064.40202,0,0.0,3765.911,-0.01438235
20260815_171300_5b901c,2019-08-27,73064.40202,73064.40202,0,0.0,3816.946,0.01355183
20260815_171300_5b901c,2019-08-28,73064.40202,73064.40202,0,0.0,3802.584,-0.00376269
20260815_171300_5b901c,2019-08-29,73064.40202,73064.40202,0,0.0,3790.187,-0.00326015
20260815_171300_5b901c,2019-08-30,73064.40202,73064.40202,0,0.0,3799.586,0.00247982
20260815_171300_5b901c,2019-09-02,73064.40202,73064.40202,0,0.0,3848.32,0.01282613
20260815_171300_5b901c,2019-09-03,73064.40202,73064.40202,0,0.0,3853.61,0.00137463
20260815_171300_5b901c,2019-09-04,73064.40202,73064.40202,0,0.0,3886.002,0.00840562
20260815_171300_5b901c,2019-09-05,73064.40202,73064.40202,0,0.0,3925.323,0.01011863
20260815_171300_5b901c,2019-09-06,73064.40202,73064.40202,0,0.0,3948.507,0.00590627
20260815_171300_5b901c,2019-09-09,73064.40202,73064.40202,0,0.0,3972.949,0.00619019
20260815_171300_5b901c,2019-09-10,73064.40202,73064.40202,0,0.0,3959.265,-0.00344429
20260815_171300_5b901c,2019-09-11,73064.40202,73064.40202,0,0.0,3930.1,-0.00736627
20260815_171300_5b901c,2019-09-12,73064.40202,73064.40202,0,0.0,3972.38,0.010758
20260815_171300_5b901c,2019-09-16,73064.40202,73064.40202,0,0.0,3957.715,-0.00369174
20260815_171300_5b901c,2019-09-17,73064.40202,73064.40202,0,0.0,3891.221,-0.01680111
20260815_171300_5b901c,2019-09-18,73064.40202,73064.40202,0,0.0,3910.084,0.00484758
20260815_171300_5b901c,2019-09-19,73064.40202,73064.40202,0,0.0,3924.383,0.00365695
20260815_171300_5b901c,2019-09-20,73064.40202,73064.40202,0,0.0,3935.651,0.00287128
20260815_171300_5b901c,2019-09-23,73064.40202,73064.40202,0,0.0,3890.662,-0.01143115
20260815_171300_5b901c,2019-09-24,73064.40202,73064.40202,0,0.0,3901.075,0.00267641
20260815_171300_5b901c,2019-09-25,73064.40202,73064.40202,0,0.0,3870.984,-0.00771351
20260815_171300_5b901c,2019-09-26,73064.40202,73064.40202,0,0.0,3841.139,-0.00770993
20260815_171300_5b901c,2019-09-27,73064.40202,73064.40202,0,0.0,3852.654,0.00299781
20260815_171300_5b901c,2019-09-30,73064.40202,73064.40202,0,0.0,3814.528,-0.00989604
20260815_171300_5b901c,2019-10-08,73064.40202,73064.40202,0,0.0,3837.679,0.00606917
20260815_171300_5b901c,2019-10-09,74192.965179,55280.991179,18911.974,0.01544614,3843.239,0.00144879
20260815_171300_5b901c,2019-10-10,74517.148179,55280.991179,19236.157,0.00436946,3874.639,0.00817019
20260815_171300_5b901c,2019-10-11,74632.165179,55280.991179,19351.174,0.0015435,3911.726,0.00957173
20260815_171300_5b901c,2019-10-14,74799.836179,55280.991179,19518.845,0.00224663,3953.242,0.01061322
20260815_171300_5b901c,2019-10-15,74342.973179,55280.991179,19061.982,-0.00610781,3936.25,-0.00429824
20260815_171300_5b901c,2019-10-16,74588.638179,55280.991179,19307.647,0.00330448,3922.686,-0.00344592
20260815_171300_5b901c,2019-10-17,74561.397179,55280.991179,19280.406,-0.00036522,3925.221,0.00064624
20260815_171300_5b901c,2019-10-18,74417.526179,55280.991179,19136.535,-0.00192956,3869.377,-0.01422697
20260815_171300_5b901c,2019-10-21,74720.154179,55280.991179,19439.163,0.00406662,3880.839,0.00296223
20260815_171300_5b901c,2019-10-22,74127.087179,55280.991179,18846.096,-0.00793718,3895.881,0.00387597
20260815_171300_5b901c,2019-10-23,74453.850179,55280.991179,19172.859,0.00440815,3871.085,-0.00636467
20260815_171300_5b901c,2019-10-24,74825.931179,55280.991179,19544.94,0.00499747,3870.668,-0.00010772
20260815_171300_5b901c,2019-10-25,74811.897179,55280.991179,19530.906,-0.00018756,3896.793,0.00674948
20260815_171300_5b901c,2019-10-28,75644.682179,55280.991179,20363.691,0.01113172,3926.585,0.00764526
20260815_171300_5b901c,2019-10-29,75481.469179,55280.991179,20200.478,-0.00215763,3910.226,-0.00416622
20260815_171300_5b901c,2019-10-30,74751.434179,55280.991179,19470.443,-0.00967171,3891.226,-0.00485905
20260815_171300_5b901c,2019-10-31,74380.154179,55280.991179,19099.163,-0.00496686,3886.752,-0.00114977
20260815_171300_5b901c,2019-11-01,74342.317179,55280.991179,19061.326,-0.0005087,3952.387,0.01688685
20260815_171300_5b901c,2019-11-04,74561.659179,55280.991179,19280.668,0.00295043,3978.121,0.006511
20260815_171300_5b901c,2019-11-05,74548.625179,55280.991179,19267.634,-0.00017481,4002.812,0.0062067
20260815_171300_5b901c,2019-11-06,74148.432179,55280.991179,18867.441,-0.00536821,3984.881,-0.0044796
20260815_171300_5b901c,2019-11-07,74287.912179,55280.991179,19006.921,0.00188109,3991.875,0.00175513
20260815_171300_5b901c,2019-11-08,74203.472179,55280.991179,18922.481,-0.00113666,3973.011,-0.0047256
20260815_171300_5b901c,2019-11-11,73721.200179,55280.991179,18440.209,-0.00649932,3902.978,-0.01762719
20260815_171300_5b901c,2019-11-12,73862.207179,55280.991179,18581.216,0.00191271,3903.689,0.00018217
20260815_171300_5b901c,2019-11-13,73911.207179,55280.991179,18630.216,0.0006634,3899.981,-0.00094987
20260815_171300_5b901c,2019-11-14,73850.739179,55280.991179,18569.748,-0.00081812,3905.857,0.00150667
20260815_171300_5b901c,2019-11-15,73153.571179,55280.991179,17872.58,-0.00944023,3877.089,-0.00736535
20260815_171300_5b901c,2019-11-18,73152.424179,55280.991179,17871.433,-1.568e-05,3907.93,0.00795468
20260815_171300_5b901c,2019-11-19,73488.499179,55280.991179,18207.508,0.00459417,3947.04,0.01000786
20260815_171300_5b901c,2019-11-20,73359.523179,55280.991179,18078.532,-0.00175505,3907.865,-0.00992516
20260815_171300_5b901c,2019-11-21,72834.192179,55280.991179,17553.201,-0.00716105,3889.598,-0.00467442
20260815_171300_5b901c,2019-11-22,72681.373179,55280.991179,17400.382,-0.00209818,3849.995,-0.01018177
20260815_171300_5b901c,2019-11-25,72684.936179,55280.991179,17403.945,4.902e-05,3878.206,0.00732754
20260815_171300_5b901c,2019-11-26,73236.528179,55280.991179,17955.537,0.00758881,3891.654,0.00346758
20260815_171300_5b901c,2019-11-27,74620.905618,5790.795618,68830.11,0.01890283,3875.618,-0.00412061
20260815_171300_5b901c,2019-11-28,76328.565618,5790.795618,70537.77,0.02288447,3862.303,-0.00343558
20260815_171300_5b901c,2019-11-29,76882.920618,5790.795618,71092.125,0.00726275,3828.67,-0.00870802
20260815_171300_5b901c,2019-12-02,77610.210618,5790.795618,71819.415,0.00945971,3836.059,0.00192991
20260815_171300_5b901c,2019-12-03,76160.085618,5790.795618,70369.29,-0.01868472,3851.087,0.00391756
20260815_171300_5b901c,2019-12-04,75691.365618,5790.795618,69900.57,-0.0061544,3849.819,-0.00032926
20260815_171300_5b901c,2019-12-05,77702.640618,5790.795618,71911.845,0.02657205,3879.363,0.00767413
20260815_171300_5b901c,2019-12-06,78934.470618,5790.795618,73143.675,0.01585313,3902.385,0.00593448
20260815_171300_5b901c,2019-12-09,80074.860618,5790.795618,74284.065,0.0144473,3895.447,-0.00177789
20260815_171300_5b901c,2019-12-10,79421.595618,5790.795618,73630.8,-0.00815818,3900.385,0.00126763
20260815_171300_5b901c,2019-12-11,77952.075618,5790.795618,72161.28,-0.01850278,3902.749,0.00060609
20260815_171300_5b901c,2019-12-12,77688.420618,5790.795618,71897.625,-0.00338227,3891.024,-0.00300429
20260815_171300_5b901c,2019-12-13,78368.640618,5790.795618,72577.845,0.00875574,3968.221,0.01983976
20260815_171300_5b901c,2019-12-16,78806.085618,5790.795618,73015.29,0.00558189,3987.547,0.00487019
20260815_171300_5b901c,2019-12-17,79880.955618,5790.795618,74090.16,0.01363943,4041.799,0.01360536
20260815_171300_5b901c,2019-12-18,79440.585618,5790.795618,73649.79,-0.00551283,4032.782,-0.00223094
20260815_171300_5b901c,2019-12-19,80020.230618,5790.795618,74229.435,0.00729659,4027.149,-0.0013968
20260815_171300_5b901c,2019-12-20,79563.210618,5790.795618,73772.415,-0.00571131,4017.253,-0.00245732
20260815_171300_5b901c,2019-12-23,76361.100618,5790.795618,70570.305,-0.04024611,3967.096,-0.0124854
20260815_171300_5b901c,2019-12-24,76222.320618,5790.795618,70431.525,-0.00181742,3992.958,0.00651913
20260815_171300_5b901c,2019-12-25,76371.855618,5790.795618,70581.06,0.00196183,3990.867,-0.00052367
20260815_171300_5b901c,2019-12-26,76467.930618,5790.795618,70677.135,0.00125799,4025.988,0.00880034
20260815_171300_5b901c,2019-12-27,78799.695618,5790.795618,73008.9,0.03049337,4022.027,-0.00098386
20260815_171300_5b901c,2019-12-30,76578.495618,5790.795618,70787.7,-0.02818793,4081.633,0.01481989
20260815_171300_5b901c,2019-12-31,76522.470618,5790.795618,70731.675,-0.0007316,4096.583,0.00366275
20260815_171300_5b901c,2020-01-02,77477.483118,5790.795618,71686.6875,0.01248016,4152.241,0.01358645
20260815_171300_5b901c,2020-01-03,77587.032649,47300.106249,30286.9264,0.00141395,4144.965,-0.00175231
20260815_171300_5b901c,2020-01-06,77571.982449,47300.106249,30271.8762,-0.00019398,4129.296,-0.00378025
20260815_171300_5b901c,2020-01-07,77647.464549,47300.106249,30347.3583,0.00097306,4160.227,0.00749062
20260815_171300_5b901c,2020-01-08,77077.489349,47300.106249,29777.3831,-0.00734055,4112.317,-0.0115162
20260815_171300_5b901c,2020-01-09,77792.020649,47300.106249,30491.9144,0.0092703,4164.37,0.01265783
20260815_171300_5b901c,2020-01-10,77564.779549,47300.106249,30264.6733,-0.00292114,4163.185,-0.00028456
20260815_171300_5b901c,2020-01-13,78526.603449,47300.106249,31226.4972,0.01240027,4203.989,0.00980115
20260815_171300_5b901c,2020-01-14,77968.465949,47300.106249,30668.3597,-0.00710762,4189.886,-0.00335467
20260815_171300_5b901c,2020-01-15,78117.008049,47300.106249,30816.9018,0.00190516,4166.735,-0.00552545
20260815_171300_5b901c,2020-01-16,78844.865849,47300.106249,31544.7596,0.00931753,4149.044,-0.00424577
20260815_171300_5b901c,2020-01-17,78289.469049,47300.106249,30989.3628,-0.00704417,4154.853,0.00140008
20260815_171300_5b901c,2020-01-20,78884.227249,47300.106249,31584.121,0.00759691,4185.83,0.00745562
20260815_171300_5b901c,2020-01-21,78057.084449,47300.106249,30756.9782,-0.01048553,4114.308,-0.01708669
20260815_171300_5b901c,2020-01-22,79307.568695,13221.928595,66085.6401,0.01602012,4131.931,0.00428334
20260815_171300_5b901c,2020-01-23,76901.226495,13221.928595,63679.2979,-0.0303419,4003.901,-0.03098551
20260815_171300_5b901c,2020-02-03,70525.344495,13221.928595,57303.4159,-0.08291002,3688.358,-0.07880889
20260815_171300_5b901c,2020-02-04,72544.565965,-35338.729435,107883.2954,0.02863115,3785.638,0.02637488
20260815_171300_5b901c,2020-02-05,73526.061312,550.137312,72975.924,0.01352955,3828.527,0.0113294
20260815_171300_5b901c,2020-02-06,73086.825312,550.137312,72536.688,-0.00597388,3899.775,0.01860977
20260815_171300_5b901c,2020-02-07,70890.645312,550.137312,70340.508,-0.03004892,3899.87,2.436e-05
