run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260815_171300_5b901c,2019-01-08,300730.SZ,400,400,30.48771,31.42035,373.056,4
20260815_171300_5b901c,2019-01-08,300653.SZ,200,200,47.347322,44.4299,-583.4844,4
20260815_171300_5b901c,2019-01-08,002376.SZ,100,100,65.631954,69.8326,420.0646,4
20260815_171300_5b901c,2019-01-08,002915.SZ,500,500,21.864302,22.6904,413.049,4
20260815_171300_5b901c,2019-01-09,600903.SH,600,600,20.596269,22.43241,1101.6846,5
20260815_171300_5b901c,2019-01-09,300107.SZ,100,100,78.574575,83.22,464.5425,5
20260815_171300_5b901c,2019-01-09,000860.SZ,100,100,71.517864,78.91352,739.5656,5
20260815_171300_5b901c,2019-01-09,300730.SZ,400,400,30.48771,31.70986,488.86,5
20260815_171300_5b901c,2019-01-09,300653.SZ,200,200,47.347322,47.1468,-40.1044,5
20260815_171300_5b901c,2019-01-09,002376.SZ,100,100,65.631954,69.2645,363.2546,5
20260815_171300_5b901c,2019-01-09,002915.SZ,500,500,21.864302,22.6402,387.949,5
20260815_171300_5b901c,2019-01-10,600903.SH,600,600,20.596269,22.01199,849.4326,6
20260815_171300_5b901c,2019-01-10,300107.SZ,100,100,78.574575,83.6361,506.1525,6
20260815_171300_5b901c,2019-01-10,000860.SZ,100,100,71.517864,78.56912,705.1256,6
20260815_171300_5b901c,2019-01-10,300730.SZ,400,400,30.48771,32.13561,659.16,6
20260815_171300_5b901c,2019-01-10,300653.SZ,200,200,47.347322,45.652,-339.0644,6
20260815_171300_5b901c,2019-01-10,002376.SZ,100,100,65.631954,69.2208,358.8846,6
20260815_171300_5b901c,2019-01-10,002915.SZ,500,500,21.864302,22.20848,172.089,6
20260815_171300_5b901c,2019-01-11,600903.SH,600,600,20.596269,21.61159,609.1926,7
20260815_171300_5b901c,2019-01-11,300107.SZ,100,100,78.574575,83.6361,506.1525,7
20260815_171300_5b901c,2019-01-11,000860.SZ,100,100,71.517864,79.51048,799.2616,7
20260815_171300_5b901c,2019-01-11,300730.SZ,400,400,30.48771,31.82907,536.544,7
20260815_171300_5b901c,2019-01-11,300653.SZ,200,200,47.347322,45.854,-298.6644,7
20260815_171300_5b901c,2019-01-11,002376.SZ,100,100,65.631954,68.1283,249.6346,7
20260815_171300_5b901c,2019-01-11,002915.SZ,500,500,21.864302,22.49964,317.669,7
20260815_171300_5b901c,2019-01-14,600903.SH,600,600,20.596269,21.73171,681.2646,8
20260815_171300_5b901c,2019-01-14,300107.SZ,100,100,78.574575,85.55016,697.5585,8
20260815_171300_5b901c,2019-01-14,000860.SZ,100,100,71.517864,79.46456,794.6696,8
20260815_171300_5b901c,2019-01-14,300730.SZ,400,400,30.48771,30.75618,107.388,8
20260815_171300_5b901c,2019-01-14,300653.SZ,200,200,47.347322,45.1066,-448.1444,8
20260815_171300_5b901c,2019-01-14,002376.SZ,100,100,65.631954,66.861,122.9046,8
20260815_171300_5b901c,2019-01-14,002915.SZ,500,500,21.864302,22.47956,307.629,8
20260815_171300_5b901c,2019-01-15,600903.SH,600,600,20.596269,21.89187,777.3606,9
20260815_171300_5b901c,2019-01-15,300107.SZ,100,100,78.574575,85.55016,697.5585,9
20260815_171300_5b901c,2019-01-15,000860.SZ,100,100,71.517864,84.1484,1263.0536,9
20260815_171300_5b901c,2019-01-15,300730.SZ,400,400,30.48771,31.88016,556.98,9
20260815_171300_5b901c,2019-01-15,300653.SZ,200,200,47.347322,45.5813,-353.2044,9
20260815_171300_5b901c,2019-01-15,002376.SZ,100,100,65.631954,70.7503,511.8346,9
20260815_171300_5b901c,2019-01-15,002915.SZ,500,500,21.864302,22.63016,382.929,9
20260815_171300_5b901c,2019-01-16,600903.SH,600,600,20.596269,21.46144,519.1026,10
20260815_171300_5b901c,2019-01-16,300107.SZ,100,100,78.574575,85.13406,655.9485,10
20260815_171300_5b901c,2019-01-16,000860.SZ,100,100,71.517864,84.1484,1263.0536,10
20260815_171300_5b901c,2019-01-16,300730.SZ,400,400,30.48771,31.65877,468.424,10
20260815_171300_5b901c,2019-01-16,300653.SZ,200,200,47.347322,46.2277,-223.9244,10
20260815_171300_5b901c,2019-01-16,002376.SZ,100,100,65.631954,71.3621,573.0146,10
20260815_171300_5b901c,2019-01-16,002915.SZ,500,500,21.864302,22.62012,377.909,10
20260815_171300_5b901c,2019-01-17,600903.SH,600,600,20.596269,21.16114,338.9226,11
20260815_171300_5b901c,2019-01-17,300107.SZ,100,100,78.574575,84.55152,597.6945,11
20260815_171300_5b901c,2019-01-17,000860.SZ,100,100,71.517864,82.5412,1102.3336,11
20260815_171300_5b901c,2019-01-17,300730.SZ,400,400,30.48771,30.8243,134.636,11
20260815_171300_5b901c,2019-01-17,300653.SZ,200,200,47.347322,46.3893,-191.6044,11
20260815_171300_5b901c,2019-01-17,002376.SZ,100,100,65.631954,70.6629,503.0946,11
20260815_171300_5b901c,2019-01-17,002915.SZ,500,500,21.864302,22.9916,563.649,11
20260815_171300_5b901c,2019-01-18,600903.SH,600,600,20.596269,21.18116,350.9346,12
20260815_171300_5b901c,2019-01-18,300107.SZ,100,100,78.574575,89.0454,1047.0825,12
20260815_171300_5b901c,2019-01-18,000860.SZ,100,100,71.517864,84.7224,1320.4536,12
20260815_171300_5b901c,2019-01-18,300730.SZ,400,400,30.48771,30.654,66.516,12
20260815_171300_5b901c,2019-01-18,300653.SZ,200,200,47.347322,47.5811,46.7556,12
20260815_171300_5b901c,2019-01-18,002376.SZ,100,100,65.631954,71.668,603.6046,12
20260815_171300_5b901c,2019-01-18,002915.SZ,500,500,21.864302,22.8912,513.449,12
20260815_171300_5b901c,2019-01-21,600903.SH,600,600,20.596269,21.21119,368.9526,13
20260815_171300_5b901c,2019-01-21,300107.SZ,100,100,78.574575,90.79302,1221.8445,13
20260815_171300_5b901c,2019-01-21,000860.SZ,100,100,71.517864,85.43416,1391.6296,13
20260815_171300_5b901c,2019-01-21,300730.SZ,400,400,30.48771,30.68806,80.14,13
20260815_171300_5b901c,2019-01-21,300653.SZ,200,200,47.347322,47.8639,103.3156,13
20260815_171300_5b901c,2019-01-21,002376.SZ,100,100,65.631954,71.6243,599.2346,13
20260815_171300_5b901c,2019-01-21,002915.SZ,500,500,21.864302,23.16228,648.989,13
20260815_171300_5b901c,2019-01-22,600903.SH,600,600,20.596269,20.90088,182.7666,14
20260815_171300_5b901c,2019-01-22,300107.SZ,100,100,78.574575,89.12862,1055.4045,14
20260815_171300_5b901c,2019-01-22,000860.SZ,100,100,71.517864,85.15864,1364.0776,14
20260815_171300_5b901c,2019-01-22,300730.SZ,400,400,30.48771,30.17716,-124.22,14
20260815_171300_5b901c,2019-01-22,300653.SZ,200,200,47.347322,47.1569,-38.0844,14
20260815_171300_5b901c,2019-01-22,002376.SZ,100,100,65.631954,71.2747,564.2746,14
20260815_171300_5b901c,2019-01-22,002915.SZ,500,500,21.864302,23.40324,769.469,14
20260815_171300_5b901c,2019-01-23,600903.SH,600,600,20.596269,20.96094,218.8026,15
20260815_171300_5b901c,2019-01-23,300107.SZ,100,100,78.574575,89.54472,1097.0145,15
20260815_171300_5b901c,2019-01-23,000860.SZ,100,100,71.517864,88.67152,1715.3656,15
20260815_171300_5b901c,2019-01-23,300730.SZ,400,400,30.48771,30.44964,-15.228,15
20260815_171300_5b901c,2019-01-23,300653.SZ,200,200,47.347322,46.7226,-124.9444,15
20260815_171300_5b901c,2019-01-23,002376.SZ,100,100,65.631954,70.4444,481.2446,15
20260815_171300_5b901c,2019-01-23,002915.SZ,500,500,21.864302,23.53376,834.729,15
20260815_171300_5b901c,2019-01-24,600903.SH,600,600,20.596269,21.04102,266.8506,16
20260815_171300_5b901c,2019-01-24,300107.SZ,100,100,78.574575,87.54744,897.2865,16
20260815_171300_5b901c,2019-01-24,000860.SZ,100,100,71.517864,90.39352,1887.5656,16
20260815_171300_5b901c,2019-01-24,300730.SZ,400,400,30.48771,31.31817,332.184,16
20260815_171300_5b901c,2019-01-24,300653.SZ,200,200,47.347322,47.0458,-60.3044,16
20260815_171300_5b901c,2019-01-24,002376.SZ,100,100,65.631954,71.7117,607.9746,16
20260815_171300_5b901c,2019-01-24,002915.SZ,500,500,21.864302,23.21248,674.089,16
20260815_171300_5b901c,2019-01-25,600903.SH,600,600,20.596269,20.87085,164.7486,17
20260815_171300_5b901c,2019-01-25,300107.SZ,100,100,78.574575,86.46558,789.1005,17
20260815_171300_5b901c,2019-01-25,000860.SZ,100,100,71.517864,89.49808,1798.0216,17
20260815_171300_5b901c,2019-01-25,300730.SZ,400,400,30.48771,30.22825,-103.784,17
20260815_171300_5b901c,2019-01-25,300653.SZ,200,200,47.347322,47.47,24.5356,17
20260815_171300_5b901c,2019-01-25,002376.SZ,100,100,65.631954,71.5806,594.8646,17
20260815_171300_5b901c,2019-01-25,002915.SZ,500,500,21.864302,22.35908,247.389,17
20260815_171300_5b901c,2019-01-28,600903.SH,600,600,20.596269,20.64062,26.6106,18
20260815_171300_5b901c,2019-01-28,300107.SZ,100,100,78.574575,85.21728,664.2705,18
20260815_171300_5b901c,2019-01-28,000860.SZ,100,100,71.517864,93.03392,2151.6056,18
20260815_171300_5b901c,2019-01-28,300730.SZ,400,400,30.48771,29.32566,-464.82,18
20260815_171300_5b901c,2019-01-28,300653.SZ,200,200,47.347322,47.571,44.7356,18
20260815_171300_5b901c,2019-01-28,002376.SZ,100,100,65.631954,70.3133,468.1346,18
20260815_171300_5b901c,2019-01-28,002915.SZ,500,500,21.864302,22.31892,227.309,18
20260815_171300_5b901c,2019-01-29,600903.SH,600,600,20.596269,20.02,-345.7614,19
20260815_171300_5b901c,2019-01-29,300107.SZ,100,100,78.574575,87.88032,930.5745,19
20260815_171300_5b901c,2019-01-29,000860.SZ,100,100,71.517864,92.94208,2142.4216,19
20260815_171300_5b901c,2019-01-29,300730.SZ,400,400,30.48771,28.06544,-968.908,19
20260815_171300_5b901c,2019-01-29,300653.SZ,200,200,47.347322,46.46,-177.4644,19
20260815_171300_5b901c,2019-01-29,002376.SZ,100,100,65.631954,69.2208,358.8846,19
20260815_171300_5b901c,2019-01-29,002915.SZ,500,500,21.864302,21.1844,-339.951,19
20260815_171300_5b901c,2019-01-30,600903.SH,600,600,20.596269,19.74973,-507.9234,20
20260815_171300_5b901c,2019-01-30,300107.SZ,100,100,78.574575,85.38372,680.9145,20
20260815_171300_5b901c,2019-01-30,000860.SZ,100,100,71.517864,90.60016,1908.2296,20
20260815_171300_5b901c,2019-01-30,300730.SZ,400,400,30.48771,27.04364,-1377.628,20
20260815_171300_5b901c,2019-01-30,300653.SZ,200,200,47.347322,46.0762,-254.2244,20
20260815_171300_5b901c,2019-01-30,002376.SZ,100,100,65.631954,67.735,210.3046,20
20260815_171300_5b901c,2019-01-30,002915.SZ,500,500,21.864302,20.57196,-646.171,20
20260815_171300_5b901c,2019-01-31,600903.SH,800,600,20.388302,18.59858,-1431.7776,21
20260815_171300_5b901c,2019-01-31,300107.SZ,100,100,78.574575,83.05356,447.8985,21
20260815_171300_5b901c,2019-01-31,000860.SZ,100,100,71.517864,91.6104,2009.2536,21
20260815_171300_5b901c,2019-01-31,300653.SZ,300,200,47.003493,44.4299,-772.0779,21
20260815_171300_5b901c,2019-01-31,002376.SZ,200,100,66.835206,67.7787,188.6988,21
20260815_171300_5b901c,2019-01-31,002915.SZ,800,500,21.37424,19.4776,-1517.312,21
20260815_171300_5b901c,2019-02-01,300107.SZ,200,100,81.324269,83.88576,512.2982,22
20260815_171300_5b901c,2019-02-01,000860.SZ,200,100,81.678872,91.33488,1931.2016,22
20260815_171300_5b901c,2019-02-01,300653.SZ,500,300,45.996275,47.268,635.8625,22
20260815_171300_5b901c,2019-02-01,002376.SZ,300,200,67.352969,69.6578,691.4493,22
20260815_171300_5b901c,2019-02-11,300107.SZ,200,200,81.324269,86.1327,961.6862,23
20260815_171300_5b901c,2019-02-11,000860.SZ,200,200,81.678872,94.54928,2574.0816,23
20260815_171300_5b901c,2019-02-11,300653.SZ,500,500,45.996275,50.702,2352.8625,23
20260815_171300_5b901c,2019-02-11,002376.SZ,300,300,67.352969,72.542,1556.7093,23
20260815_171300_5b901c,2019-02-12,300107.SZ,200,200,81.324269,89.4615,1627.4462,24
20260815_171300_5b901c,2019-02-12,000860.SZ,200,200,81.678872,94.52632,2569.4896,24
20260815_171300_5b901c,2019-02-12,300653.SZ,500,500,45.996275,51.2979,2650.8125,24
20260815_171300_5b901c,2019-02-12,002376.SZ,300,300,67.352969,74.1589,2041.7793,24
20260815_171300_5b901c,2019-02-13,300107.SZ,200,200,81.324269,90.04404,1743.9542,25
20260815_171300_5b901c,2019-02-13,000860.SZ,200,200,81.678872,94.3656,2537.3456,25
20260815_171300_5b901c,2019-02-13,300653.SZ,500,500,45.996275,52.3685,3186.1125,25
20260815_171300_5b901c,2019-02-13,002376.SZ,300,300,67.352969,75.3825,2408.8593,25
20260815_171300_5b901c,2019-02-14,300107.SZ,200,200,81.324269,89.21184,1577.5142,26
20260815_171300_5b901c,2019-02-14,000860.SZ,200,200,81.678872,95.07736,2679.6976,26
20260815_171300_5b901c,2019-02-14,300653.SZ,500,500,45.996275,53.53,3766.8625,26
20260815_171300_5b901c,2019-02-14,002376.SZ,300,300,67.352969,75.601,2474.4093,26
20260815_171300_5b901c,2019-02-15,300107.SZ,200,200,81.324269,89.71116,1677.3782,27
20260815_171300_5b901c,2019-02-15,000860.SZ,200,200,81.678872,92.0696,2078.1456,27
20260815_171300_5b901c,2019-02-15,300653.SZ,500,500,45.996275,55.0955,4549.6125,27
20260815_171300_5b901c,2019-02-15,002376.SZ,300,300,67.352969,75.164,2343.3093,27
20260815_171300_5b901c,2019-02-18,300107.SZ,200,200,81.324269,92.54064,2243.2742,28
20260815_171300_5b901c,2019-02-18,000860.SZ,200,200,81.678872,97.90144,3244.5136,28
20260815_171300_5b901c,2019-02-18,300653.SZ,500,500,45.996275,55.5298,4766.7625,28
20260815_171300_5b901c,2019-02-18,002376.SZ,300,300,67.352969,78.7037,3405.2193,28
20260815_171300_5b901c,2019-02-19,300107.SZ,200,200,81.324269,91.37556,2010.2582,29
20260815_171300_5b901c,2019-02-19,000860.SZ,200,200,81.678872,97.07488,3079.2016,29
20260815_171300_5b901c,2019-02-19,300653.SZ,500,500,45.996275,55.3177,4660.7125,29
20260815_171300_5b901c,2019-02-19,002376.SZ,300,300,67.352969,78.8785,3457.6593,29
20260815_171300_5b901c,2019-02-20,300107.SZ,200,200,81.324269,90.87624,1910.3942,30
20260815_171300_5b901c,2019-02-20,000860.SZ,200,200,81.678872,96.6616,2996.5456,30
20260815_171300_5b901c,2019-02-20,300653.SZ,500,500,45.996275,54.4289,4216.3125,30
20260815_171300_5b901c,2019-02-20,002376.SZ,300,300,67.352969,78.3541,3300.3393,30
20260815_171300_5b901c,2019-02-21,300107.SZ,200,200,81.324269,89.8776,1710.6662,31
20260815_171300_5b901c,2019-02-21,000860.SZ,200,200,81.678872,95.7432,2812.8656,31
20260815_171300_5b901c,2019-02-21,300653.SZ,500,500,45.996275,53.53,3766.8625,31
20260815_171300_5b901c,2019-02-21,002376.SZ,300,300,67.352969,77.3927,3011.9193,31
20260815_171300_5b901c,2019-02-22,300107.SZ,200,200,81.324269,90.87624,1910.3942,32
20260815_171300_5b901c,2019-02-22,000860.SZ,200,200,81.678872,94.9396,2652.1456,32
20260815_171300_5b901c,2019-02-22,300653.SZ,500,500,45.996275,55.5702,4786.9625,32
20260815_171300_5b901c,2019-02-22,002376.SZ,300,300,67.352969,81.5005,4244.2593,32
20260815_171300_5b901c,2019-02-25,300107.SZ,200,200,81.324269,94.62114,2659.3742,33
20260815_171300_5b901c,2019-02-25,000860.SZ,200,200,81.678872,97.58,3180.2256,33
20260815_171300_5b901c,2019-02-25,300653.SZ,500,500,45.996275,58.0245,6014.1125,33
20260815_171300_5b901c,2019-02-25,002376.SZ,300,300,67.352969,84.2973,5083.2993,33
20260815_171300_5b901c,2019-02-26,300107.SZ,200,200,81.324269,93.87216,2509.5782,34
20260815_171300_5b901c,2019-02-26,000860.SZ,200,200,81.678872,96.04168,2872.5616,34
20260815_171300_5b901c,2019-02-26,300653.SZ,500,500,45.996275,58.378,6190.8625,34
20260815_171300_5b901c,2019-02-26,002376.SZ,300,300,67.352969,81.3257,4191.8193,34
20260815_171300_5b901c,2019-02-27,300107.SZ,200,200,81.324269,100.11366,3757.8782,35
20260815_171300_5b901c,2019-02-27,000860.SZ,200,200,81.678872,96.6616,2996.5456,35
20260815_171300_5b901c,2019-02-27,300653.SZ,500,500,45.996275,59.1557,6579.7125,35
20260815_171300_5b901c,2019-02-27,002376.SZ,300,300,67.352969,80.4954,3942.7293,35
20260815_171300_5b901c,2019-02-28,300107.SZ,200,200,81.324269,98.6157,3458.2862,36
20260815_171300_5b901c,2019-02-28,000860.SZ,200,200,81.678872,96.98304,3060.8336,36
20260815_171300_5b901c,2019-02-28,300653.SZ,500,500,45.996275,57.0448,5524.2625,36
20260815_171300_5b901c,2019-02-28,002376.SZ,300,300,67.352969,81.6316,4283.5893,36
20260815_171300_5b901c,2019-03-01,300107.SZ,200,200,81.324269,100.03044,3741.2342,37
20260815_171300_5b901c,2019-03-01,000860.SZ,200,200,81.678872,99.34792,3533.8096,37
20260815_171300_5b901c,2019-03-01,300653.SZ,500,500,45.996275,55.045,4524.3625,37
20260815_171300_5b901c,2019-03-01,002376.SZ,300,300,67.352969,79.971,3785.4093,37
20260815_171300_5b901c,2019-03-04,300107.SZ,200,200,81.324269,100.94586,3924.3182,38
20260815_171300_5b901c,2019-03-04,000860.SZ,200,200,81.678872,99.4168,3547.5856,38
20260815_171300_5b901c,2019-03-04,300653.SZ,500,500,45.996275,55.247,4625.3625,38
20260815_171300_5b901c,2019-03-04,002376.SZ,300,300,67.352969,78.3104,3287.2293,38
20260815_171300_5b901c,2019-03-05,300107.SZ,200,200,81.324269,101.36196,4007.5382,39
20260815_171300_5b901c,2019-03-05,000860.SZ,200,200,81.678872,104.2384,4511.9056,39
20260815_171300_5b901c,2019-03-05,300653.SZ,500,500,45.996275,56.9034,5453.5625,39
20260815_171300_5b901c,2019-03-05,002376.SZ,300,300,67.352969,80.3643,3903.3993,39
20260815_171300_5b901c,2019-03-06,300107.SZ,200,200,81.324269,101.1123,3957.6062,40
20260815_171300_5b901c,2019-03-06,000860.SZ,200,200,81.678872,102.12608,4089.4416,40
20260815_171300_5b901c,2019-03-06,300653.SZ,500,500,45.996275,57.2367,5620.2125,40
20260815_171300_5b901c,2019-03-06,002376.SZ,300,300,67.352969,80.1895,3850.9593,40
20260815_171300_5b901c,2019-03-07,300107.SZ,200,200,81.324269,100.61298,3857.7422,41
20260815_171300_5b901c,2019-03-07,000860.SZ,200,200,81.678872,99.04944,3474.1136,41
20260815_171300_5b901c,2019-03-07,300653.SZ,500,500,45.996275,57.2771,5640.4125,41
20260815_171300_5b901c,2019-03-07,002376.SZ,300,300,67.352969,80.408,3916.5093,41
20260815_171300_5b901c,2019-03-08,300107.SZ,200,200,81.324269,94.95402,2725.9502,42
20260815_171300_5b901c,2019-03-08,000860.SZ,200,200,81.678872,96.61568,2987.3616,42
20260815_171300_5b901c,2019-03-08,300653.SZ,500,500,45.996275,53.631,3817.3625,42
20260815_171300_5b901c,2019-03-08,002376.SZ,300,300,67.352969,77.349,2998.8093,42
20260815_171300_5b901c,2019-03-11,300107.SZ,200,200,81.324269,102.85992,4307.1302,43
20260815_171300_5b901c,2019-03-11,000860.SZ,200,200,81.678872,100.31224,3726.6736,43
20260815_171300_5b901c,2019-03-11,300653.SZ,500,500,45.996275,55.4591,4731.4125,43
20260815_171300_5b901c,2019-03-11,002376.SZ,300,300,67.352969,80.4954,3942.7293,43
20260815_171300_5b901c,2019-03-12,300107.SZ,200,200,81.324269,104.025,4540.1462,44
20260815_171300_5b901c,2019-03-12,000860.SZ,200,200,81.678872,102.6312,4190.4656,44
20260815_171300_5b901c,2019-03-12,300653.SZ,500,500,45.996275,56.6812,5342.4625,44
20260815_171300_5b901c,2019-03-12,002376.SZ,300,300,67.352969,86.0016,5594.5893,44
20260815_171300_5b901c,2019-03-13,300107.SZ,200,200,81.324269,108.186,5372.3462,45
20260815_171300_5b901c,2019-03-13,000860.SZ,200,200,81.678872,105.29456,4723.1376,45
20260815_171300_5b901c,2019-03-13,300653.SZ,500,500,45.996275,55.4591,4731.4125,45
20260815_171300_5b901c,2019-03-13,002376.SZ,300,300,67.352969,80.3206,3890.2893,45
20260815_171300_5b901c,2019-03-14,300107.SZ,200,200,81.324269,108.10278,5355.7022,46
20260815_171300_5b901c,2019-03-14,000860.SZ,200,200,81.678872,103.7792,4420.0656,46
20260815_171300_5b901c,2019-03-14,300653.SZ,500,500,45.996275,55.5399,4771.8125,46
20260815_171300_5b901c,2019-03-14,002376.SZ,300,300,67.352969,76.3439,2697.2793,46
20260815_171300_5b901c,2019-03-15,300107.SZ,200,200,81.324269,103.44246,4423.6382,47
20260815_171300_5b901c,2019-03-15,000860.SZ,200,200,81.678872,114.15712,6495.6496,47
20260815_171300_5b901c,2019-03-15,300653.SZ,500,500,45.996275,59.7213,6862.5125,47
20260815_171300_5b901c,2019-03-15,002376.SZ,300,300,67.352969,76.3876,2710.3893,47
20260815_171300_5b901c,2019-03-18,300107.SZ,200,200,81.324269,103.52568,4440.2822,48
20260815_171300_5b901c,2019-03-18,000860.SZ,200,200,81.678872,125.56824,8777.8736,48
20260815_171300_5b901c,2019-03-18,300653.SZ,500,500,45.996275,60.6101,7306.9125,48
20260815_171300_5b901c,2019-03-18,002376.SZ,300,300,67.352969,78.223,3261.0093,48
20260815_171300_5b901c,2019-03-19,300107.SZ,200,200,81.324269,101.86128,4107.4022,49
20260815_171300_5b901c,2019-03-19,000860.SZ,200,200,81.678872,129.01224,9466.6736,49
20260815_171300_5b901c,2019-03-19,300653.SZ,500,500,45.996275,59.3274,6665.5625,49
20260815_171300_5b901c,2019-03-19,002376.SZ,300,300,67.352969,76.3002,2684.1693,49
20260815_171300_5b901c,2019-03-20,300107.SZ,200,200,81.324269,101.27874,3990.8942,50
20260815_171300_5b901c,2019-03-20,000860.SZ,200,200,81.678872,127.3132,9126.8656,50
20260815_171300_5b901c,2019-03-20,300653.SZ,500,500,45.996275,58.3275,6165.6125,50
20260815_171300_5b901c,2019-03-20,002376.SZ,300,300,67.352969,76.3439,2697.2793,50
20260815_171300_5b901c,2019-03-21,300107.SZ,200,200,81.324269,101.27874,3990.8942,51
20260815_171300_5b901c,2019-03-21,000860.SZ,200,200,81.678872,124.87944,8640.1136,51
20260815_171300_5b901c,2019-03-21,300653.SZ,500,500,45.996275,58.4487,6226.2125,51
20260815_171300_5b901c,2019-03-21,002376.SZ,300,300,67.352969,76.7809,2828.3793,51
20260815_171300_5b901c,2019-03-22,300107.SZ,200,200,81.324269,103.35924,4406.9942,52
20260815_171300_5b901c,2019-03-22,000860.SZ,200,200,81.678872,130.78016,9820.2576,52
20260815_171300_5b901c,2019-03-22,300653.SZ,500,500,45.996275,58.9032,6453.4625,52
20260815_171300_5b901c,2019-03-22,002376.SZ,300,300,67.352969,75.9943,2592.3993,52
20260815_171300_5b901c,2019-03-25,300107.SZ,200,200,81.324269,100.94586,3924.3182,53
20260815_171300_5b901c,2019-03-25,000860.SZ,200,200,81.678872,128.576,9379.4256,53
20260815_171300_5b901c,2019-03-25,300653.SZ,500,500,45.996275,57.7316,5867.6625,53
20260815_171300_5b901c,2019-03-25,002376.SZ,300,300,67.352969,74.9892,2290.8693,53
20260815_171300_5b901c,2019-03-26,300107.SZ,200,200,81.324269,96.03588,2942.3222,54
20260815_171300_5b901c,2019-03-26,000860.SZ,200,200,81.678872,134.01752,10467.7296,54
20260815_171300_5b901c,2019-03-26,300653.SZ,500,500,45.996275,56.3075,5155.6125,54
20260815_171300_5b901c,2019-03-26,002376.SZ,300,300,67.352969,75.0329,2303.9793,54
20260815_171300_5b901c,2019-03-27,300107.SZ,200,200,81.324269,99.53112,3641.3702,55
20260815_171300_5b901c,2019-03-27,000860.SZ,200,200,81.678872,133.83384,10430.9936,55
20260815_171300_5b901c,2019-03-27,300653.SZ,500,500,45.996275,56.7014,5352.5625,55
20260815_171300_5b901c,2019-03-27,002376.SZ,300,300,67.352969,75.7758,2526.8493,55
20260815_171300_5b901c,2019-03-28,300107.SZ,200,200,81.324269,101.1123,3957.6062,56
20260815_171300_5b901c,2019-03-28,000860.SZ,200,200,81.678872,135.18848,10701.9216,56
20260815_171300_5b901c,2019-03-28,300653.SZ,500,500,45.996275,56.56,5281.8625,56
20260815_171300_5b901c,2019-03-28,002376.SZ,300,300,67.352969,76.5187,2749.7193,56
20260815_171300_5b901c,2019-03-29,300107.SZ,200,200,81.324269,101.27874,3990.8942,57
20260815_171300_5b901c,2019-03-29,000860.SZ,200,200,81.678872,139.20648,11505.5216,57
20260815_171300_5b901c,2019-03-29,300653.SZ,500,500,45.996275,55.7621,4882.9125,57
20260815_171300_5b901c,2019-03-29,002376.SZ,300,300,67.352969,77.1305,2933.2593,57
20260815_171300_5b901c,2019-04-01,300107.SZ,200,200,81.324269,106.1055,4956.2462,58
20260815_171300_5b901c,2019-04-01,000860.SZ,200,200,81.678872,139.0228,11468.7856,58
20260815_171300_5b901c,2019-04-01,300653.SZ,500,500,45.996275,57.0549,5529.3125,58
20260815_171300_5b901c,2019-04-01,002376.SZ,300,300,67.352969,79.4903,3641.1993,58
