run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260815_171300_5b901c,2019-04-02,300132.SZ,buy,100,93.1232,9312.32,9.303017,2.32808,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-04-02,002796.SZ,buy,200,52.746143,10549.2286,10.53869,2.637307,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-04-02,300559.SZ,buy,100,98.420502,9842.0502,9.832218,2.460513,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-04-12,002463.SZ,sell,400,31.625203,12650.0812,12.662744,3.16252,6.325041,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-12,002796.SZ,sell,200,47.183999,9436.7998,9.446246,2.3592,4.7184,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-12,300559.SZ,sell,100,88.204527,8820.4527,8.829282,2.205113,4.410226,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-12,002607.SZ,buy,200,101.017677,20203.5354,20.183352,5.050884,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-04-12,002776.SZ,buy,300,76.795959,23038.7877,23.015772,5.759697,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-04-12,300132.SZ,buy,300,90.947707,27284.3121,27.257055,6.821078,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-04-29,300132.SZ,sell,400,84.071624,33628.6496,33.662312,8.407162,16.814325,target_exit,confirm,next_open
20260815_171300_5b901c,2019-04-29,002607.SZ,buy,200,102.38278,20476.556,20.4561,5.119139,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-04-29,002776.SZ,buy,200,81.728927,16345.7854,16.329456,4.086446,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-05-07,002607.SZ,sell,500,90.317532,45158.766,45.20397,11.289692,22.579383,target_exit,confirm,next_open
20260815_171300_5b901c,2019-05-07,002776.SZ,buy,600,78.28803,46972.818,46.925892,11.743205,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-05-24,002776.SZ,sell,1300,60.991887,79289.4531,79.368822,19.822363,39.644727,target_exit,confirm,next_open
20260815_171300_5b901c,2019-07-02,600131.SH,buy,100,75.588633,7558.8633,7.551312,1.889716,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-07-02,002243.SZ,buy,300,27.49775,8249.325,8.241084,2.062331,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-07-02,600775.SH,buy,500,18.976017,9488.0085,9.47853,2.372002,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-07-02,002017.SZ,buy,100,81.354743,8135.4743,8.127347,2.033869,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-07-09,600131.SH,sell,100,69.872538,6987.2538,6.994248,1.746813,3.493627,target_exit,confirm,next_open
20260815_171300_5b901c,2019-07-09,600775.SH,sell,500,16.829054,8414.527,8.42295,2.103632,4.207263,target_exit,confirm,next_open
20260815_171300_5b901c,2019-07-09,002243.SZ,buy,1300,25.589604,33266.4852,33.233252,8.316621,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-07-09,002017.SZ,buy,400,76.352146,30540.8584,30.510348,7.635215,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-07-12,002017.SZ,sell,500,70.957362,35478.681,35.514195,8.86967,17.73934,target_exit,confirm,next_open
20260815_171300_5b901c,2019-07-12,002243.SZ,buy,1600,24.448124,39116.9984,39.07792,9.77925,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-07-23,002243.SZ,sell,3200,22.494943,71983.8176,72.055872,17.995954,35.991909,target_exit,confirm,next_open
20260815_171300_5b901c,2019-10-09,300702.SZ,buy,100,61.293452,6129.3452,6.123222,1.532336,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-10-09,603360.SH,buy,100,47.966278,4796.6278,4.791836,1.199157,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-10-09,002234.SZ,buy,100,68.529931,6852.9931,6.846147,1.713248,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2019-11-27,603360.SH,sell,100,43.837998,4383.7998,4.388188,1.09595,2.1919,target_exit,confirm,next_open
20260815_171300_5b901c,2019-11-27,300702.SZ,buy,400,66.799933,26719.9732,26.69328,6.679993,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2019-11-27,002234.SZ,buy,400,67.843175,27137.27,27.11016,6.784318,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2020-01-03,300702.SZ,sell,500,75.855751,37927.8755,37.965842,9.481969,18.963938,target_exit,confirm,next_open
20260815_171300_5b901c,2020-01-03,002234.SZ,sell,500,67.533693,33766.8465,33.800647,8.441712,16.883423,target_exit,confirm,next_open
20260815_171300_5b901c,2020-01-03,002600.SZ,buy,200,47.108061,9421.6122,9.4122,2.355403,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-01-03,002463.SZ,buy,100,65.222608,6522.2608,6.515745,1.630565,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-01-03,002201.SZ,buy,100,82.09514,8209.514,8.201313,2.052378,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-01-03,002194.SZ,buy,100,59.707223,5970.7223,5.964757,1.492681,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-01-22,002201.SZ,sell,100,73.861856,7386.1856,7.393579,1.846546,3.693093,target_exit,confirm,next_open
20260815_171300_5b901c,2020-01-22,002600.SZ,buy,200,54.435982,10887.1964,10.87632,2.721799,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2020-01-22,002463.SZ,buy,200,65.387659,13077.5318,13.064467,3.269383,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2020-01-22,002194.SZ,buy,300,58.279111,17483.7333,17.466267,4.370933,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2020-02-04,002600.SZ,buy,1100,44.135019,48548.5209,48.500021,12.13713,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2020-02-05,002463.SZ,sell,300,57.048412,17114.5236,17.131655,4.278631,8.557262,target_exit,confirm,next_open
20260815_171300_5b901c,2020-02-05,002194.SZ,sell,400,47.0032,18801.28,18.8201,4.70032,9.40064,target_exit,confirm,next_open
20260815_171300_5b901c,2020-03-17,002600.SZ,sell,1500,38.446955,57670.4325,57.72816,14.417608,28.835216,target_exit,confirm,next_open
20260815_171300_5b901c,2020-04-02,002793.SZ,buy,100,46.713343,4671.3343,4.666668,1.167834,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-04-02,002201.SZ,buy,100,52.49877,5249.877,5.244632,1.312469,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-07-02,002793.SZ,sell,100,47.406014,4740.6014,4.745347,1.18515,2.370301,target_exit,confirm,next_open
20260815_171300_5b901c,2020-07-02,002201.SZ,sell,100,53.669946,5366.9946,5.372367,1.341749,2.683497,target_exit,confirm,next_open
20260815_171300_5b901c,2020-07-02,603378.SH,buy,100,42.190742,4219.0742,4.214859,1.054769,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-10-12,603378.SH,sell,100,74.631833,7463.1833,7.470654,1.865796,3.731592,target_exit,confirm,next_open
20260815_171300_5b901c,2020-10-12,603229.SH,buy,100,52.923589,5292.3589,5.287072,1.32309,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-10-12,600223.SH,buy,400,19.103559,7641.4236,7.63379,1.910356,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2020-11-02,603229.SH,sell,100,48.428122,4842.8122,4.84766,1.210703,2.421406,target_exit,confirm,next_open
20260815_171300_5b901c,2020-11-02,600223.SH,buy,2700,19.5695,52837.65,52.784865,13.209413,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2020-12-24,600223.SH,sell,3100,17.09375,52990.625,53.043669,13.247656,26.495313,target_exit,confirm,next_open
20260815_171300_5b901c,2021-04-02,000816.SZ,buy,200,22.90318,4580.636,4.57606,1.145159,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-04-02,603915.SH,buy,100,39.30962,3930.962,3.927035,0.982741,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-04-02,603906.SH,buy,100,45.199955,4519.9955,4.51548,1.129999,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-05-11,603915.SH,sell,100,35.925489,3592.5489,3.596145,0.898137,1.796274,target_exit,confirm,next_open
20260815_171300_5b901c,2021-05-11,603906.SH,sell,100,41.220888,4122.0888,4.126215,1.030522,2.061044,target_exit,confirm,next_open
20260815_171300_5b901c,2021-05-11,000816.SZ,buy,2100,22.390969,47021.0349,46.97406,11.755259,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2021-06-17,000816.SZ,sell,2300,20.009371,46021.5533,46.06762,11.505388,23.010777,target_exit,confirm,next_open
20260815_171300_5b901c,2021-07-02,601919.SH,buy,100,31.269088,3126.9088,3.123785,0.781727,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-07-02,600189.SH,buy,100,30.736065,3073.6065,3.070536,0.768402,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-07-02,000155.SZ,buy,200,20.843863,4168.7726,4.164608,1.042193,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-07-22,601919.SH,sell,100,28.921649,2892.1649,2.89506,0.723041,1.446082,target_exit,confirm,next_open
20260815_171300_5b901c,2021-07-22,600189.SH,buy,700,30.708598,21496.0186,21.474544,5.374005,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2021-07-22,000155.SZ,buy,500,32.66271,16331.355,16.31504,4.082839,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2021-07-27,600189.SH,sell,800,27.439973,21951.9784,21.973952,5.487995,10.975989,target_exit,confirm,next_open
20260815_171300_5b901c,2021-07-27,000155.SZ,buy,700,33.777103,23643.9721,23.620352,5.910993,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2021-10-11,000155.SZ,sell,1400,42.309328,59233.0592,59.292352,14.808265,29.61653,target_exit,confirm,next_open
20260815_171300_5b901c,2021-10-11,601208.SH,buy,100,46.288412,4628.8412,4.624217,1.15721,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-10-11,603025.SH,buy,100,71.278207,7127.8207,7.1207,1.781955,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-10-11,601058.SH,buy,100,61.075855,6107.5855,6.101484,1.526896,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-10-11,603100.SH,buy,300,20.629409,6188.8227,6.18264,1.547206,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2021-10-22,601208.SH,sell,100,40.977881,4097.7881,4.10189,1.024447,2.048894,target_exit,confirm,next_open
20260815_171300_5b901c,2021-10-22,603025.SH,sell,100,65.123671,6512.3671,6.518886,1.628092,3.256184,target_exit,confirm,next_open
20260815_171300_5b901c,2021-10-22,601058.SH,buy,300,70.48009,21144.027,21.122904,5.286007,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2021-10-22,603100.SH,buy,1100,19.975035,21972.5385,21.950588,5.493135,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2021-10-29,603100.SH,sell,1400,18.418683,25786.1562,25.811968,6.446539,12.893078,target_exit,confirm,next_open
20260815_171300_5b901c,2021-10-29,601058.SH,buy,400,70.376746,28150.6984,28.122576,7.037675,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2022-01-05,601058.SH,sell,800,73.691215,58952.972,59.011984,14.738243,29.476486,target_exit,confirm,next_open
20260815_171300_5b901c,2022-01-05,603098.SH,buy,100,58.695136,5869.5136,5.86365,1.467378,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-01-05,600096.SH,buy,100,47.611324,4761.1324,4.756376,1.190283,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-01-05,000155.SZ,buy,100,38.705547,3870.5547,3.866688,0.967639,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-01-10,603098.SH,sell,100,52.65709,5265.709,5.27098,1.316427,2.632855,target_exit,confirm,next_open
20260815_171300_5b901c,2022-01-10,600096.SH,buy,500,45.956781,22978.3905,22.955435,5.744598,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2022-01-10,000155.SZ,buy,600,36.947631,22168.5786,22.146432,5.542145,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2022-01-20,000155.SZ,sell,700,33.380666,23366.4662,23.389856,5.841617,11.683233,target_exit,confirm,next_open
20260815_171300_5b901c,2022-01-20,600096.SH,buy,600,45.63575,27381.45,27.354096,6.845363,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2022-02-07,600096.SH,sell,1200,42.143514,50572.2168,50.62284,12.643054,25.286108,target_exit,confirm,next_open
20260815_171300_5b901c,2022-04-06,603876.SH,buy,100,36.978702,3697.8702,3.694176,0.924468,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-04-12,603876.SH,sell,100,33.59597,3359.597,3.36296,0.839899,1.679799,target_exit,confirm,next_open
20260815_171300_5b901c,2022-07-04,000707.SZ,buy,100,50.42041,5042.041,5.037004,1.26051,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-07-04,600860.SH,buy,200,29.778259,5955.6518,5.949702,1.488913,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-07-12,000707.SZ,sell,100,43.703453,4370.3453,4.37472,1.092586,2.185173,target_exit,confirm,next_open
20260815_171300_5b901c,2022-07-12,600860.SH,buy,1500,28.913675,43370.5125,43.327185,10.842628,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2022-09-20,600860.SH,sell,1700,25.620194,43554.3298,43.597928,10.888582,21.777165,target_exit,confirm,next_open
20260815_171300_5b901c,2022-10-11,600860.SH,buy,200,22.046885,4409.377,4.404972,1.102344,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-10-11,603668.SH,buy,200,25.37965,5075.93,5.070859,1.268983,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-10-11,000756.SZ,buy,100,38.306196,3830.6196,3.826793,0.957655,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2022-10-31,603668.SH,sell,200,21.59072,4318.144,4.322466,1.079536,2.159072,target_exit,confirm,next_open
20260815_171300_5b901c,2022-10-31,600860.SH,buy,700,22.113391,15479.3737,15.46391,3.869843,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2022-10-31,000756.SZ,buy,400,36.704972,14681.9888,14.667322,3.670497,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-01-04,600860.SH,sell,900,23.39668,21057.012,21.07809,5.264253,10.528506,target_exit,confirm,next_open
20260815_171300_5b901c,2023-01-04,000756.SZ,sell,500,63.593175,31796.5875,31.828416,7.949147,15.898294,target_exit,confirm,next_open
20260815_171300_5b901c,2023-01-04,000670.SZ,buy,100,72.619647,7261.9647,7.25471,1.815491,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-01-04,002761.SZ,buy,100,65.451146,6545.1146,6.538576,1.636279,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-01-04,300700.SZ,buy,100,48.699861,4869.9861,4.865121,1.217497,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-01-04,000957.SZ,buy,100,62.440979,6244.0979,6.23786,1.561024,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-01-04,002244.SZ,buy,100,62.456046,6245.6046,6.239365,1.561401,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-01-04,600026.SH,buy,300,21.780589,6534.1767,6.527649,1.633544,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-01-04,603399.SH,buy,300,20.368808,6110.6424,6.104538,1.527661,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-03-03,300700.SZ,sell,100,44.00555,4400.555,4.40496,1.100139,2.200278,target_exit,confirm,next_open
20260815_171300_5b901c,2023-03-03,603399.SH,buy,100,20.880159,2088.0159,2.08593,0.522004,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-14,000957.SZ,sell,100,57.208334,5720.8334,5.72656,1.430208,2.860417,target_exit,confirm,next_open
20260815_171300_5b901c,2023-03-14,600026.SH,buy,100,27.573486,2757.3486,2.754594,0.689337,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-14,603399.SH,buy,100,21.05061,2105.061,2.102958,0.526265,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-21,002761.SZ,sell,100,59.259721,5925.9721,5.931904,1.481493,2.962986,target_exit,confirm,next_open
20260815_171300_5b901c,2023-03-21,002244.SZ,buy,100,59.500307,5950.0307,5.944087,1.487508,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-21,600026.SH,buy,100,25.49579,2549.579,2.547032,0.637395,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-21,603399.SH,buy,200,19.28929,3857.858,3.854004,0.964465,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-29,603399.SH,sell,700,18.527784,12969.4488,12.982431,3.242362,6.484724,target_exit,confirm,next_open
20260815_171300_5b901c,2023-03-29,000670.SZ,buy,100,86.254769,8625.4769,8.61686,2.156369,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-29,002244.SZ,buy,100,58.986265,5898.6265,5.892734,1.474657,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-03-29,600026.SH,buy,200,24.03436,4806.872,4.80207,1.201718,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-04,000670.SZ,sell,200,87.594418,17518.8836,17.53642,4.379721,8.759442,target_exit,confirm,next_open
20260815_171300_5b901c,2023-04-04,002244.SZ,sell,300,60.535708,18160.7124,18.178891,4.540178,9.080356,target_exit,confirm,next_open
20260815_171300_5b901c,2023-04-04,600026.SH,sell,700,21.789788,15252.8516,15.26812,3.813213,7.626426,target_exit,confirm,next_open
20260815_171300_5b901c,2023-04-04,000756.SZ,buy,100,49.884274,4988.4274,4.983444,1.247107,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-04-04,000716.SZ,buy,200,32.869276,6573.8552,6.567288,1.643464,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-04-04,002077.SZ,buy,200,25.01499,5002.998,4.998,1.250749,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-04-04,688248.SH,buy,100,47.19755,4719.755,4.71504,1.179939,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-04-04,300779.SZ,buy,100,37.940206,3794.0206,3.79023,0.948505,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-04-19,002077.SZ,sell,200,22.791586,4558.3172,4.56288,1.139579,2.279159,target_exit,confirm,next_open
20260815_171300_5b901c,2023-04-19,000756.SZ,buy,100,50.931228,5093.1228,5.088035,1.273281,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-19,000716.SZ,buy,200,30.862281,6172.4562,6.16629,1.543114,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-19,688248.SH,buy,100,48.020997,4802.0997,4.797302,1.200525,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-19,300779.SZ,buy,200,38.328498,7665.6996,7.658042,1.916425,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-24,000716.SZ,sell,400,28.570881,11428.3524,11.439792,2.857088,5.714176,target_exit,confirm,next_open
20260815_171300_5b901c,2023-04-24,000756.SZ,buy,100,54.297904,5429.7904,5.424366,1.357448,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-24,688248.SH,buy,200,43.763175,8752.635,8.743891,2.188159,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-24,300779.SZ,buy,100,35.038235,3503.8235,3.500323,0.875956,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-26,688248.SH,sell,400,40.087872,16035.1488,16.0512,4.008787,8.017574,target_exit,confirm,next_open
20260815_171300_5b901c,2023-04-26,000756.SZ,buy,100,52.758266,5275.8266,5.270556,1.318957,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-04-26,300779.SZ,buy,300,36.141802,10842.5406,10.831709,2.710635,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-05-09,000756.SZ,sell,400,46.547582,18619.0328,18.63767,4.654758,9.309516,target_exit,confirm,next_open
20260815_171300_5b901c,2023-05-09,300779.SZ,buy,600,34.741907,20845.1442,20.82432,5.211286,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-07-04,300779.SZ,sell,1300,54.446479,70780.4227,70.851274,17.695106,35.390211,target_exit,confirm,next_open
20260815_171300_5b901c,2023-07-04,300795.SZ,buy,100,67.205638,6720.5638,6.71385,1.680141,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-07-04,002077.SZ,buy,400,22.086765,8834.706,8.82588,2.208677,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-07-04,603283.SH,buy,100,47.571484,4757.1484,4.752396,1.189287,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-07-13,603283.SH,sell,100,41.275343,4127.5343,4.131666,1.031884,2.063767,target_exit,confirm,next_open
20260815_171300_5b901c,2023-07-13,300795.SZ,buy,400,63.007244,25202.8976,25.17772,6.300724,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-07-13,002077.SZ,buy,1200,22.07205,26486.46,26.46,6.621615,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-07-28,300795.SZ,sell,500,58.425566,29212.783,29.242025,7.303196,14.606392,target_exit,confirm,next_open
20260815_171300_5b901c,2023-07-28,002077.SZ,buy,1400,24.426402,34196.9628,34.1628,8.549241,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2023-08-17,002077.SZ,sell,3000,21.146832,63440.496,63.504,15.860124,31.720248,target_exit,confirm,next_open
20260815_171300_5b901c,2023-10-10,601858.SH,buy,200,36.164528,7232.9056,7.22568,1.808226,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2023-10-13,601858.SH,sell,200,32.505462,6501.0924,6.5076,1.625273,3.250546,target_exit,confirm,next_open
20260815_171300_5b901c,2024-01-03,300606.SZ,buy,100,54.021447,5402.1447,5.396748,1.350536,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2024-01-03,603918.SH,buy,100,63.837774,6383.7774,6.3774,1.595944,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2024-01-03,300735.SZ,buy,100,44.021978,4402.1978,4.3978,1.100549,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2024-01-03,002654.SZ,buy,100,74.676382,7467.6382,7.460178,1.86691,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2024-01-03,300580.SZ,buy,100,47.111144,4711.1144,4.706408,1.177779,0.0,target_weight_new,,next_open
20260815_171300_5b901c,2024-01-09,300606.SZ,sell,100,49.154596,4915.4596,4.92038,1.228865,2.45773,target_exit,confirm,next_open
20260815_171300_5b901c,2024-01-09,603918.SH,buy,100,59.936577,5993.6577,5.98767,1.498414,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2024-01-09,300735.SZ,buy,200,41.060499,8212.0998,8.203896,2.053025,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2024-01-09,002654.SZ,buy,100,74.115842,7411.5842,7.40418,1.852896,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2024-01-09,300580.SZ,buy,200,43.93403,8786.806,8.778028,2.196702,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2024-01-18,300735.SZ,sell,300,37.943019,11382.9057,11.3943,2.845726,5.691453,target_exit,confirm,next_open
20260815_171300_5b901c,2024-01-18,002654.SZ,sell,200,66.011562,13202.3124,13.215528,3.300578,6.601156,target_exit,confirm,next_open
20260815_171300_5b901c,2024-01-18,603918.SH,buy,300,55.680725,16704.2175,16.68753,4.176054,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2024-01-18,300580.SZ,buy,400,40.90133,16360.532,16.344188,4.090133,0.0,rebalance_increase,,next_open
20260815_171300_5b901c,2024-01-23,300580.SZ,sell,700,38.289402,26802.5814,26.829411,6.700645,13.401291,target_exit,confirm,next_open
20260815_171300_5b901c,2024-01-23,603918.SH,buy,500,53.694661,26847.3305,26.82051,6.711833,0.0,rebalance_increase,,next_open
