run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_124805_6b6bae,2023-03-03,002519.SZ,sell,1600,63.539556,101663.2896,203.734048,25.415822,50.831645,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-03,002152.SZ,sell,500,188.15355,94076.775,188.530611,23.519194,47.038387,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-03,000938.SZ,buy,700,181.556628,127089.6396,253.671936,31.77241,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-03,002583.SZ,buy,3500,36.744172,128604.602,256.69581,32.15115,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-03,002180.SZ,buy,500,252.502088,126251.044,251.998092,31.562761,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-03,000586.SZ,buy,3500,37.869147,132542.0145,264.55492,33.135504,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-10,002180.SZ,sell,900,232.311526,209080.3734,418.998744,52.270093,104.540187,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-10,000938.SZ,buy,300,192.762077,57828.6231,115.426393,14.457156,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-10,002583.SZ,buy,2200,35.44599,77981.178,155.651056,19.495294,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-10,000586.SZ,buy,1900,37.869147,71951.3793,143.615528,17.987845,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-31,000586.SZ,sell,8100,42.03598,340491.438,682.347564,85.12286,170.245719,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-03-31,000938.SZ,buy,900,204.960413,184464.3717,368.192358,46.116093,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-03-31,002583.SZ,buy,4600,37.308598,171619.5508,342.553996,42.904888,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-04-04,000938.SZ,sell,800,229.571686,183657.3488,368.0508,45.914337,91.828674,rebalance_reduce,confirm,next_open
20260814_124805_6b6bae,2023-04-04,002583.SZ,sell,3900,37.778052,147334.4028,295.259328,36.833601,73.667201,rebalance_reduce,confirm,next_open
20260814_124805_6b6bae,2023-04-04,002919.SZ,buy,4000,86.937528,347750.112,694.112,86.937528,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-04-11,000938.SZ,sell,1600,220.459456,352735.1296,706.884029,88.183782,176.367565,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-04-11,002583.SZ,buy,5300,35.502433,188162.8949,375.574642,47.040724,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-04-11,002919.SZ,buy,1600,91.26267,146020.272,291.457629,36.505068,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-04-17,002919.SZ,sell,5600,97.803938,547702.0528,1097.599306,136.925513,273.851026,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-04-17,002583.SZ,buy,15400,36.123302,556298.8508,1110.37696,139.074713,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-04-24,002583.SZ,sell,30000,33.280665,998419.95,2000.8416,249.604987,499.209975,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-08-02,003012.SZ,buy,39200,12.694418,497621.1856,993.255872,124.405296,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-08-02,000517.SZ,buy,9300,53.318725,495864.1425,989.74878,123.966036,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2023-08-03,003012.SZ,sell,39200,12.096758,474192.9136,950.2864,118.548228,237.096457,target_exit,confirm,next_open
20260814_124805_6b6bae,2023-08-03,000517.SZ,buy,8900,54.109804,481577.2556,961.23204,120.394314,0.0,rebalance_increase,,next_open
20260814_124805_6b6bae,2023-08-24,000517.SZ,sell,18200,49.323855,897694.161,1798.98628,224.42354,448.847081,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-03-04,002248.SZ,buy,18800,15.748434,296070.5592,590.9592,74.01764,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-03-04,002685.SZ,buy,30800,9.630623,296623.1884,592.06224,74.155797,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-03-04,002520.SZ,buy,6400,46.435846,297189.4144,593.192448,74.297354,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-03-05,002248.SZ,sell,18800,15.685566,294888.6408,590.9592,73.72216,147.44432,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-03-05,002685.SZ,sell,30800,9.245472,284760.5376,570.6624,71.190134,142.380269,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-03-05,002520.SZ,sell,6400,45.541654,291466.5856,584.101376,72.866646,145.733293,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-06-04,601020.SH,buy,39700,21.974221,872376.5737,1741.270584,218.094143,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-06-05,601020.SH,sell,39700,21.268967,844377.9899,1692.140246,211.094497,422.188995,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-11-04,002410.SZ,buy,500,236.725827,118362.9135,236.25332,29.590728,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-11-04,002405.SZ,buy,3700,37.138879,137413.8523,274.27915,34.353463,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-11-04,002153.SZ,buy,400,336.560247,134624.0988,268.710776,33.656025,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-11-04,002279.SZ,buy,2400,58.18127,139635.048,278.712672,34.908762,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-11-04,000409.SZ,buy,7300,19.17327,139964.871,279.371,34.991218,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-11-05,002410.SZ,sell,500,237.224001,118612.0005,237.6994,29.653,59.306,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-11-05,002405.SZ,sell,3700,37.710438,139528.6206,279.616474,34.882155,69.76431,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-11-05,002153.SZ,sell,400,327.245887,130898.3548,262.321352,32.724589,65.449177,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-11-05,002279.SZ,sell,2400,61.639394,147934.5456,296.462016,36.983636,73.967273,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-11-05,000409.SZ,sell,7300,19.3113,140972.49,282.51,35.243122,70.486245,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-12-03,301299.SZ,buy,4300,65.412764,281274.8852,561.42692,70.318721,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-12-03,301169.SZ,buy,6100,46.369835,282855.9935,564.582816,70.713998,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-12-03,002467.SZ,buy,3300,84.585864,279133.3512,557.152398,69.783338,0.0,target_weight_new,,next_open
20260814_124805_6b6bae,2024-12-04,301299.SZ,sell,4300,64.15834,275880.862,552.86746,68.970216,137.940431,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-12-04,301169.SZ,sell,6100,46.878854,285961.0094,573.06816,71.490252,142.980505,target_exit,confirm,next_open
20260814_124805_6b6bae,2024-12-04,002467.SZ,sell,3300,94.794032,312820.3056,626.8944,78.205076,156.410153,target_exit,confirm,next_open
