date,code,total_new,prob,entry,exit,ret,hold,rank
2026-09-07,002635.SZ,67.5,0.5846217620513656,,,,,10
2026-09-08,603986.SH,69.5,0.5580894246283263,,,,,2
2026-09-08,002741.SZ,67.5,0.569829637212721,,,,,3
2026-09-08,603002.SH,67.5,0.5760133729340148,,,,,4
2026-09-08,601233.SH,65.0,0.5530853894358192,,,,,6
2026-09-08,000786.SZ,64.5,0.5603521571250937,,,,,7
2026-09-08,603155.SH,62.5,0.6332069853706025,,,,,10
2026-09-08,603093.SH,70.5,0.5965281871693965,,,,,1
2026-09-08,300475.SZ,70.5,0.5678325050606903,,,,,2
2026-09-08,002145.SZ,67.5,0.5910538198618055,,,,,3
2026-09-08,300005.SZ,67.5,0.5599950877394727,,,,,4
2026-09-08,002695.SZ,66.0,0.5695890418155428,,,,,5
2026-09-08,300938.SZ,65.0,0.5603014333775873,,,,,6
2026-09-08,603507.SH,64.5,0.6332094811568544,,,,,7
2026-09-08,300201.SZ,64.5,0.6172927768101324,,,,,8
2026-09-08,603256.SH,64.5,0.5929683579917059,,,,,9
2026-09-08,300724.SZ,62.50000000000001,0.5668812748524849,,,,,10
2026-09-09,000988.SZ,65.0,0.5516425249495372,,,,,8
2026-09-09,603256.SH,67.5,0.5639091711250561,,,,,3
2026-09-09,300434.SZ,67.0,0.55310206973781,,,,,4
2026-09-09,301172.SZ,65.0,0.5853253383539442,,,,,5
2026-09-09,600184.SH,65.0,0.5769903668611965,,,,,6
2026-09-09,603096.SH,65.0,0.5523897434065889,,,,,7
2026-09-09,603045.SH,64.5,0.5951123894398274,,,,,8
2026-09-09,002338.SZ,64.5,0.5902596192308704,,,,,9
2026-09-09,002346.SZ,64.5,0.5644213062641089,,,,,10
2026-09-09,603663.SH,70.5,0.5632190499533511,,,,,1
2026-09-09,603093.SH,70.5,0.5628584243336551,,,,,2
2026-09-10,300138.SZ,66.0,0.6351916604025297,,,,,1
2026-09-10,001313.SZ,65.0,0.5899901659067984,,,,,2
2026-09-10,000893.SZ,64.5,0.627744922108621,,,,,3
2026-09-10,002378.SZ,64.5,0.5941196505419608,,,,,4
2026-09-10,603683.SH,64.5,0.5735079927740119,,,,,5
2026-09-10,603045.SH,64.5,0.5731878177023398,,,,,6
2026-09-10,601636.SH,63.50000000000001,0.6235957172019043,,,,,7
2026-09-10,002365.SZ,62.5,0.5930892047411955,,,,,8
2026-09-10,002469.SZ,61.5,0.5866473995748089,,,,,9
2026-09-10,603095.SH,60.50000000000001,0.5743237470110576,,,,,10
