run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_163946_9c2b82,2019-01-04,300575.SZ,300,200,43.048214,42.5631,-145.5342,2
20260814_163946_9c2b82,2019-01-04,000528.SZ,100,100,67.478159,69.409,193.0841,2
20260814_163946_9c2b82,2019-01-04,300047.SZ,300,200,35.876906,36.97408,329.1522,2
20260814_163946_9c2b82,2019-01-04,603337.SH,200,100,51.060684,53.879,563.6632,2
20260814_163946_9c2b82,2019-01-04,603019.SH,100,100,72.505257,73.54368,103.8423,2
20260814_163946_9c2b82,2019-01-04,600346.SH,100,100,91.813507,93.20212,138.8613,2
20260814_163946_9c2b82,2019-01-04,002841.SZ,100,100,89.3736,91.206,183.24,2
20260814_163946_9c2b82,2019-01-04,300546.SZ,200,100,63.417739,64.6162,239.6922,2
20260814_163946_9c2b82,2019-01-04,600596.SH,100,100,80.994257,81.7936,79.9343,2
20260814_163946_9c2b82,2019-01-04,002878.SZ,300,200,44.34811,44.6586,93.147,2
20260814_163946_9c2b82,2019-01-04,603638.SH,300,200,36.428935,36.4235,-1.6305,2
20260814_163946_9c2b82,2019-01-04,300637.SZ,500,300,25.456307,26.5506,547.1465,2
20260814_163946_9c2b82,2019-01-04,002916.SZ,100,100,77.988833,77.0355,-95.3333,2
20260814_163946_9c2b82,2019-01-04,300423.SZ,400,200,33.680076,34.25594,230.3456,2
20260814_163946_9c2b82,2019-01-04,002364.SZ,100,100,74.259026,72.96189,-129.7136,2
20260814_163946_9c2b82,2019-01-04,300107.SZ,100,100,78.574575,78.97578,40.1205,2
20260814_163946_9c2b82,2019-01-04,000860.SZ,100,100,71.517864,73.10464,158.6776,2
20260814_163946_9c2b82,2019-01-04,300673.SZ,200,100,60.173138,60.8379,132.9524,2
20260814_163946_9c2b82,2019-01-04,000628.SZ,400,300,30.588944,30.41802,-68.3696,2
20260814_163946_9c2b82,2019-01-04,300620.SZ,300,200,42.725651,44.23005,451.3197,2
20260814_163946_9c2b82,2019-01-04,603496.SH,400,200,33.236482,34.02275,314.5072,2
20260814_163946_9c2b82,2019-01-04,300036.SZ,100,100,94.136537,92.80482,-133.1717,2
20260814_163946_9c2b82,2019-01-04,603477.SH,1700,1300,7.746394,8.056,526.3302,2
20260814_163946_9c2b82,2019-01-04,300572.SZ,100,100,75.933588,77.44653,151.2942,2
20260814_163946_9c2b82,2019-01-04,300390.SZ,400,300,29.043649,29.89158,339.1724,2
20260814_163946_9c2b82,2019-01-04,300596.SZ,300,200,41.2111,42.42888,365.334,2
20260814_163946_9c2b82,2019-01-04,300529.SZ,300,200,40.312004,41.80785,448.7538,2
20260814_163946_9c2b82,2019-01-04,600903.SH,600,400,20.489362,20.67065,108.7728,2
20260814_163946_9c2b82,2019-01-04,300651.SZ,300,200,43.167236,43.0,-50.1708,2
20260814_163946_9c2b82,2019-01-04,603960.SH,300,200,43.992333,44.73781,223.6431,2
20260814_163946_9c2b82,2019-01-04,603826.SH,700,500,17.811551,17.72386,-61.3837,2
20260814_163946_9c2b82,2019-01-04,300663.SZ,600,400,20.476926,20.91105,260.4744,2
20260814_163946_9c2b82,2019-01-04,000613.SZ,1200,900,10.555856,11.011,546.1728,2
20260814_163946_9c2b82,2019-01-04,002864.SZ,400,300,31.075754,30.37062,-282.0536,2
20260814_163946_9c2b82,2019-01-04,603928.SH,800,600,14.707645,15.11424,325.276,2
20260814_163946_9c2b82,2019-01-04,002376.SZ,200,100,64.778739,69.046,853.4522,2
20260814_163946_9c2b82,2019-01-04,603605.SH,300,200,43.831879,44.74915,275.1813,2
20260814_163946_9c2b82,2019-01-04,600593.SH,200,100,50.277721,49.7539,-104.7642,2
20260814_163946_9c2b82,2019-01-04,002653.SZ,400,300,31.377333,31.22119,-62.4572,2
20260814_163946_9c2b82,2019-01-04,603127.SH,200,100,65.843243,67.8334,398.0314,2
20260814_163946_9c2b82,2019-01-04,300550.SZ,200,200,46.141216,47.2884,229.4368,2
20260814_163946_9c2b82,2019-01-04,600789.SH,800,600,15.803171,16.1925,311.4632,2
20260814_163946_9c2b82,2019-01-04,300413.SZ,300,200,36.67586,36.84868,51.846,2
20260814_163946_9c2b82,2019-01-04,300132.SZ,200,100,62.747001,63.74811,200.2218,2
20260814_163946_9c2b82,2019-01-04,600810.SH,400,300,31.278958,32.3214,416.9768,2
20260814_163946_9c2b82,2019-01-04,002877.SZ,500,300,25.080118,25.61112,265.501,2
20260814_163946_9c2b82,2019-01-04,002727.SZ,300,200,34.91937,36.73904,545.901,2
20260814_163946_9c2b82,2019-01-04,300394.SZ,200,100,62.9466,64.116,233.88,2
20260814_163946_9c2b82,2019-01-04,300037.SZ,100,100,81.659467,83.58356,192.4093,2
20260814_163946_9c2b82,2019-01-04,002208.SZ,400,300,31.495919,32.43186,374.3764,2
20260814_163946_9c2b82,2019-01-04,000931.SZ,1300,900,10.540839,10.4412,-129.5307,2
20260814_163946_9c2b82,2019-01-04,002463.SZ,700,500,19.058355,20.22446,816.2735,2
20260814_163946_9c2b82,2019-01-04,300662.SZ,500,300,26.182878,27.2586,537.861,2
20260814_163946_9c2b82,2019-01-04,002901.SZ,400,300,27.584194,28.85394,507.8984,2
20260814_163946_9c2b82,2019-01-04,300653.SZ,200,200,47.347322,47.6922,68.9756,2
20260814_163946_9c2b82,2019-01-04,300531.SZ,200,100,58.795718,56.4408,-470.9836,2
20260814_163946_9c2b82,2019-01-04,300164.SZ,300,200,36.733005,38.35018,485.1525,2
20260814_163946_9c2b82,2019-01-04,300326.SZ,100,100,87.111856,88.65923,154.7374,2
20260814_163946_9c2b82,2019-01-04,300715.SZ,400,300,32.88781,33.37529,194.992,2
20260814_163946_9c2b82,2019-01-04,300705.SZ,500,400,23.299542,23.02596,-136.791,2
20260814_163946_9c2b82,2019-01-04,002915.SZ,600,400,21.874354,22.60004,435.4116,2
20260814_163946_9c2b82,2019-01-04,002888.SZ,400,300,28.148234,28.12062,-11.0456,2
20260814_163946_9c2b82,2019-01-04,002812.SZ,100,100,97.571917,101.21853,364.6613,2
20260814_163946_9c2b82,2019-01-04,300601.SZ,200,100,51.692598,52.22925,107.3304,2
20260814_163946_9c2b82,2019-01-04,002755.SZ,600,400,21.855531,22.0332,106.6014,2
20260814_163946_9c2b82,2019-01-04,603679.SH,600,400,21.994985,22.2888,176.289,2
20260814_163946_9c2b82,2019-01-04,300509.SZ,500,400,23.176617,23.72058,271.9815,2
20260814_163946_9c2b82,2019-01-07,300400.SZ,200,200,45.643895,45.8888,48.981,3
20260814_163946_9c2b82,2019-01-07,002808.SZ,600,600,20.726047,21.06578,203.8398,3
20260814_163946_9c2b82,2019-01-07,600967.SH,200,200,55.149085,58.07708,585.599,3
20260814_163946_9c2b82,2019-01-07,600305.SH,100,100,78.056468,80.066,200.9532,3
20260814_163946_9c2b82,2019-01-07,300429.SZ,100,100,95.358393,93.1689,-218.9493,3
20260814_163946_9c2b82,2019-01-07,603043.SH,500,500,26.4921,28.20685,857.375,3
20260814_163946_9c2b82,2019-01-07,002776.SZ,200,200,49.524761,53.05248,705.5438,3
20260814_163946_9c2b82,2019-01-07,300575.SZ,300,300,43.048214,44.5851,461.0658,3
20260814_163946_9c2b82,2019-01-07,000528.SZ,100,100,67.478159,69.8568,237.8641,3
20260814_163946_9c2b82,2019-01-07,300047.SZ,300,300,35.876906,37.976,629.7282,3
20260814_163946_9c2b82,2019-01-07,603337.SH,200,200,51.060684,54.3305,653.9632,3
20260814_163946_9c2b82,2019-01-07,603019.SH,100,100,72.505257,75.72096,321.5703,3
20260814_163946_9c2b82,2019-01-07,600346.SH,100,100,91.813507,93.68043,186.6923,3
20260814_163946_9c2b82,2019-01-07,002841.SZ,100,100,89.3736,93.6522,427.86,3
20260814_163946_9c2b82,2019-01-07,300546.SZ,200,200,63.417739,67.0956,735.5722,3
20260814_163946_9c2b82,2019-01-07,600596.SH,100,100,80.994257,82.9192,192.4943,3
20260814_163946_9c2b82,2019-01-07,002878.SZ,300,300,44.34811,44.247,-30.333,3
20260814_163946_9c2b82,2019-01-07,603638.SH,300,300,36.428935,36.78398,106.5135,3
20260814_163946_9c2b82,2019-01-07,300637.SZ,500,500,25.456307,26.8974,720.5465,3
20260814_163946_9c2b82,2019-01-07,002916.SZ,100,100,77.988833,80.01622,202.7387,3
20260814_163946_9c2b82,2019-01-07,300423.SZ,400,400,33.680076,35.20213,608.8216,3
20260814_163946_9c2b82,2019-01-07,002364.SZ,100,100,74.259026,75.18054,92.1514,3
20260814_163946_9c2b82,2019-01-07,300107.SZ,100,100,78.574575,80.55696,198.2385,3
20260814_163946_9c2b82,2019-01-07,000860.SZ,100,100,71.517864,76.20424,468.6376,3
20260814_163946_9c2b82,2019-01-07,300673.SZ,200,200,60.173138,60.7322,111.8124,3
20260814_163946_9c2b82,2019-01-07,000628.SZ,400,400,30.588944,30.79278,81.5344,3
20260814_163946_9c2b82,2019-01-07,300620.SZ,300,300,42.725651,44.9637,671.4147,3
20260814_163946_9c2b82,2019-01-07,603496.SH,400,400,33.236482,35.03291,718.5712,3
20260814_163946_9c2b82,2019-01-07,300036.SZ,100,100,94.136537,96.02501,188.8473,3
20260814_163946_9c2b82,2019-01-07,603477.SH,1700,1700,7.746394,8.00565,440.7352,3
20260814_163946_9c2b82,2019-01-07,300572.SZ,100,100,75.933588,78.39657,246.2982,3
20260814_163946_9c2b82,2019-01-07,300390.SZ,400,400,29.043649,30.11976,430.4444,3
20260814_163946_9c2b82,2019-01-07,300596.SZ,300,300,41.2111,43.00306,537.588,3
20260814_163946_9c2b82,2019-01-07,300529.SZ,300,300,40.312004,41.818,451.7988,3
20260814_163946_9c2b82,2019-01-07,600903.SH,600,600,20.489362,20.7207,138.8028,3
20260814_163946_9c2b82,2019-01-07,300651.SZ,300,300,43.167236,42.89,-83.1708,3
20260814_163946_9c2b82,2019-01-07,603960.SH,300,300,43.992333,45.70852,514.8561,3
20260814_163946_9c2b82,2019-01-07,603826.SH,700,700,17.811551,18.67943,607.5153,3
20260814_163946_9c2b82,2019-01-07,300663.SZ,600,600,20.476926,21.33077,512.3064,3
20260814_163946_9c2b82,2019-01-07,000613.SZ,1200,1200,10.555856,10.9967,529.0128,3
20260814_163946_9c2b82,2019-01-07,002864.SZ,400,400,31.075754,31.1622,34.5784,3
20260814_163946_9c2b82,2019-01-07,603928.SH,800,800,14.707645,15.21664,407.196,3
20260814_163946_9c2b82,2019-01-07,002376.SZ,200,200,64.778739,69.7889,1002.0322,3
20260814_163946_9c2b82,2019-01-07,603605.SH,300,300,43.831879,47.0194,956.2563,3
20260814_163946_9c2b82,2019-01-07,600593.SH,200,200,50.277721,49.52338,-150.8682,3
20260814_163946_9c2b82,2019-01-07,002653.SZ,400,400,31.377333,31.37714,-0.0772,3
20260814_163946_9c2b82,2019-01-07,603127.SH,200,200,65.843243,68.0582,442.9914,3
20260814_163946_9c2b82,2019-01-07,300550.SZ,200,200,46.141216,46.7362,118.9968,3
20260814_163946_9c2b82,2019-01-07,600789.SH,800,800,15.803171,16.80875,804.4632,3
20260814_163946_9c2b82,2019-01-07,300413.SZ,300,300,36.67586,38.70524,608.814,3
20260814_163946_9c2b82,2019-01-07,300132.SZ,200,200,62.747001,63.5682,164.2398,3
20260814_163946_9c2b82,2019-01-07,600810.SH,400,400,31.278958,32.6613,552.9368,3
20260814_163946_9c2b82,2019-01-07,002877.SZ,500,500,25.080118,26.4972,708.541,3
20260814_163946_9c2b82,2019-01-07,002727.SZ,300,300,34.91937,37.7157,838.899,3
20260814_163946_9c2b82,2019-01-07,300394.SZ,200,200,62.9466,67.08,826.68,3
20260814_163946_9c2b82,2019-01-07,300037.SZ,100,100,81.659467,83.65224,199.2773,3
20260814_163946_9c2b82,2019-01-07,002208.SZ,400,400,31.495919,33.45672,784.3204,3
20260814_163946_9c2b82,2019-01-07,000931.SZ,1300,1300,10.540839,10.6414,130.7293,3
20260814_163946_9c2b82,2019-01-07,002463.SZ,700,700,19.058355,21.14994,1464.1095,3
20260814_163946_9c2b82,2019-01-07,300662.SZ,500,500,26.182878,27.59996,708.541,3
20260814_163946_9c2b82,2019-01-07,002901.SZ,400,400,27.584194,28.9146,532.1624,3
20260814_163946_9c2b82,2019-01-07,300653.SZ,200,200,47.347322,46.3691,-195.6444,3
20260814_163946_9c2b82,2019-01-07,300531.SZ,200,200,58.795718,56.8971,-379.7236,3
20260814_163946_9c2b82,2019-01-07,300164.SZ,300,300,36.733005,39.37205,791.7135,3
20260814_163946_9c2b82,2019-01-07,300326.SZ,100,100,87.111856,88.54882,143.6964,3
20260814_163946_9c2b82,2019-01-07,300715.SZ,400,400,32.88781,34.00774,447.972,3
20260814_163946_9c2b82,2019-01-07,300705.SZ,500,500,23.299542,23.60712,153.789,3
20260814_163946_9c2b82,2019-01-07,002915.SZ,600,600,21.874354,23.01168,682.3956,3
20260814_163946_9c2b82,2019-01-07,002888.SZ,400,400,28.148234,28.60286,181.8504,3
20260814_163946_9c2b82,2019-01-07,002812.SZ,100,100,97.571917,100.26114,268.9223,3
20260814_163946_9c2b82,2019-01-07,300601.SZ,200,200,51.692598,51.7032,2.1204,3
20260814_163946_9c2b82,2019-01-07,002755.SZ,600,600,21.855531,22.32356,280.8174,3
20260814_163946_9c2b82,2019-01-07,603679.SH,600,600,21.994985,22.77072,465.441,3
20260814_163946_9c2b82,2019-01-07,300509.SZ,500,500,23.176617,23.95602,389.7015,3
20260814_163946_9c2b82,2019-01-08,300400.SZ,200,200,45.643895,45.67747,6.715,4
20260814_163946_9c2b82,2019-01-08,002808.SZ,600,600,20.726047,20.75931,19.9578,4
20260814_163946_9c2b82,2019-01-08,600967.SH,200,200,55.149085,57.50871,471.925,4
20260814_163946_9c2b82,2019-01-08,600305.SH,100,100,78.056468,80.5175,246.1032,4
20260814_163946_9c2b82,2019-01-08,300429.SZ,100,100,95.358393,92.5415,-281.6893,4
20260814_163946_9c2b82,2019-01-08,603043.SH,500,500,26.4921,28.24745,877.675,4
20260814_163946_9c2b82,2019-01-08,002776.SZ,200,200,49.524761,54.93852,1082.7518,4
20260814_163946_9c2b82,2019-01-08,300575.SZ,300,300,43.048214,43.76619,215.3928,4
20260814_163946_9c2b82,2019-01-08,000528.SZ,100,100,67.478159,69.409,193.0841,4
20260814_163946_9c2b82,2019-01-08,300047.SZ,300,300,35.876906,37.74976,561.8562,4
20260814_163946_9c2b82,2019-01-08,603337.SH,200,200,51.060684,53.3673,461.3232,4
20260814_163946_9c2b82,2019-01-08,603019.SH,100,100,72.505257,74.45088,194.5623,4
20260814_163946_9c2b82,2019-01-08,600346.SH,100,100,91.813507,92.58715,77.3643,4
20260814_163946_9c2b82,2019-01-08,002841.SZ,100,100,89.3736,92.988,361.44,4
20260814_163946_9c2b82,2019-01-08,300546.SZ,200,200,63.417739,66.5896,634.3722,4
20260814_163946_9c2b82,2019-01-08,600596.SH,100,100,80.994257,82.24384,124.9583,4
20260814_163946_9c2b82,2019-01-08,002878.SZ,300,300,44.34811,43.71535,-189.828,4
20260814_163946_9c2b82,2019-01-08,603638.SH,300,300,36.428935,36.4235,-1.6305,4
20260814_163946_9c2b82,2019-01-08,300637.SZ,500,500,25.456307,28.866,1704.8465,4
20260814_163946_9c2b82,2019-01-08,002916.SZ,100,100,77.988833,85.44395,745.5117,4
20260814_163946_9c2b82,2019-01-08,300423.SZ,400,400,33.680076,35.74281,825.0936,4
20260814_163946_9c2b82,2019-01-08,002364.SZ,100,100,74.259026,74.41986,16.0834,4
20260814_163946_9c2b82,2019-01-08,300107.SZ,100,100,78.574575,79.39188,81.7305,4
20260814_163946_9c2b82,2019-01-08,000860.SZ,100,100,71.517864,76.2272,470.9336,4
20260814_163946_9c2b82,2019-01-08,300673.SZ,200,200,60.173138,60.7473,114.8324,4
20260814_163946_9c2b82,2019-01-08,000628.SZ,400,400,30.588944,31.07385,193.9624,4
20260814_163946_9c2b82,2019-01-08,300620.SZ,300,300,42.725651,45.37575,795.0297,4
20260814_163946_9c2b82,2019-01-08,603496.SH,400,400,33.236482,34.96276,690.5112,4
20260814_163946_9c2b82,2019-01-08,300036.SZ,100,100,94.136537,93.9662,-17.0337,4
20260814_163946_9c2b82,2019-01-08,603477.SH,1700,1700,7.746394,7.83446,149.7122,4
20260814_163946_9c2b82,2019-01-08,300572.SZ,100,100,75.933588,77.6475,171.3912,4
20260814_163946_9c2b82,2019-01-08,300390.SZ,400,400,29.043649,29.92961,354.3844,4
20260814_163946_9c2b82,2019-01-08,300596.SZ,300,300,41.2111,42.27778,320.004,4
20260814_163946_9c2b82,2019-01-08,300529.SZ,300,300,40.312004,41.2699,287.3688,4
20260814_163946_9c2b82,2019-01-08,600903.SH,600,600,20.489362,22.79277,1382.0448,4
20260814_163946_9c2b82,2019-01-08,300651.SZ,300,300,43.167236,43.0,-50.1708,4
20260814_163946_9c2b82,2019-01-08,603960.SH,300,300,43.992333,44.278,85.7001,4
20260814_163946_9c2b82,2019-01-08,603826.SH,700,700,17.811551,18.70561,625.8413,4
20260814_163946_9c2b82,2019-01-08,300663.SZ,600,600,20.476926,20.92604,269.4684,4
20260814_163946_9c2b82,2019-01-08,000613.SZ,1200,1200,10.555856,10.7822,271.6128,4
20260814_163946_9c2b82,2019-01-08,002864.SZ,400,400,31.075754,30.95178,-49.5896,4
20260814_163946_9c2b82,2019-01-08,603928.SH,800,800,14.707645,15.9744,1013.404,4
20260814_163946_9c2b82,2019-01-08,002376.SZ,200,200,64.778739,69.8326,1010.7722,4
20260814_163946_9c2b82,2019-01-08,603605.SH,300,300,43.831879,47.05976,968.3643,4
20260814_163946_9c2b82,2019-01-08,600593.SH,200,200,50.277721,50.65677,75.8098,4
20260814_163946_9c2b82,2019-01-08,002653.SZ,400,400,31.377333,31.75142,149.6348,4
20260814_163946_9c2b82,2019-01-08,603127.SH,200,200,65.843243,67.39785,310.9214,4
20260814_163946_9c2b82,2019-01-08,300550.SZ,200,200,46.141216,46.56552,84.8608,4
20260814_163946_9c2b82,2019-01-08,600789.SH,800,800,15.803171,17.0,957.4632,4
20260814_163946_9c2b82,2019-01-08,300413.SZ,300,300,36.67586,38.342,499.842,4
20260814_163946_9c2b82,2019-01-08,300132.SZ,200,200,62.747001,61.94901,-159.5982,4
20260814_163946_9c2b82,2019-01-08,600810.SH,400,400,31.278958,32.0433,305.7368,4
20260814_163946_9c2b82,2019-01-08,002877.SZ,500,500,25.080118,26.03712,478.501,4
20260814_163946_9c2b82,2019-01-08,002727.SZ,300,300,34.91937,37.404,745.389,4
20260814_163946_9c2b82,2019-01-08,300394.SZ,200,200,62.9466,66.716,753.88,4
20260814_163946_9c2b82,2019-01-08,300037.SZ,100,100,81.659467,86.3651,470.5633,4
20260814_163946_9c2b82,2019-01-08,002208.SZ,400,400,31.495919,33.5559,823.9924,4
20260814_163946_9c2b82,2019-01-08,000931.SZ,1300,1300,10.540839,10.7184,230.8293,4
20260814_163946_9c2b82,2019-01-08,002463.SZ,700,700,19.058355,21.34048,1597.4875,4
20260814_163946_9c2b82,2019-01-08,300662.SZ,500,500,26.182878,28.48348,1150.301,4
20260814_163946_9c2b82,2019-01-08,002901.SZ,400,400,27.584194,28.37877,317.8304,4
20260814_163946_9c2b82,2019-01-08,300653.SZ,200,200,47.347322,44.4299,-583.4844,4
20260814_163946_9c2b82,2019-01-08,300531.SZ,200,200,58.795718,56.0547,-548.2036,4
20260814_163946_9c2b82,2019-01-08,300164.SZ,300,300,36.733005,38.95128,665.4825,4
20260814_163946_9c2b82,2019-01-08,300326.SZ,100,100,87.111856,87.00308,-10.8776,4
20260814_163946_9c2b82,2019-01-08,300715.SZ,400,400,32.88781,33.75476,346.78,4
20260814_163946_9c2b82,2019-01-08,300705.SZ,500,500,23.299542,23.68728,193.869,4
20260814_163946_9c2b82,2019-01-08,002915.SZ,600,600,21.874354,22.6904,489.6276,4
