run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_163946_9c2b82,2019-04-25,1315780.839872,132550.046872,1183230.793,-0.02921206,3941.816,-0.02190324
20260814_163946_9c2b82,2019-04-26,1304113.176078,128010.336078,1176102.84,-0.00886748,3889.274,-0.01332939
20260814_163946_9c2b82,2019-04-29,1284698.403898,144384.701898,1140313.702,-0.01488734,3900.333,0.00284346
20260814_163946_9c2b82,2019-04-30,1297107.483354,96099.091354,1201008.392,0.00965914,3913.211,0.00330177
20260814_163946_9c2b82,2019-05-06,1219210.009354,96099.091354,1123110.918,-0.06005476,3684.616,-0.05841622
20260814_163946_9c2b82,2019-05-07,1231430.143756,89184.542756,1142245.601,0.01002299,3720.668,0.00978447
20260814_163946_9c2b82,2019-05-08,1227216.559756,89184.542756,1138032.017,-0.0034217,3667.457,-0.01430146
20260814_163946_9c2b82,2019-05-09,1212574.547756,89184.542756,1123390.005,-0.01193107,3599.7,-0.0184752
20260814_163946_9c2b82,2019-05-10,1241045.715384,79747.294384,1161298.421,0.02347993,3730.451,0.03632275
20260814_163946_9c2b82,2019-05-13,1238713.565384,79747.294384,1158966.271,-0.00187918,3668.725,-0.01654652
20260814_163946_9c2b82,2019-05-14,1228438.551384,79747.294384,1148691.257,-0.00829491,3645.15,-0.00642594
20260814_163946_9c2b82,2019-05-15,1249890.546384,79747.294384,1170143.252,0.01746281,3727.092,0.02247973
20260814_163946_9c2b82,2019-05-16,1253660.662384,79747.294384,1173913.368,0.00301636,3743.963,0.00452659
20260814_163946_9c2b82,2019-05-17,1224457.536384,79747.294384,1144710.242,-0.02329428,3648.76,-0.0254284
20260814_163946_9c2b82,2019-05-20,1212416.250384,79747.294384,1132668.956,-0.00983398,3617.792,-0.00848727
20260814_163946_9c2b82,2019-05-21,1222464.613597,63495.508597,1158969.105,0.00828788,3666.776,0.01353975
20260814_163946_9c2b82,2019-05-22,1209720.614597,63495.508597,1146225.106,-0.01042484,3649.379,-0.00474449
20260814_163946_9c2b82,2019-05-23,1193118.923781,1239.740781,1191879.183,-0.01372357,3583.964,-0.01792497
20260814_163946_9c2b82,2019-05-24,1185372.939067,38657.737067,1146715.202,-0.00649222,3593.913,0.00277598
20260814_163946_9c2b82,2019-05-27,1201217.447067,38657.737067,1162559.71,0.01336669,3637.197,0.0120437
20260814_163946_9c2b82,2019-05-28,1202354.715067,38657.737067,1163696.978,0.00094676,3672.26,0.00964012
20260814_163946_9c2b82,2019-05-29,1216885.241067,38657.737067,1178227.504,0.01208506,3663.909,-0.00227408
20260814_163946_9c2b82,2019-05-30,1217718.270067,38657.737067,1179060.533,0.00068456,3641.183,-0.00620266
20260814_163946_9c2b82,2019-05-31,1221774.322067,38657.737067,1183116.585,0.00333086,3629.789,-0.0031292
20260814_163946_9c2b82,2019-06-03,1209452.524067,38657.737067,1170794.787,-0.01008517,3632.012,0.00061243
20260814_163946_9c2b82,2019-06-04,1193796.374712,58987.119712,1134809.255,-0.01294482,3598.466,-0.0092362
20260814_163946_9c2b82,2019-06-05,1199349.494217,37385.840217,1161963.654,0.00465165,3597.105,-0.00037822
20260814_163946_9c2b82,2019-06-06,1188866.510217,37385.840217,1151480.67,-0.00874056,3564.677,-0.00901503
20260814_163946_9c2b82,2019-06-10,1199534.447561,42716.982561,1156817.465,0.0089732,3610.743,0.01292291
20260814_163946_9c2b82,2019-06-11,1227655.405561,42716.982561,1184938.423,0.02344323,3719.275,0.03005808
20260814_163946_9c2b82,2019-06-12,1222795.915561,42716.982561,1180078.933,-0.00395835,3691.095,-0.00757675
20260814_163946_9c2b82,2019-06-13,1227124.604561,42716.982561,1184407.622,0.00353999,3685.393,-0.0015448
20260814_163946_9c2b82,2019-06-14,1210836.994561,42716.982561,1168120.012,-0.01327299,3654.879,-0.00827971
20260814_163946_9c2b82,2019-06-17,1213293.502561,42716.982561,1170576.52,0.00202877,3654.824,-1.505e-05
20260814_163946_9c2b82,2019-06-18,1210259.483561,42716.982561,1167542.501,-0.00250065,3667.618,0.00350058
20260814_163946_9c2b82,2019-06-19,1227842.033561,42716.982561,1185125.051,0.01452792,3715.938,0.01317476
20260814_163946_9c2b82,2019-06-20,1249388.844561,42716.982561,1206671.862,0.01754852,3828.518,0.03029652
20260814_163946_9c2b82,2019-06-21,1252555.827561,42716.982561,1209838.845,0.00253483,3833.938,0.00141569
20260814_163946_9c2b82,2019-06-24,1259014.215561,42716.982561,1216297.233,0.00515617,3841.265,0.00191109
20260814_163946_9c2b82,2019-06-25,1259842.498561,42716.982561,1217125.516,0.00065788,3801.309,-0.01040178
20260814_163946_9c2b82,2019-06-26,1262329.768561,42716.982561,1219612.786,0.00197427,3794.331,-0.00183568
20260814_163946_9c2b82,2019-06-27,1269859.116561,42716.982561,1227142.134,0.00596464,3834.817,0.01067013
20260814_163946_9c2b82,2019-06-28,1266061.517561,42716.982561,1223344.535,-0.00299057,3825.587,-0.00240689
20260814_163946_9c2b82,2019-07-01,1293353.178561,42716.982561,1250636.196,0.02155635,3935.811,0.02881231
20260814_163946_9c2b82,2019-07-02,1282903.071643,376240.467643,906662.604,-0.00807986,3937.169,0.00034504
20260814_163946_9c2b82,2019-07-03,1274080.883643,376240.467643,897840.416,-0.00687674,3893.534,-0.01108284
20260814_163946_9c2b82,2019-07-04,1273368.641657,167714.158657,1105654.483,-0.00055902,3873.101,-0.00524793
20260814_163946_9c2b82,2019-07-05,1274249.038657,167714.158657,1106534.88,0.00069139,3893.202,0.0051899
20260814_163946_9c2b82,2019-07-08,1236587.142704,173341.832704,1063245.31,-0.02955615,3802.789,-0.0232233
20260814_163946_9c2b82,2019-07-09,1238517.308168,190711.692168,1047805.616,0.00156088,3793.129,-0.00254024
20260814_163946_9c2b82,2019-07-10,1230387.037032,176668.167032,1053718.87,-0.00656452,3786.739,-0.00168463
20260814_163946_9c2b82,2019-07-11,1228458.561261,140633.894261,1087824.667,-0.00156737,3785.221,-0.00040087
20260814_163946_9c2b82,2019-07-12,1233157.530248,147208.331248,1085949.199,0.00382509,3808.731,0.006211
20260814_163946_9c2b82,2019-07-15,1244476.786217,154828.356217,1089648.43,0.00917908,3824.187,0.00405804
20260814_163946_9c2b82,2019-07-16,1242455.052217,154828.356217,1087626.696,-0.00162457,3806.844,-0.00453508
20260814_163946_9c2b82,2019-07-17,1241774.290353,155616.160353,1086158.13,-0.00054792,3804.638,-0.00057948
20260814_163946_9c2b82,2019-07-18,1222262.299335,154007.651335,1068254.648,-0.01571299,3768.401,-0.00952443
20260814_163946_9c2b82,2019-07-19,1228821.078812,139702.588812,1089118.49,0.0053661,3807.955,0.01049623
20260814_163946_9c2b82,2019-07-22,1206097.840812,139702.588812,1066395.252,-0.0184919,3781.683,-0.00689924
20260814_163946_9c2b82,2019-07-23,1217173.026195,119002.428195,1098170.598,0.00918266,3789.913,0.00217628
20260814_163946_9c2b82,2019-07-24,1229075.840195,119002.428195,1110073.412,0.00977906,3819.832,0.00789438
20260814_163946_9c2b82,2019-07-25,1230398.104195,119002.428195,1111395.676,0.00107582,3851.066,0.0081768
20260814_163946_9c2b82,2019-07-26,1233485.110195,119002.428195,1114482.682,0.00250895,3858.568,0.00194803
20260814_163946_9c2b82,2019-07-29,1233275.353195,119002.428195,1114272.925,-0.00017005,3854.27,-0.00111388
20260814_163946_9c2b82,2019-07-30,1235365.550195,119002.428195,1116363.122,0.00169483,3870.317,0.00416343
20260814_163946_9c2b82,2019-07-31,1226028.533195,119002.428195,1107026.105,-0.0075581,3835.358,-0.00903259
20260814_163946_9c2b82,2019-08-01,1219459.942748,112714.296748,1106745.646,-0.00535762,3803.469,-0.00831448
20260814_163946_9c2b82,2019-08-02,1196526.437363,108690.662363,1087835.775,-0.01880628,3747.437,-0.01473181
20260814_163946_9c2b82,2019-08-05,1183985.794906,95460.483906,1088525.311,-0.01048087,3675.688,-0.01914615
20260814_163946_9c2b82,2019-08-06,1158370.96111,78420.77511,1079950.186,-0.02163441,3636.328,-0.0107082
20260814_163946_9c2b82,2019-08-07,1157413.850943,61811.104943,1095602.746,-0.00082626,3621.431,-0.00409672
20260814_163946_9c2b82,2019-08-08,1155662.712943,61811.104943,1093851.608,-0.00151297,3669.294,0.0132166
20260814_163946_9c2b82,2019-08-09,1143815.840513,52997.970513,1090817.87,-0.01025115,3633.529,-0.00974711
20260814_163946_9c2b82,2019-08-12,1159465.018513,52997.970513,1106467.048,0.01368155,3699.105,0.01804747
20260814_163946_9c2b82,2019-08-13,1151256.287513,52997.970513,1098258.317,-0.00707976,3665.752,-0.00901651
20260814_163946_9c2b82,2019-08-14,1155561.034511,64351.496511,1091209.538,0.00373917,3682.402,0.00454204
20260814_163946_9c2b82,2019-08-15,1161109.789743,61100.641743,1100009.148,0.00480178,3694.001,0.00314985
20260814_163946_9c2b82,2019-08-16,1166887.401743,61100.641743,1105786.76,0.00497594,3710.539,0.00447699
20260814_163946_9c2b82,2019-08-19,1192490.319743,61100.641743,1131389.678,0.02194121,3791.094,0.02170978
20260814_163946_9c2b82,2019-08-20,1189318.457743,61100.641743,1128217.816,-0.00265986,3787.733,-0.00088655
20260814_163946_9c2b82,2019-08-21,1190208.813743,61100.641743,1129108.172,0.00074863,3781.758,-0.00157746
20260814_163946_9c2b82,2019-08-22,1188809.058743,61100.641743,1127708.417,-0.00117606,3793.506,0.00310649
20260814_163946_9c2b82,2019-08-23,1193418.604743,61100.641743,1132317.963,0.00387745,3820.864,0.0072118
20260814_163946_9c2b82,2019-08-26,1185137.812743,61100.641743,1124037.171,-0.00693872,3765.911,-0.01438235
20260814_163946_9c2b82,2019-08-27,1200111.626743,61100.641743,1139010.985,0.01263466,3816.946,0.01355183
20260814_163946_9c2b82,2019-08-28,1193592.702743,61100.641743,1132492.061,-0.00543193,3802.584,-0.00376269
20260814_163946_9c2b82,2019-08-29,1188654.104743,61100.641743,1127553.463,-0.00413759,3790.187,-0.00326015
20260814_163946_9c2b82,2019-08-30,1175432.765743,61100.641743,1114332.124,-0.01112295,3799.586,0.00247982
20260814_163946_9c2b82,2019-09-02,1195337.827743,61100.641743,1134237.186,0.01693424,3848.32,0.01282613
20260814_163946_9c2b82,2019-09-03,1201537.607743,61100.641743,1140436.966,0.00518663,3853.61,0.00137463
20260814_163946_9c2b82,2019-09-04,1215969.557743,61100.641743,1154868.916,0.01201123,3886.002,0.00840562
20260814_163946_9c2b82,2019-09-05,1224352.331743,61100.641743,1163251.69,0.0068939,3925.323,0.01011863
20260814_163946_9c2b82,2019-09-06,1232989.570743,61100.641743,1171888.929,0.00705454,3948.507,0.00590627
20260814_163946_9c2b82,2019-09-09,1249634.995743,61100.641743,1188534.354,0.01350005,3972.949,0.00619019
20260814_163946_9c2b82,2019-09-10,1242129.412743,61100.641743,1181028.771,-0.00600622,3959.265,-0.00344429
20260814_163946_9c2b82,2019-09-11,1243285.368743,61100.641743,1182184.727,0.00093062,3930.1,-0.00736627
20260814_163946_9c2b82,2019-09-12,1257845.410743,61100.641743,1196744.769,0.01171094,3972.38,0.010758
20260814_163946_9c2b82,2019-09-16,1266885.560743,61100.641743,1205784.919,0.00718701,3957.715,-0.00369174
20260814_163946_9c2b82,2019-09-17,1243575.688743,61100.641743,1182475.047,-0.01839935,3891.221,-0.01680111
20260814_163946_9c2b82,2019-09-18,1246399.982743,61100.641743,1185299.341,0.00227111,3910.084,0.00484758
20260814_163946_9c2b82,2019-09-19,1256763.253743,61100.641743,1195662.612,0.00831456,3924.383,0.00365695
20260814_163946_9c2b82,2019-09-20,1257784.774743,61100.641743,1196684.133,0.00081282,3935.651,0.00287128
20260814_163946_9c2b82,2019-09-23,1246193.952743,61100.641743,1185093.311,-0.00921527,3890.662,-0.01143115
20260814_163946_9c2b82,2019-09-24,1250152.886743,61100.641743,1189052.245,0.00317682,3901.075,0.00267641
20260814_163946_9c2b82,2019-09-25,1237245.770743,61100.641743,1176145.129,-0.01032443,3870.984,-0.00771351
20260814_163946_9c2b82,2019-09-26,1221319.625743,61100.641743,1160218.984,-0.01287226,3841.139,-0.00770993
20260814_163946_9c2b82,2019-09-27,1223669.818743,61100.641743,1162569.177,0.00192431,3852.654,0.00299781
20260814_163946_9c2b82,2019-09-30,1215188.887743,61100.641743,1154088.246,-0.00693073,3814.528,-0.00989604
20260814_163946_9c2b82,2019-10-08,1228276.638743,61100.641743,1167175.997,0.01077014,3837.679,0.00606917
20260814_163946_9c2b82,2019-10-09,1234371.625213,174327.454213,1060044.171,0.00496223,3843.239,0.00144879
20260814_163946_9c2b82,2019-10-10,1251128.432213,174327.454213,1076800.978,0.01357517,3874.639,0.00817019
20260814_163946_9c2b82,2019-10-11,1253381.285213,174327.454213,1079053.831,0.00180066,3911.726,0.00957173
20260814_163946_9c2b82,2019-10-14,1265378.694213,174327.454213,1091051.24,0.00957203,3953.242,0.01061322
20260814_163946_9c2b82,2019-10-15,1256784.450213,174327.454213,1082456.996,-0.00679184,3936.25,-0.00429824
20260814_163946_9c2b82,2019-10-16,1252502.715789,123988.927789,1128513.788,-0.0034069,3922.686,-0.00344592
20260814_163946_9c2b82,2019-10-17,1249302.958789,123988.927789,1125314.031,-0.00255469,3925.221,0.00064624
20260814_163946_9c2b82,2019-10-18,1234183.704789,123988.927789,1110194.777,-0.01210215,3869.377,-0.01422697
20260814_163946_9c2b82,2019-10-21,1233337.403679,109587.911679,1123749.492,-0.00068572,3880.839,0.00296223
20260814_163946_9c2b82,2019-10-22,1245567.743679,109587.911679,1135979.832,0.00991646,3895.881,0.00387597
20260814_163946_9c2b82,2019-10-23,1244649.930679,109587.911679,1135062.019,-0.00073686,3871.085,-0.00636467
20260814_163946_9c2b82,2019-10-24,1245722.182679,109587.911679,1136134.271,0.00086149,3870.668,-0.00010772
20260814_163946_9c2b82,2019-10-25,1253049.939679,109587.911679,1143462.028,0.00588234,3896.793,0.00674948
20260814_163946_9c2b82,2019-10-28,1265554.227679,109587.911679,1155966.316,0.00997908,3926.585,0.00764526
20260814_163946_9c2b82,2019-10-29,1248733.929679,109587.911679,1139146.018,-0.01329086,3910.226,-0.00416622
20260814_163946_9c2b82,2019-10-30,1238372.838679,109587.911679,1128784.927,-0.00829728,3891.226,-0.00485905
20260814_163946_9c2b82,2019-10-31,1225991.860773,109220.555773,1116771.305,-0.00999778,3886.752,-0.00114977
20260814_163946_9c2b82,2019-11-01,1236342.112633,112208.549633,1124133.563,0.00844235,3952.387,0.01688685
20260814_163946_9c2b82,2019-11-04,1240087.160633,112208.549633,1127878.611,0.00302914,3978.121,0.006511
20260814_163946_9c2b82,2019-11-05,1241875.430633,112208.549633,1129666.881,0.00144205,4002.812,0.0062067
20260814_163946_9c2b82,2019-11-06,1232142.076343,108719.463343,1123422.613,-0.00783763,3984.881,-0.0044796
20260814_163946_9c2b82,2019-11-07,1237092.287055,106605.470055,1130486.817,0.00401756,3991.875,0.00175513
20260814_163946_9c2b82,2019-11-08,1233866.967055,106605.470055,1127261.497,-0.00260718,3973.011,-0.0047256
20260814_163946_9c2b82,2019-11-11,1204308.045055,106605.470055,1097702.575,-0.02395633,3902.978,-0.01762719
20260814_163946_9c2b82,2019-11-12,1205329.527166,94737.973166,1110591.554,0.00084819,3903.689,0.00018217
20260814_163946_9c2b82,2019-11-13,1199937.133615,91574.389615,1108362.744,-0.00447379,3899.981,-0.00094987
20260814_163946_9c2b82,2019-11-14,1205894.07157,96094.48857,1109799.583,0.00496438,3905.857,0.00150667
20260814_163946_9c2b82,2019-11-15,1190514.04257,96094.48857,1094419.554,-0.01275405,3877.089,-0.00736535
20260814_163946_9c2b82,2019-11-18,1198837.625319,93141.721319,1105695.904,0.00699159,3907.93,0.00795468
20260814_163946_9c2b82,2019-11-19,1219942.359319,93141.721319,1126800.638,0.01760433,3947.04,0.01000786
20260814_163946_9c2b82,2019-11-20,1209893.836333,91494.040333,1118399.796,-0.00823688,3907.865,-0.00992516
20260814_163946_9c2b82,2019-11-21,1208394.230333,91494.040333,1116900.19,-0.00123945,3889.598,-0.00467442
20260814_163946_9c2b82,2019-11-22,1200700.783333,91494.040333,1109206.743,-0.00636667,3849.995,-0.01018177
20260814_163946_9c2b82,2019-11-25,1199055.658755,84845.665755,1114209.993,-0.00137014,3878.206,0.00732754
20260814_163946_9c2b82,2019-11-26,1200079.479339,94708.958339,1105370.521,0.00085386,3891.654,0.00346758
20260814_163946_9c2b82,2019-11-27,1198594.805339,94708.958339,1103885.847,-0.00123715,3875.618,-0.00412061
20260814_163946_9c2b82,2019-11-28,1191969.791339,94708.958339,1097260.833,-0.00552732,3862.303,-0.00343558
20260814_163946_9c2b82,2019-11-29,1194228.907826,78669.086826,1115559.821,0.00189528,3828.67,-0.00870802
20260814_163946_9c2b82,2019-12-02,1194743.678488,80954.062488,1113789.616,0.00043105,3836.059,0.00192991
20260814_163946_9c2b82,2019-12-03,1199409.099488,80954.062488,1118455.037,0.00390496,3851.087,0.00391756
20260814_163946_9c2b82,2019-12-04,1200738.074488,80954.062488,1119784.012,0.00110802,3849.819,-0.00032926
20260814_163946_9c2b82,2019-12-05,1209313.146251,80948.932251,1128364.214,0.0071415,3879.363,0.00767413
20260814_163946_9c2b82,2019-12-06,1212103.519251,80948.932251,1131154.587,0.0023074,3902.385,0.00593448
20260814_163946_9c2b82,2019-12-09,1216076.607152,80449.826152,1135626.781,0.00327785,3895.447,-0.00177789
20260814_163946_9c2b82,2019-12-10,1216469.12074,88488.36374,1127980.757,0.00032277,3900.385,0.00126763
20260814_163946_9c2b82,2019-12-11,1214310.98674,88488.36374,1125822.623,-0.0017741,3902.749,0.00060609
20260814_163946_9c2b82,2019-12-12,1208664.59574,88488.36374,1120176.232,-0.00464987,3891.024,-0.00300429
20260814_163946_9c2b82,2019-12-13,1221241.24174,88488.36374,1132752.878,0.01040541,3968.221,0.01983976
20260814_163946_9c2b82,2019-12-16,1241660.97974,88488.36374,1153172.616,0.01672048,3987.547,0.00487019
20260814_163946_9c2b82,2019-12-17,1257139.8641,83225.4091,1173914.455,0.01246627,4041.799,0.01360536
20260814_163946_9c2b82,2019-12-18,1261734.6821,83225.4091,1178509.273,0.00365498,4032.782,-0.00223094
20260814_163946_9c2b82,2019-12-19,1271415.9891,83225.4091,1188190.58,0.00767301,4027.149,-0.0013968
20260814_163946_9c2b82,2019-12-20,1264637.2011,83225.4091,1181411.792,-0.00533168,4017.253,-0.00245732
20260814_163946_9c2b82,2019-12-23,1247555.1211,83225.4091,1164329.712,-0.01350749,3967.096,-0.0124854
20260814_163946_9c2b82,2019-12-24,1273493.1211,83225.4091,1190267.712,0.02079107,3992.958,0.00651913
20260814_163946_9c2b82,2019-12-25,1273909.4611,83225.4091,1190684.052,0.00032693,3990.867,-0.00052367
20260814_163946_9c2b82,2019-12-26,1286993.3621,83225.4091,1203767.953,0.01027067,4025.988,0.00880034
20260814_163946_9c2b82,2019-12-27,1276247.4131,83225.4091,1193022.004,-0.00834965,4022.027,-0.00098386
20260814_163946_9c2b82,2019-12-30,1288452.7941,83225.4091,1205227.385,0.00956349,4081.633,0.01481989
20260814_163946_9c2b82,2019-12-31,1296194.9161,83225.4091,1212969.507,0.00600885,4096.583,0.00366275
20260814_163946_9c2b82,2020-01-02,1314577.6983,83225.4091,1231352.2892,0.01418211,4152.241,0.01358645
