run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260809_003205_4498ce,2023-02-27,1046895.817341,356521.749941,690374.0674,-0.00516849,4043.845,-0.00423536
20260809_003205_4498ce,2023-02-28,1054711.777341,356521.749941,698190.0274,0.00746584,4069.459,0.00633407
20260809_003205_4498ce,2023-03-01,1059569.945241,356521.749941,703048.1953,0.00460616,4126.942,0.01412546
20260809_003205_4498ce,2023-03-02,1057673.507941,356521.749941,701151.758,-0.00178982,4117.737,-0.00223047
20260809_003205_4498ce,2023-03-03,1058476.491241,356521.749941,701954.7413,0.0007592,4130.552,0.00311215
20260809_003205_4498ce,2023-03-06,1059608.149441,356521.749941,703086.3995,0.00106914,4109.01,-0.00521528
20260809_003205_4498ce,2023-03-07,1044106.312241,356521.749941,687584.5623,-0.01462978,4048.852,-0.01464051
20260809_003205_4498ce,2023-03-08,1050667.906141,356521.749941,694146.1562,0.00628441,4034.108,-0.00364153
20260809_003205_4498ce,2023-03-09,1049624.158741,356521.749941,693102.4088,-0.00099341,4019.85,-0.00353436
20260809_003205_4498ce,2023-03-10,1039733.824741,356521.749941,683212.0748,-0.00942274,3967.135,-0.01311367
20260809_003205_4498ce,2023-03-13,1043173.659141,356521.749941,686651.9092,0.00330838,4008.686,0.01047381
20260809_003205_4498ce,2023-03-14,1033250.707941,356521.749941,676728.958,-0.00951227,3984.696,-0.0059845
20260809_003205_4498ce,2023-03-15,1045339.338041,356521.749941,688817.5881,0.01169961,3986.902,0.00055362
20260809_003205_4498ce,2023-03-16,1034983.651841,356521.749941,678461.9019,-0.00990653,3939.151,-0.01197697
20260809_003205_4498ce,2023-03-17,1041044.410908,196221.095608,844823.3153,0.0058559,3958.819,0.00499295
20260809_003205_4498ce,2023-03-20,1036976.331008,196221.095608,840755.2354,-0.00390769,3939.077,-0.00498684
20260809_003205_4498ce,2023-03-21,1046727.576308,196221.095608,850506.4807,0.00940354,3982.378,0.01099268
20260809_003205_4498ce,2023-03-22,1057348.371708,196221.095608,861127.2761,0.01014667,3999.442,0.00428488
20260809_003205_4498ce,2023-03-23,1055510.416108,196221.095608,859289.3205,-0.00173827,4039.09,0.00991338
20260809_003205_4498ce,2023-03-24,1054379.188608,196221.095608,858158.093,-0.00107174,4027.046,-0.00298186
20260809_003205_4498ce,2023-03-27,1053242.018608,196221.095608,857020.923,-0.00107852,4012.477,-0.00361779
20260809_003205_4498ce,2023-03-28,1046964.750908,196221.095608,850743.6553,-0.00595995,3999.515,-0.00323042
20260809_003205_4498ce,2023-03-29,1040172.748608,196221.095608,843951.653,-0.00648733,4006.144,0.00165745
20260809_003205_4498ce,2023-03-30,1032671.439608,196221.095608,836450.344,-0.0072116,4038.526,0.00808308
20260809_003205_4498ce,2023-03-31,1042876.914408,196221.095608,846655.8188,0.0098826,4050.926,0.00307043
20260809_003205_4498ce,2023-04-03,1047751.105508,196221.095608,851530.0099,0.00467379,4090.568,0.00978591
20260809_003205_4498ce,2023-04-04,1038006.043666,32012.173166,1005993.8705,-0.00930093,4103.105,0.00306486
20260809_003205_4498ce,2023-04-06,1028204.532466,32012.173166,996192.3593,-0.00944263,4096.64,-0.00157564
20260809_003205_4498ce,2023-04-07,1034446.647466,32012.173166,1002434.4743,0.00607089,4123.28,0.00650289
20260809_003205_4498ce,2023-04-10,1019836.930966,32012.173166,987824.7578,-0.01412322,4104.812,-0.00447896
20260809_003205_4498ce,2023-04-11,1020223.922752,-43632.638648,1063856.5614,0.00037946,4100.148,-0.00113623
20260809_003205_4498ce,2023-04-12,1030195.199629,-43643.027371,1073838.227,0.00977362,4097.287,-0.00069778
20260809_003205_4498ce,2023-04-13,1033480.951832,-61046.536868,1094527.4887,0.00318945,4068.978,-0.00690921
20260809_003205_4498ce,2023-04-14,1035360.597842,-61061.071758,1096421.6696,0.00181875,4091.999,0.00565769
20260809_003205_4498ce,2023-04-17,1043845.298192,-61075.610108,1104920.9083,0.00819492,4149.384,0.01402371
20260809_003205_4498ce,2023-04-18,1042464.46898,-61090.15192,1103554.6209,-0.00132283,4162.032,0.00304816
20260809_003205_4498ce,2023-04-19,1039038.559406,-61104.697194,1100143.2566,-0.00328636,4124.559,-0.00900353
20260809_003205_4498ce,2023-04-20,1033336.515668,-61119.245932,1094455.7616,-0.00548781,4113.019,-0.00279787
20260809_003205_4498ce,2023-04-21,1019845.073783,-94395.095717,1114240.1695,-0.01305619,4032.567,-0.01956033
20260809_003205_4498ce,2023-04-24,1021207.912956,-88994.200344,1110202.1133,0.00133632,3982.643,-0.0123802
20260809_003205_4498ce,2023-04-25,1000256.106224,-83956.088376,1084212.1946,-0.02051669,3962.666,-0.00501602
20260809_003205_4498ce,2023-04-26,1011126.673166,-49815.802334,1060942.4755,0.01086778,3959.233,-0.00086634
20260809_003205_4498ce,2023-04-27,1020534.744961,-49827.663239,1070362.4082,0.00930454,3988.418,0.00737138
20260809_003205_4498ce,2023-04-28,1037855.544132,-49839.526968,1087695.0711,0.01697228,4029.086,0.01019652
20260809_003205_4498ce,2023-05-04,1061294.155874,-37191.502026,1098485.6579,0.02258369,4030.247,0.00028815
20260809_003205_4498ce,2023-05-05,1059313.350255,-37200.357145,1096513.7074,-0.00186641,4016.877,-0.00331741
20260809_003205_4498ce,2023-05-08,1071458.039827,-37209.214373,1108667.2542,0.01146468,4062.663,0.01139841
20260809_003205_4498ce,2023-05-09,1067989.247935,39628.992135,1028360.2558,-0.00323745,4027.876,-0.00856261
20260809_003205_4498ce,2023-05-10,1065033.515235,39628.992135,1025404.5231,-0.00276757,3996.87,-0.00769785
20260809_003205_4498ce,2023-05-11,1072495.179135,39628.992135,1032866.187,0.00700604,3990.664,-0.00155271
20260809_003205_4498ce,2023-05-12,1071575.794335,39628.992135,1031946.8022,-0.00085724,3937.762,-0.01325644
20260809_003205_4498ce,2023-05-15,1073457.302435,39628.992135,1033828.3103,0.00175583,3998.888,0.01552303
20260809_003205_4498ce,2023-05-16,1064576.353535,39628.992135,1024947.3614,-0.00827322,3978.205,-0.00517219
20260809_003205_4498ce,2023-05-17,1069312.226335,39628.992135,1029683.2342,0.0044486,3960.165,-0.00453471
20260809_003205_4498ce,2023-05-18,1069810.893735,39628.992135,1030181.9016,0.00046634,3956.071,-0.0010338
20260809_003205_4498ce,2023-05-19,1063552.538035,39628.992135,1023923.5459,-0.00584996,3944.54,-0.00291476
20260809_003205_4498ce,2023-05-22,1068830.998635,39628.992135,1029202.0065,0.00496305,3969.328,0.00628413
20260809_003205_4498ce,2023-05-23,1058783.987135,39628.992135,1019154.995,-0.0094,3913.188,-0.01414345
20260809_003205_4498ce,2023-05-24,1047248.648335,39628.992135,1007619.6562,-0.01089489,3859.094,-0.01382351
20260809_003205_4498ce,2023-05-25,1045267.612535,39628.992135,1005638.6204,-0.00189166,3850.5,-0.00222695
20260809_003205_4498ce,2023-05-26,1048953.712235,39628.992135,1009324.7201,0.00352647,3850.951,0.00011713
20260809_003205_4498ce,2023-05-29,1045773.737735,39628.992135,1006144.7456,-0.00303157,3833.941,-0.00441709
20260809_003205_4498ce,2023-05-30,1049070.724282,88178.832682,960891.8916,0.00315268,3837.754,0.00099454
20260809_003205_4498ce,2023-05-31,1045714.380382,88178.832682,957535.5477,-0.00319935,3798.543,-0.01021717
20260809_003205_4498ce,2023-06-01,1047822.161682,88178.832682,959643.329,0.00201564,3806.867,0.00219137
20260809_003205_4498ce,2023-06-02,1055400.445682,88178.832682,967221.613,0.00723241,3861.834,0.01443891
20260809_003205_4498ce,2023-06-05,1061471.148682,88178.832682,973292.316,0.00575204,3844.249,-0.00455354
20260809_003205_4498ce,2023-06-06,1045924.849682,88178.832682,957746.017,-0.01464599,3808.163,-0.00938701
20260809_003205_4498ce,2023-06-07,1058596.751682,88178.832682,970417.919,0.0121155,3789.342,-0.00494228
20260809_003205_4498ce,2023-06-08,1062016.610682,88178.832682,973837.778,0.00323056,3820.187,0.00813994
20260809_003205_4498ce,2023-06-09,1064640.324682,88178.832682,976461.492,0.0024705,3836.703,0.00432335
20260809_003205_4498ce,2023-06-12,1063202.114682,88178.832682,975023.282,-0.00135089,3844.433,0.00201475
20260809_003205_4498ce,2023-06-13,1061159.400682,88178.832682,972980.568,-0.00192128,3864.908,0.00532588
20260809_003205_4498ce,2023-06-14,1062625.113604,124180.678604,938444.435,0.00138124,3864.025,-0.00022847
20260809_003205_4498ce,2023-06-15,1059503.899604,124180.678604,935323.221,-0.00293727,3925.5,0.01590958
20260809_003205_4498ce,2023-06-16,1061532.311604,124180.678604,937351.633,0.00191449,3963.351,0.00964234
20260809_003205_4498ce,2023-06-19,1050704.557604,124180.678604,926523.879,-0.01020012,3930.908,-0.00818575
20260809_003205_4498ce,2023-06-20,1042570.113604,124180.678604,918389.435,-0.00774189,3924.238,-0.00169681
20260809_003205_4498ce,2023-06-21,1035515.529604,124180.678604,911334.851,-0.00676653,3864.032,-0.01534209
20260809_003205_4498ce,2023-06-26,1025221.982139,137880.178139,887341.804,-0.00994051,3809.696,-0.014062
20260809_003205_4498ce,2023-06-27,1042295.728565,147310.430565,894985.298,0.01665371,3845.433,0.00938054
20260809_003205_4498ce,2023-06-28,1048473.574565,147310.430565,901163.144,0.00592715,3840.799,-0.00120507
20260809_003205_4498ce,2023-06-29,1052777.373565,147310.430565,905466.943,0.00410482,3821.844,-0.00493517
20260809_003205_4498ce,2023-06-30,1059462.870565,147310.430565,912152.44,0.00635034,3842.452,0.00539216
20260809_003205_4498ce,2023-07-03,1071377.746565,147310.430565,924067.316,0.01124615,3892.882,0.01312443
20260809_003205_4498ce,2023-07-04,1071540.050682,46789.729682,1024750.321,0.00015149,3899.013,0.00157493
20260809_003205_4498ce,2023-07-05,1069433.566682,46789.729682,1022643.837,-0.00196585,3868.805,-0.0077476
20260809_003205_4498ce,2023-07-06,1067722.495682,46789.729682,1020932.766,-0.00159998,3842.754,-0.0067336
20260809_003205_4498ce,2023-07-07,1069947.379682,46789.729682,1023157.65,0.00208377,3825.699,-0.00443822
20260809_003205_4498ce,2023-07-10,1070998.807682,46789.729682,1024209.078,0.00098269,3844.327,0.00486918
20260809_003205_4498ce,2023-07-11,1079514.505682,46789.729682,1032724.776,0.00795117,3869.486,0.00654445
20260809_003205_4498ce,2023-07-12,1071022.356682,46789.729682,1024232.627,-0.00786664,3843.437,-0.0067319
20260809_003205_4498ce,2023-07-13,1077133.130682,46789.729682,1030343.401,0.00570555,3898.423,0.01430647
20260809_003205_4498ce,2023-07-14,1074869.024682,46789.729682,1028079.295,-0.00210197,3899.103,0.00017443
20260809_003205_4498ce,2023-07-17,1076250.200682,46789.729682,1029460.471,0.00128497,3867.175,-0.00818855
20260809_003205_4498ce,2023-07-18,1080946.013682,46789.729682,1034156.284,0.00436312,3854.939,-0.00316407
20260809_003205_4498ce,2023-07-19,1081086.440682,46789.729682,1034296.711,0.00012991,3850.866,-0.00105657
20260809_003205_4498ce,2023-07-20,1072581.044682,46789.729682,1025791.315,-0.00786745,3823.694,-0.00705608
20260809_003205_4498ce,2023-07-21,1071890.287682,46789.729682,1025100.558,-0.00064401,3821.91,-0.00046656
20260809_003205_4498ce,2023-07-24,1076431.312456,-37862.730544,1114294.043,0.00423646,3805.221,-0.00436666
20260809_003205_4498ce,2023-07-25,1089360.13152,-37871.74548,1127231.877,0.01201082,3915.116,0.02888006
20260809_003205_4498ce,2023-07-26,1091183.800438,-37880.762562,1129064.563,0.00167407,3907.013,-0.00206967
20260809_003205_4498ce,2023-07-27,1086701.669208,-37889.781792,1124591.451,-0.00410759,3902.345,-0.00119477
20260809_003205_4498ce,2023-07-28,1101655.058832,-37898.803168,1139553.862,0.01376034,3992.738,0.02316376
20260809_003205_4498ce,2023-07-31,1107108.458307,-37907.826693,1145016.285,0.00495019,4014.63,0.00548295
20260809_003205_4498ce,2023-08-01,1103179.198634,-37916.852366,1141096.051,-0.00354912,3998.001,-0.0041421
20260809_003205_4498ce,2023-08-02,1100672.948812,-37925.880188,1138598.829,-0.00227184,3969.895,-0.00703001
20260809_003205_4498ce,2023-08-03,1093873.976841,-37934.910159,1131808.887,-0.0061771,4004.984,0.00883877
20260809_003205_4498ce,2023-08-04,1087697.884719,-37943.942281,1125641.827,-0.00564607,4020.579,0.0038939
20260809_003205_4498ce,2023-08-07,1079712.707447,-37952.976553,1117665.684,-0.00734136,3990.153,-0.00756757
20260809_003205_4498ce,2023-08-08,1083140.948024,-37962.012976,1121102.961,0.00317514,3979.732,-0.00261168
20260809_003205_4498ce,2023-08-09,1075162.61745,-37971.05155,1113133.669,-0.00736592,3967.565,-0.00305724
20260809_003205_4498ce,2023-08-10,1084924.134723,-37980.092277,1122904.227,0.00907911,3975.717,0.00205466
20260809_003205_4498ce,2023-08-11,1075924.504844,-37989.135156,1113913.64,-0.00829517,3884.254,-0.02300541
20260809_003205_4498ce,2023-08-14,1082459.124376,-142031.945624,1224491.07,0.00607349,3855.906,-0.00729818
20260809_003205_4498ce,2023-08-15,1085637.513246,-142065.762754,1227703.276,0.00293627,3846.536,-0.00243004
20260809_003205_4498ce,2023-08-16,1077135.068064,-142099.587936,1219234.656,-0.00783175,3818.333,-0.00733205
20260809_003205_4498ce,2023-08-17,1094542.434829,-142133.421171,1236675.856,0.0161608,3831.101,0.00334387
20260809_003205_4498ce,2023-08-18,1084803.526539,-142167.262461,1226970.789,-0.0088977,3784.004,-0.01229333
20260809_003205_4498ce,2023-08-21,1079617.29919,-142201.11181,1221818.411,-0.0047808,3729.555,-0.01438926
20260809_003205_4498ce,2023-08-22,1066745.565783,-142234.969217,1208980.535,-0.0119225,3758.228,0.00768805
20260809_003205_4498ce,2023-08-23,1057979.599314,-142268.834686,1200248.434,-0.00821749,3696.634,-0.01638911
20260809_003205_4498ce,2023-08-24,1047254.108018,-45684.213982,1092938.322,-0.01013771,3723.43,0.00724876
20260809_003205_4498ce,2023-08-25,1031868.448824,-45695.091176,1077563.54,-0.01469143,3709.152,-0.00383464
20260809_003205_4498ce,2023-08-28,1052833.210985,28959.427985,1023873.783,0.02031728,3752.619,0.01171885
20260809_003205_4498ce,2023-08-29,1080930.404985,28959.427985,1051970.977,0.02668722,3790.107,0.00998982
20260809_003205_4498ce,2023-08-30,1081935.978985,28959.427985,1052976.551,0.00093029,3788.51,-0.00042136
20260809_003205_4498ce,2023-08-31,1079627.512985,28959.427985,1050668.085,-0.00213364,3765.268,-0.00613487
20260809_003205_4498ce,2023-09-01,1085804.604985,28959.427985,1056845.177,0.0057215,3791.491,0.00696444
20260809_003205_4498ce,2023-09-04,1100288.263985,28959.427985,1071328.836,0.0133391,3848.952,0.01515525
20260809_003205_4498ce,2023-09-05,1094935.399985,28959.427985,1065975.972,-0.00486497,3820.318,-0.00743943
20260809_003205_4498ce,2023-09-06,1096807.301985,28959.427985,1067847.874,0.0017096,3812.028,-0.00216998
20260809_003205_4498ce,2023-09-07,1083540.760985,28959.427985,1054581.333,-0.0120956,3758.475,-0.01404843
20260809_003205_4498ce,2023-09-08,1084467.584985,28959.427985,1055508.157,0.00085537,3739.993,-0.00491742
20260809_003205_4498ce,2023-09-11,1090092.425985,28959.427985,1061132.998,0.00518673,3767.537,0.00736472
20260809_003205_4498ce,2023-09-12,1099406.653985,28959.427985,1070447.226,0.00854444,3760.605,-0.00183993
20260809_003205_4498ce,2023-09-13,1095604.247985,28959.427985,1066644.82,-0.0034586,3736.651,-0.00636972
20260809_003205_4498ce,2023-09-14,1098208.439985,28959.427985,1069249.012,0.00237695,3733.508,-0.00084113
20260809_003205_4498ce,2023-09-15,1100961.875985,28959.427985,1072002.448,0.00250721,3708.777,-0.00662407
20260809_003205_4498ce,2023-09-18,1104992.384985,28959.427985,1076032.957,0.0036609,3727.711,0.00510519
20260809_003205_4498ce,2023-09-19,1096401.416985,28959.427985,1067441.989,-0.00777469,3720.502,-0.00193389
20260809_003205_4498ce,2023-09-20,1090039.976985,28959.427985,1061080.549,-0.00580211,3705.689,-0.00398145
20260809_003205_4498ce,2023-09-21,1081536.286985,28959.427985,1052576.859,-0.00780126,3672.445,-0.00897107
20260809_003205_4498ce,2023-09-22,1092588.298985,28959.427985,1063628.871,0.01021881,3738.933,0.01810456
20260809_003205_4498ce,2023-09-25,1091350.055985,28959.427985,1062390.628,-0.00113331,3714.604,-0.00650694
20260809_003205_4498ce,2023-09-26,1086626.544985,28959.427985,1057667.117,-0.00432814,3692.893,-0.00584477
20260809_003205_4498ce,2023-09-27,1096899.293985,28959.427985,1067939.866,0.0094538,3700.495,0.00205855
20260809_003205_4498ce,2023-09-28,1110401.185985,28959.427985,1081441.758,0.01230914,3689.517,-0.00296663
20260809_003205_4498ce,2023-10-09,1101244.396985,28959.427985,1072284.969,-0.00824638,3684.728,-0.001298
20260809_003205_4498ce,2023-10-10,1089115.682019,-32829.026981,1121944.709,-0.01101365,3657.126,-0.00749092
20260809_003205_4498ce,2023-10-11,1092048.538584,-32836.843416,1124885.382,0.00269288,3667.548,0.00284978
20260809_003205_4498ce,2023-10-12,1099358.498288,-32844.661712,1132203.16,0.0066938,3702.383,0.00949817
20260809_003205_4498ce,2023-10-13,1093279.12213,-32852.48187,1126131.604,-0.00552993,3663.41,-0.01052646
20260809_003205_4498ce,2023-10-16,1093527.428111,-32860.303889,1126387.732,0.00022712,3626.598,-0.01004856
20260809_003205_4498ce,2023-10-17,1091167.437229,-32868.127771,1124035.565,-0.00215815,3639.402,0.00353058
20260809_003205_4498ce,2023-10-18,1071720.558284,-32875.953516,1104596.5118,-0.01782209,3610.577,-0.00792026
20260809_003205_4498ce,2023-10-19,1060830.630048,-37145.959652,1097976.5897,-0.01016116,3533.545,-0.02133509
20260809_003205_4498ce,2023-10-20,1058822.204171,-37154.803929,1095977.0081,-0.00189326,3510.589,-0.00649659
20260809_003205_4498ce,2023-10-23,1037194.70579,-37163.65031,1074358.3561,-0.020426,3474.244,-0.01035296
20260809_003205_4498ce,2023-10-24,1061905.981921,-6486.869079,1068392.851,0.02382511,3487.131,0.0037093
20260809_003205_4498ce,2023-10-25,1075317.024218,-134.421282,1075451.4455,0.01262922,3504.457,0.00496855
20260809_003205_4498ce,2023-10-26,1087555.147713,-134.453287,1087689.601,0.01138094,3514.144,0.00276419
20260809_003205_4498ce,2023-10-27,1107055.9647,-134.4853,1107190.45,0.01793088,3562.385,0.01372767
20260809_003205_4498ce,2023-10-30,1126619.73968,-134.51732,1126754.257,0.01767189,3583.772,0.00600356
20260809_003205_4498ce,2023-10-31,1122201.660652,-134.549348,1122336.21,-0.00392154,3572.505,-0.00314389
20260809_003205_4498ce,2023-11-01,1120912.603117,-134.581383,1121047.1845,-0.00114869,3571.027,-0.00041372
20260809_003205_4498ce,2023-11-02,1114566.144573,-134.613427,1114700.758,-0.00566187,3554.189,-0.00471517
20260809_003205_4498ce,2023-11-03,1115855.67518,68388.17398,1047467.5012,0.00115698,3584.136,0.00842583
20260809_003205_4498ce,2023-11-06,1126787.54598,68388.17398,1058399.372,0.00979685,3632.608,0.01352404
20260809_003205_4498ce,2023-11-07,1128861.42578,68388.17398,1060473.2518,0.00184052,3619.76,-0.00353685
20260809_003205_4498ce,2023-11-08,1131623.03038,68388.17398,1063234.8564,0.00244636,3611.072,-0.00240016
20260809_003205_4498ce,2023-11-09,1123112.78378,68388.17398,1054724.6098,-0.00752039,3612.826,0.00048573
20260809_003205_4498ce,2023-11-10,1123964.63238,68388.17398,1055576.4584,0.00075847,3586.489,-0.00728986
20260809_003205_4498ce,2023-11-13,1132508.91898,68388.17398,1064120.745,0.00760192,3579.414,-0.00197268
20260809_003205_4498ce,2023-11-14,1130493.24558,68388.17398,1062105.0716,-0.00177983,3582.058,0.00073867
20260809_003205_4498ce,2023-11-15,1134120.89918,68388.17398,1065732.7252,0.00320891,3607.246,0.00703171
20260809_003205_4498ce,2023-11-16,1130717.68258,68388.17398,1062329.5086,-0.00300075,3572.365,-0.0096697
20260809_003205_4498ce,2023-11-17,1143134.81818,68388.17398,1074746.6442,0.01098164,3568.069,-0.00120256
20260809_003205_4498ce,2023-11-20,1153563.56438,68388.17398,1085175.3904,0.00912294,3576.323,0.0023133
20260809_003205_4498ce,2023-11-21,1149400.07738,68388.17398,1081011.9034,-0.00360924,3581.067,0.0013265
20260809_003205_4498ce,2023-11-22,1145718.77158,68388.17398,1077330.5976,-0.00320281,3544.416,-0.01023466
20260809_003205_4498ce,2023-11-23,1157281.94978,68388.17398,1088893.7758,0.01009251,3561.52,0.00482562
20260809_003205_4498ce,2023-11-24,1157751.40698,68388.17398,1089363.233,0.00040565,3538.009,-0.00660139
20260809_003205_4498ce,2023-11-27,1158102.52778,68388.17398,1089714.3538,0.00030328,3511.942,-0.0073677
20260809_003205_4498ce,2023-11-28,1166819.50978,68388.17398,1098431.3358,0.00752695,3518.523,0.00187389
20260809_003205_4498ce,2023-11-29,1161903.01558,68388.17398,1093514.8416,-0.00421359,3488.307,-0.00858769
20260809_003205_4498ce,2023-11-30,1160781.90178,68388.17398,1092393.7278,-0.00096489,3496.203,0.00226356
20260809_003205_4498ce,2023-12-01,1164565.56458,68388.17398,1096177.3906,0.00325958,3482.881,-0.00381042
20260809_003205_4498ce,2023-12-04,1171127.95898,68388.17398,1102739.785,0.00563506,3460.138,-0.00652994
20260809_003205_4498ce,2023-12-05,1156985.34978,68388.17398,1088597.1758,-0.01207606,3394.257,-0.01903999
20260809_003205_4498ce,2023-12-06,1160869.12018,68388.17398,1092480.9462,0.0033568,3399.598,0.00157354
20260809_003205_4498ce,2023-12-07,1159098.96198,68388.17398,1090710.788,-0.00152486,3391.283,-0.00244588
20260809_003205_4498ce,2023-12-08,1134744.62318,68388.17398,1066356.4492,-0.02101144,3399.462,0.00241177
20260809_003205_4498ce,2023-12-11,1143071.62518,68388.17398,1074683.4512,0.00733822,3419.455,0.00588122
20260809_003205_4498ce,2023-12-12,1151531.67138,68388.17398,1083143.4974,0.00740115,3426.803,0.00214888
20260809_003205_4498ce,2023-12-13,1157000.71038,68388.17398,1088612.5364,0.00474936,3369.605,-0.01669136
20260809_003205_4498ce,2023-12-14,1162688.45658,68388.17398,1094300.2826,0.00491594,3351.964,-0.00523533
20260809_003205_4498ce,2023-12-15,1150447.789878,63073.975878,1087373.814,-0.0105279,3341.552,-0.00310624
20260809_003205_4498ce,2023-12-18,1145760.850878,63073.975878,1082686.875,-0.00407401,3329.366,-0.00364681
20260809_003205_4498ce,2023-12-19,1139943.068478,63073.975878,1076869.0926,-0.00507766,3334.041,0.00140417
20260809_003205_4498ce,2023-12-20,1135105.752278,63073.975878,1072031.7764,-0.00424347,3297.502,-0.01095937
20260809_003205_4498ce,2023-12-21,1142673.798078,63073.975878,1079599.8222,0.00666726,3330.869,0.01011887
20260809_003205_4498ce,2023-12-22,1126222.286678,63073.975878,1063148.3108,-0.01439738,3337.229,0.00190941
20260809_003205_4498ce,2023-12-25,1114159.690878,63073.975878,1051085.715,-0.01071067,3347.45,0.00306272
20260809_003205_4498ce,2023-12-26,1105047.203678,63073.975878,1041973.2278,-0.0081788,3324.79,-0.00676933
20260809_003205_4498ce,2023-12-27,1112467.442078,63073.975878,1049393.4662,0.00671486,3336.357,0.00347902
20260809_003205_4498ce,2023-12-28,1120472.764478,63073.975878,1057398.7886,0.00719601,3414.54,0.02343364
20260809_003205_4498ce,2023-12-29,1135458.444078,63073.975878,1072384.4682,0.01337443,3431.11,0.00485278
20260809_003205_4498ce,2024-01-02,1155622.199078,63073.975878,1092548.2232,0.01775825,3386.352,-0.01304476
20260809_003205_4498ce,2024-01-03,1154478.923755,93926.844855,1060552.0789,-0.00098932,3378.297,-0.00237867
20260809_003205_4498ce,2024-01-04,1155028.559355,93926.844855,1061101.7145,0.00047609,3347.052,-0.00924874
20260809_003205_4498ce,2024-01-05,1147774.700855,93926.844855,1053847.856,-0.00628024,3329.111,-0.00536024
20260809_003205_4498ce,2024-01-08,1132112.572855,93926.844855,1038185.728,-0.01364565,3286.056,-0.01293288
