run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260809_000809_3032e9,2023-02-24,1031694.23598,624573.67778,407120.5582,-0.00050934,4061.045,-0.01038126
20260809_000809_3032e9,2023-02-27,1028228.39938,624573.67778,403654.7216,-0.00335936,4043.845,-0.00423536
20260809_000809_3032e9,2023-02-28,1033048.46508,624573.67778,408474.7873,0.00468774,4069.459,0.00633407
20260809_000809_3032e9,2023-03-01,1036324.47778,624573.67778,411750.8,0.00317121,4126.942,0.01412546
20260809_000809_3032e9,2023-03-02,1035440.70788,624573.67778,410867.0301,-0.00085279,4117.737,-0.00223047
20260809_000809_3032e9,2023-03-03,1035838.51348,624573.67778,411264.8357,0.00038419,4130.552,0.00311215
20260809_000809_3032e9,2023-03-06,1036339.25258,624573.67778,411765.5748,0.00048341,4109.01,-0.00521528
20260809_000809_3032e9,2023-03-07,1027127.62598,624573.67778,402553.9482,-0.00888862,4048.852,-0.01464051
20260809_000809_3032e9,2023-03-08,1031289.82668,624573.67778,406716.1489,0.00405227,4034.108,-0.00364153
20260809_000809_3032e9,2023-03-09,1030714.36688,624573.67778,406140.6891,-0.000558,4019.85,-0.00353436
20260809_000809_3032e9,2023-03-10,1025249.17918,624573.67778,400675.5014,-0.00530233,3967.135,-0.01311367
20260809_000809_3032e9,2023-03-13,1027309.32488,624573.67778,402735.6471,0.00200941,4008.686,0.01047381
20260809_000809_3032e9,2023-03-14,1021426.05338,624573.67778,396852.3756,-0.00572687,3984.696,-0.0059845
20260809_000809_3032e9,2023-03-15,1028929.86358,624573.67778,404356.1858,0.00734641,3986.902,0.00055362
20260809_000809_3032e9,2023-03-16,1022750.70068,624573.67778,398177.0229,-0.00600543,3939.151,-0.01197697
20260809_000809_3032e9,2023-03-17,1026131.40998,624573.67778,401557.7322,0.00330551,3958.819,0.00499295
20260809_000809_3032e9,2023-03-20,1023395.67898,624573.67778,398822.0012,-0.00266606,3939.077,-0.00498684
20260809_000809_3032e9,2023-03-21,1027736.23568,624573.67778,403162.5579,0.00424133,3982.378,0.01099268
20260809_000809_3032e9,2023-03-22,1033696.15848,624573.67778,409122.4807,0.00579908,3999.442,0.00428488
20260809_000809_3032e9,2023-03-23,1033085.94128,624573.67778,408512.2635,-0.00059033,4039.09,0.00991338
20260809_000809_3032e9,2023-03-24,1032602.15968,624573.67778,408028.4819,-0.00046829,4027.046,-0.00298186
20260809_000809_3032e9,2023-03-27,1032932.59428,624573.67778,408358.9165,0.00032,4012.477,-0.00361779
20260809_000809_3032e9,2023-03-28,1030039.03958,624573.67778,405465.3618,-0.0028013,3999.515,-0.00323042
20260809_000809_3032e9,2023-03-29,1026479.57598,624573.67778,401905.8982,-0.00345566,4006.144,0.00165745
20260809_000809_3032e9,2023-03-30,1021949.15648,624573.67778,397375.4787,-0.00441355,4038.526,0.00808308
20260809_000809_3032e9,2023-03-31,1027313.88428,624573.67778,402740.2065,0.00524951,4050.926,0.00307043
20260809_000809_3032e9,2023-04-03,1029978.98038,624573.67778,405405.3026,0.00259424,4090.568,0.00978591
20260809_000809_3032e9,2023-04-04,1024115.838071,417865.406771,606250.4313,-0.00569249,4103.105,0.00306486
20260809_000809_3032e9,2023-04-06,1018193.970771,417865.406771,600328.564,-0.00578242,4096.64,-0.00157564
20260809_000809_3032e9,2023-04-07,1021914.461371,417865.406771,604049.0546,0.00365401,4123.28,0.00650289
20260809_000809_3032e9,2023-04-10,1013287.387671,417865.406771,595421.9809,-0.00844207,4104.812,-0.00447896
20260809_000809_3032e9,2023-04-11,1013101.804426,337273.044426,675828.76,-0.00018315,4100.148,-0.00113623
20260809_000809_3032e9,2023-04-12,1019374.352126,337273.044426,682101.3077,0.00619143,4097.287,-0.00069778
20260809_000809_3032e9,2023-04-13,1021471.321834,320071.403834,701399.918,0.00205711,4068.978,-0.00690921
20260809_000809_3032e9,2023-04-14,1022179.203834,320071.403834,702107.8,0.000693,4091.999,0.00565769
20260809_000809_3032e9,2023-04-17,1027297.643934,320071.403834,707226.2401,0.00500738,4149.384,0.01402371
20260809_000809_3032e9,2023-04-18,1026121.271134,320071.403834,706049.8673,-0.00114511,4162.032,0.00304816
20260809_000809_3032e9,2023-04-19,1024142.538634,320071.403834,704071.1348,-0.00192836,4124.559,-0.00900353
20260809_000809_3032e9,2023-04-20,1020383.044234,320071.403834,700311.6404,-0.00367087,4113.019,-0.00279787
20260809_000809_3032e9,2023-04-21,1010823.987434,320071.403834,690752.5836,-0.00936811,4032.567,-0.01956033
20260809_000809_3032e9,2023-04-24,1011662.227399,302587.758299,709074.4691,0.00082926,3982.643,-0.0123802
20260809_000809_3032e9,2023-04-25,998597.301957,306722.547757,691874.7542,-0.01291432,3962.666,-0.00501602
20260809_000809_3032e9,2023-04-26,1005557.04499,289639.31089,715917.7341,0.00696952,3959.233,-0.00086634
20260809_000809_3032e9,2023-04-27,1011695.60679,289639.31089,722056.2959,0.00610464,3988.418,0.00737138
20260809_000809_3032e9,2023-04-28,1023422.88899,289639.31089,733783.5781,0.01159171,4029.086,0.01019652
20260809_000809_3032e9,2023-05-04,1038662.54669,289639.31089,749023.2358,0.01489087,4030.247,0.00028815
20260809_000809_3032e9,2023-05-05,1037906.197684,324174.185484,713732.0122,-0.0007282,4016.877,-0.00331741
20260809_000809_3032e9,2023-05-08,1045924.465284,324174.185484,721750.2798,0.00772543,4062.663,0.01139841
20260809_000809_3032e9,2023-05-09,1044060.267415,380258.157315,663802.1101,-0.00178234,4027.876,-0.00856261
20260809_000809_3032e9,2023-05-10,1042180.652215,380258.157315,661922.4949,-0.00180029,3996.87,-0.00769785
20260809_000809_3032e9,2023-05-11,1047604.314715,380258.157315,667346.1574,0.00520415,3990.664,-0.00155271
20260809_000809_3032e9,2023-05-12,1047602.576215,380258.157315,667344.4189,-1.66e-06,3937.762,-0.01325644
20260809_000809_3032e9,2023-05-15,1048116.674159,396361.387159,651755.287,0.00049074,3998.888,0.01552303
20260809_000809_3032e9,2023-05-16,1041813.103659,396361.387159,645451.7165,-0.00601419,3978.205,-0.00517219
20260809_000809_3032e9,2023-05-17,1045066.283659,396361.387159,648704.8965,0.00312261,3960.165,-0.00453471
20260809_000809_3032e9,2023-05-18,1045312.961259,396361.387159,648951.5741,0.00023604,3956.071,-0.0010338
20260809_000809_3032e9,2023-05-19,1041202.276459,396361.387159,644840.8893,-0.00393249,3944.54,-0.00291476
20260809_000809_3032e9,2023-05-22,1044404.835159,396361.387159,648043.448,0.00307583,3969.328,0.00628413
20260809_000809_3032e9,2023-05-23,1037838.747259,396361.387159,641477.3601,-0.00628692,3913.188,-0.01414345
20260809_000809_3032e9,2023-05-24,1030802.246459,396361.387159,634440.8593,-0.00677996,3859.094,-0.01382351
20260809_000809_3032e9,2023-05-25,1029670.205659,396361.387159,633308.8185,-0.00109821,3850.5,-0.00222695
20260809_000809_3032e9,2023-05-26,1031953.530659,396361.387159,635592.1435,0.00221753,3850.951,0.00011713
20260809_000809_3032e9,2023-05-29,1030171.699659,396361.387159,633810.3125,-0.00172666,3833.941,-0.00441709
20260809_000809_3032e9,2023-05-30,1033158.733959,396361.387159,636797.3468,0.00289955,3837.754,0.00099454
20260809_000809_3032e9,2023-05-31,1030351.009759,396361.387159,633989.6226,-0.00271761,3798.543,-0.01021717
20260809_000809_3032e9,2023-06-01,1031806.637159,396361.387159,635445.25,0.00141275,3806.867,0.00219137
20260809_000809_3032e9,2023-06-02,1036038.964159,396361.387159,639677.577,0.00410186,3861.834,0.01443891
20260809_000809_3032e9,2023-06-05,1040346.578159,396361.387159,643985.191,0.00415777,3844.249,-0.00455354
20260809_000809_3032e9,2023-06-06,1030191.873159,396361.387159,633830.486,-0.00976089,3808.163,-0.00938701
20260809_000809_3032e9,2023-06-07,1039128.982159,396361.387159,642767.595,0.00867519,3789.342,-0.00494228
20260809_000809_3032e9,2023-06-08,1041641.900159,396361.387159,645280.513,0.00241829,3820.187,0.00813994
20260809_000809_3032e9,2023-06-09,1044064.315159,396361.387159,647702.928,0.00232557,3836.703,0.00432335
20260809_000809_3032e9,2023-06-12,1043122.359159,396361.387159,646760.972,-0.0009022,3844.433,0.00201475
20260809_000809_3032e9,2023-06-13,1042096.167159,396361.387159,645734.78,-0.00098377,3864.908,0.00532588
20260809_000809_3032e9,2023-06-14,1042532.809159,396361.387159,646171.422,0.000419,3864.025,-0.00022847
20260809_000809_3032e9,2023-06-15,1040252.829159,396361.387159,643891.442,-0.00218696,3925.5,0.01590958
20260809_000809_3032e9,2023-06-16,1042158.448159,396361.387159,645797.061,0.00183188,3963.351,0.00964234
20260809_000809_3032e9,2023-06-19,1034180.756159,396361.387159,637819.369,-0.00765497,3930.908,-0.00818575
20260809_000809_3032e9,2023-06-20,1028279.218159,396361.387159,631917.831,-0.00570649,3924.238,-0.00169681
20260809_000809_3032e9,2023-06-21,1023216.509159,396361.387159,626855.122,-0.00492348,3864.032,-0.01534209
20260809_000809_3032e9,2023-06-26,1015896.10758,409916.36658,605979.741,-0.0071543,3809.696,-0.014062
20260809_000809_3032e9,2023-06-27,1027605.702433,428961.989433,598643.713,0.01152637,3845.433,0.00938054
20260809_000809_3032e9,2023-06-28,1031926.017433,428961.989433,602964.028,0.00420425,3840.799,-0.00120507
20260809_000809_3032e9,2023-06-29,1034977.574433,428961.989433,606015.585,0.00295715,3821.844,-0.00493517
20260809_000809_3032e9,2023-06-30,1038963.313433,428961.989433,610001.324,0.00385104,3842.452,0.00539216
20260809_000809_3032e9,2023-07-03,1046774.566433,428961.989433,617812.577,0.00751831,3892.882,0.01312443
20260809_000809_3032e9,2023-07-04,1046156.505166,428863.194166,617293.311,-0.00059044,3899.013,0.00157493
20260809_000809_3032e9,2023-07-05,1045077.824166,428863.194166,616214.63,-0.00103109,3868.805,-0.0077476
20260809_000809_3032e9,2023-07-06,1044091.072166,428863.194166,615227.878,-0.00094419,3842.754,-0.0067336
20260809_000809_3032e9,2023-07-07,1045551.846166,428863.194166,616688.652,0.00139909,3825.699,-0.00443822
20260809_000809_3032e9,2023-07-10,1046083.428166,428863.194166,617220.234,0.00050842,3844.327,0.00486918
20260809_000809_3032e9,2023-07-11,1051285.094166,428863.194166,622421.9,0.00497252,3869.486,0.00654445
20260809_000809_3032e9,2023-07-12,1046170.861166,428863.194166,617307.667,-0.00486474,3843.437,-0.0067319
20260809_000809_3032e9,2023-07-13,1050043.652166,428863.194166,621180.458,0.00370187,3898.423,0.01430647
20260809_000809_3032e9,2023-07-14,1048637.388166,428863.194166,619774.194,-0.00133924,3899.103,0.00017443
20260809_000809_3032e9,2023-07-17,1049423.880166,428863.194166,620560.686,0.00075001,3867.175,-0.00818855
20260809_000809_3032e9,2023-07-18,1052352.596166,428863.194166,623489.402,0.00279078,3854.939,-0.00316407
20260809_000809_3032e9,2023-07-19,1052566.736166,428863.194166,623703.542,0.00020349,3850.866,-0.00105657
20260809_000809_3032e9,2023-07-20,1046760.748166,428863.194166,617897.554,-0.00551603,3823.694,-0.00705608
20260809_000809_3032e9,2023-07-21,1046642.850166,428863.194166,617779.656,-0.00011263,3821.91,-0.00046656
20260809_000809_3032e9,2023-07-24,1048954.928004,351571.286004,697383.642,0.00220904,3805.221,-0.00436666
20260809_000809_3032e9,2023-07-25,1056844.009004,351571.286004,705272.723,0.0075209,3915.116,0.02888006
20260809_000809_3032e9,2023-07-26,1058298.671004,351571.286004,706727.385,0.00137642,3907.013,-0.00206967
20260809_000809_3032e9,2023-07-27,1055296.242004,351571.286004,703724.956,-0.00283703,3902.345,-0.00119477
20260809_000809_3032e9,2023-07-28,1064963.651004,351571.286004,713392.365,0.00916085,3992.738,0.02316376
20260809_000809_3032e9,2023-07-31,1068387.135004,351571.286004,716815.849,0.00321465,4014.63,0.00548295
20260809_000809_3032e9,2023-08-01,1065811.799004,351571.286004,714240.513,-0.00241049,3998.001,-0.0041421
20260809_000809_3032e9,2023-08-02,1064029.559004,351571.286004,712458.273,-0.00167219,3969.895,-0.00703001
20260809_000809_3032e9,2023-08-03,1060038.715004,351571.286004,708467.429,-0.00375069,4004.984,0.00883877
20260809_000809_3032e9,2023-08-04,1055958.217004,351571.286004,704386.931,-0.00384939,4020.579,0.0038939
20260809_000809_3032e9,2023-08-07,1051099.998004,351571.286004,699528.712,-0.00460077,3990.153,-0.00756757
20260809_000809_3032e9,2023-08-08,1053100.914004,351571.286004,701529.628,0.00190364,3979.732,-0.00261168
20260809_000809_3032e9,2023-08-09,1048299.220004,351571.286004,696727.934,-0.00455958,3967.565,-0.00305724
20260809_000809_3032e9,2023-08-10,1054892.035004,351571.286004,703320.749,0.00628906,3975.717,0.00205466
20260809_000809_3032e9,2023-08-11,1049299.091004,351571.286004,697727.805,-0.00530191,3884.254,-0.02300541
20260809_000809_3032e9,2023-08-14,1053577.50808,271359.30608,782218.202,0.0040774,3855.906,-0.00729818
20260809_000809_3032e9,2023-08-15,1055770.66908,271359.30608,784411.363,0.00208163,3846.536,-0.00243004
20260809_000809_3032e9,2023-08-16,1050649.04208,271359.30608,779289.736,-0.00485108,3818.333,-0.00733205
20260809_000809_3032e9,2023-08-17,1061915.06008,271359.30608,790555.754,0.01072291,3831.101,0.00334387
20260809_000809_3032e9,2023-08-18,1056037.51708,271359.30608,784678.211,-0.00553485,3784.004,-0.01229333
20260809_000809_3032e9,2023-08-21,1053239.21808,271359.30608,781879.912,-0.00264981,3729.555,-0.01438926
20260809_000809_3032e9,2023-08-22,1045431.560444,300362.745444,745068.815,-0.007413,3758.228,0.00768805
20260809_000809_3032e9,2023-08-23,1039413.377444,300362.745444,739050.632,-0.00575665,3696.634,-0.01638911
20260809_000809_3032e9,2023-08-24,1033122.10393,330207.69493,702914.409,-0.00605272,3723.43,0.00724876
20260809_000809_3032e9,2023-08-25,1023168.42493,330207.69493,692960.73,-0.00963456,3709.152,-0.00383464
20260809_000809_3032e9,2023-08-28,1036379.566907,365925.161907,670454.405,0.01291199,3752.619,0.01171885
20260809_000809_3032e9,2023-08-29,1055416.191907,365925.161907,689491.03,0.01836839,3790.107,0.00998982
20260809_000809_3032e9,2023-08-30,1056659.683907,365925.161907,690734.522,0.0011782,3788.51,-0.00042136
20260809_000809_3032e9,2023-08-31,1055674.505907,365925.161907,689749.344,-0.00093235,3765.268,-0.00613487
20260809_000809_3032e9,2023-09-01,1060128.683907,365925.161907,694203.522,0.00421927,3791.491,0.00696444
20260809_000809_3032e9,2023-09-04,1069340.220907,365925.161907,703415.059,0.00868907,3848.952,0.01515525
20260809_000809_3032e9,2023-09-05,1065940.932907,365925.161907,700015.771,-0.00317886,3820.318,-0.00743943
20260809_000809_3032e9,2023-09-06,1067008.887907,365925.161907,701083.726,0.00100189,3812.028,-0.00216998
20260809_000809_3032e9,2023-09-07,1058550.726907,365925.161907,692625.565,-0.00792698,3758.475,-0.01404843
20260809_000809_3032e9,2023-09-08,1059298.811907,365925.161907,693373.65,0.00070671,3739.993,-0.00491742
20260809_000809_3032e9,2023-09-11,1062102.252907,365925.161907,696177.091,0.00264651,3767.537,0.00736472
20260809_000809_3032e9,2023-09-12,1068376.704907,365925.161907,702451.543,0.00590758,3760.605,-0.00183993
20260809_000809_3032e9,2023-09-13,1066535.937907,365925.161907,700610.776,-0.00172296,3736.651,-0.00636972
20260809_000809_3032e9,2023-09-14,1067944.682907,365925.161907,702019.521,0.00132086,3733.508,-0.00084113
20260809_000809_3032e9,2023-09-15,1069505.906907,365925.161907,703580.745,0.0014619,3708.777,-0.00662407
20260809_000809_3032e9,2023-09-18,1072515.657907,365925.161907,706590.496,0.00281415,3727.711,0.00510519
20260809_000809_3032e9,2023-09-19,1066430.385907,365925.161907,700505.224,-0.00567383,3720.502,-0.00193389
20260809_000809_3032e9,2023-09-20,1062377.964907,365925.161907,696452.803,-0.00379999,3705.689,-0.00398145
20260809_000809_3032e9,2023-09-21,1056950.828907,365925.161907,691025.667,-0.00510848,3672.445,-0.00897107
20260809_000809_3032e9,2023-09-22,1064354.800907,365925.161907,698429.639,0.00700503,3738.933,0.01810456
20260809_000809_3032e9,2023-09-25,1063156.717907,365925.161907,697231.556,-0.00112564,3714.604,-0.00650694
20260809_000809_3032e9,2023-09-26,1059988.090907,365925.161907,694062.929,-0.0029804,3692.893,-0.00584477
20260809_000809_3032e9,2023-09-27,1066732.015907,365925.161907,700806.854,0.00636226,3700.495,0.00205855
20260809_000809_3032e9,2023-09-28,1075775.727907,365925.161907,709850.566,0.00847796,3689.517,-0.00296663
20260809_000809_3032e9,2023-10-09,1070140.395907,365925.161907,704215.234,-0.00523839,3684.728,-0.001298
20260809_000809_3032e9,2023-10-10,1063234.790529,381312.464529,681922.326,-0.00645299,3657.126,-0.00749092
20260809_000809_3032e9,2023-10-11,1064906.723529,381312.464529,683594.259,0.0015725,3667.548,0.00284978
20260809_000809_3032e9,2023-10-12,1069096.167529,381312.464529,687783.703,0.00393409,3702.383,0.00949817
20260809_000809_3032e9,2023-10-13,1064797.921529,381312.464529,683485.457,-0.00402045,3663.41,-0.01052646
20260809_000809_3032e9,2023-10-16,1065415.410529,381312.464529,684102.946,0.00057991,3626.598,-0.01004856
20260809_000809_3032e9,2023-10-17,1064383.019529,381312.464529,683070.555,-0.000969,3639.402,0.00353058
20260809_000809_3032e9,2023-10-18,1052663.241129,381312.464529,671350.7766,-0.01101087,3610.577,-0.00792026
20260809_000809_3032e9,2023-10-19,1045938.461189,334803.779289,711134.6819,-0.00638835,3533.545,-0.02133509
20260809_000809_3032e9,2023-10-20,1044368.944989,334803.779289,709565.1657,-0.00150058,3510.589,-0.00649659
20260809_000809_3032e9,2023-10-23,1030221.981989,334803.779289,695418.2027,-0.01354594,3474.244,-0.01035296
20260809_000809_3032e9,2023-10-24,1046395.674932,363684.915932,682710.759,0.01569923,3487.131,0.0037093
20260809_000809_3032e9,2023-10-25,1055218.390806,371614.808106,683603.5827,0.00843153,3504.457,0.00496855
20260809_000809_3032e9,2023-10-26,1062589.326506,371614.808106,690974.5184,0.00698522,3514.144,0.00276419
20260809_000809_3032e9,2023-10-27,1075516.074106,371614.808106,703901.266,0.01216533,3562.385,0.01372767
20260809_000809_3032e9,2023-10-30,1087919.106906,371614.808106,716304.2988,0.01153217,3583.772,0.00600356
20260809_000809_3032e9,2023-10-31,1084689.070106,371614.808106,713074.262,-0.002969,3572.505,-0.00314389
20260809_000809_3032e9,2023-11-01,1083824.158806,371614.808106,712209.3507,-0.00079738,3571.027,-0.00041372
20260809_000809_3032e9,2023-11-02,1079709.258706,371614.808106,708094.4506,-0.00379665,3554.189,-0.00471517
20260809_000809_3032e9,2023-11-03,1080591.898756,417152.480756,663439.418,0.00081748,3584.136,0.00842583
20260809_000809_3032e9,2023-11-06,1087309.246756,417152.480756,670156.766,0.00621636,3632.608,0.01352404
20260809_000809_3032e9,2023-11-07,1088515.788756,417152.480756,671363.308,0.00110966,3619.76,-0.00353685
20260809_000809_3032e9,2023-11-08,1090040.207756,417152.480756,672887.727,0.00140046,3611.072,-0.00240016
20260809_000809_3032e9,2023-11-09,1084133.250756,417152.480756,666980.77,-0.00541903,3612.826,0.00048573
20260809_000809_3032e9,2023-11-10,1085036.035756,417152.480756,667883.555,0.00083273,3586.489,-0.00728986
20260809_000809_3032e9,2023-11-13,1090459.673756,417152.480756,673307.193,0.00499858,3579.414,-0.00197268
20260809_000809_3032e9,2023-11-14,1088975.012756,417152.480756,671822.532,-0.0013615,3582.058,0.00073867
20260809_000809_3032e9,2023-11-15,1091252.042756,417152.480756,674099.562,0.00209098,3607.246,0.00703171
20260809_000809_3032e9,2023-11-16,1088790.904756,417152.480756,671638.424,-0.00225533,3572.365,-0.0096697
20260809_000809_3032e9,2023-11-17,1096172.934756,417152.480756,679020.454,0.00678003,3568.069,-0.00120256
20260809_000809_3032e9,2023-11-20,1103166.745756,417152.480756,686014.265,0.00638021,3576.323,0.0023133
20260809_000809_3032e9,2023-11-21,1100730.774756,417152.480756,683578.294,-0.00220816,3581.067,0.0013265
20260809_000809_3032e9,2023-11-22,1098840.068756,417152.480756,681687.588,-0.00171768,3544.416,-0.01023466
20260809_000809_3032e9,2023-11-23,1105666.653756,417152.480756,688514.173,0.00621254,3561.52,0.00482562
20260809_000809_3032e9,2023-11-24,1105771.516756,417152.480756,688619.036,9.484e-05,3538.009,-0.00660139
20260809_000809_3032e9,2023-11-27,1105257.694756,417152.480756,688105.214,-0.00046467,3511.942,-0.0073677
20260809_000809_3032e9,2023-11-28,1109240.461756,417152.480756,692087.981,0.00360347,3518.523,0.00187389
20260809_000809_3032e9,2023-11-29,1105455.066756,417152.480756,688302.586,-0.0034126,3488.307,-0.00858769
20260809_000809_3032e9,2023-11-30,1105753.988756,417152.480756,688601.508,0.00027041,3496.203,0.00226356
20260809_000809_3032e9,2023-12-01,1107998.621756,417152.480756,690846.141,0.00202996,3482.881,-0.00381042
20260809_000809_3032e9,2023-12-04,1112340.381756,417152.480756,695187.901,0.00391856,3460.138,-0.00652994
20260809_000809_3032e9,2023-12-05,1104365.831756,417152.480756,687213.351,-0.00716916,3394.257,-0.01903999
20260809_000809_3032e9,2023-12-06,1106508.437756,417152.480756,689355.957,0.00194012,3399.598,0.00157354
20260809_000809_3032e9,2023-12-07,1106075.734756,417152.480756,688923.254,-0.00039105,3391.283,-0.00244588
20260809_000809_3032e9,2023-12-08,1090371.992756,417152.480756,673219.512,-0.01419771,3399.462,0.00241177
20260809_000809_3032e9,2023-12-11,1096288.833572,377273.246572,719015.587,0.00542644,3419.455,0.00588122
20260809_000809_3032e9,2023-12-12,1101922.119572,377273.246572,724648.873,0.00513851,3426.803,0.00214888
20260809_000809_3032e9,2023-12-13,1105616.428572,377273.246572,728343.182,0.0033526,3369.605,-0.01669136
20260809_000809_3032e9,2023-12-14,1111111.728572,377273.246572,733838.482,0.00497035,3351.964,-0.00523533
20260809_000809_3032e9,2023-12-15,1103253.302572,377273.246572,725980.056,-0.00707258,3341.552,-0.00310624
20260809_000809_3032e9,2023-12-18,1099857.024572,377273.246572,722583.778,-0.00307842,3329.366,-0.00364681
20260809_000809_3032e9,2023-12-19,1095903.590572,377273.246572,718630.344,-0.0035945,3334.041,0.00140417
20260809_000809_3032e9,2023-12-20,1093619.151572,377273.246572,716345.905,-0.00208453,3297.502,-0.01095937
20260809_000809_3032e9,2023-12-21,1101251.600572,377273.246572,723978.354,0.00697907,3330.869,0.01011887
20260809_000809_3032e9,2023-12-22,1090083.903572,377273.246572,712810.657,-0.01014091,3337.229,0.00190941
20260809_000809_3032e9,2023-12-25,1081241.341572,377273.246572,703968.095,-0.00811182,3347.45,0.00306272
20260809_000809_3032e9,2023-12-26,1075196.184023,425127.425023,650068.759,-0.00559094,3324.79,-0.00676933
20260809_000809_3032e9,2023-12-27,1080324.416023,425127.425023,655196.991,0.00476958,3336.357,0.00347902
20260809_000809_3032e9,2023-12-28,1085498.803023,425127.425023,660371.378,0.00478966,3414.54,0.02343364
20260809_000809_3032e9,2023-12-29,1094810.993023,425127.425023,669683.568,0.00857872,3431.11,0.00485278
20260809_000809_3032e9,2024-01-02,1107092.266023,425127.425023,681964.841,0.01121771,3386.352,-0.01304476
20260809_000809_3032e9,2024-01-03,1106222.16675,463985.28085,642236.8859,-0.00078593,3378.297,-0.00237867
20260809_000809_3032e9,2024-01-04,1106775.02495,463985.28085,642789.7441,0.00049977,3347.052,-0.00924874
20260809_000809_3032e9,2024-01-05,1102388.75245,463985.28085,638403.4716,-0.00396311,3329.111,-0.00536024
20260809_000809_3032e9,2024-01-08,1092956.47475,463985.28085,628971.1939,-0.00855622,3286.056,-0.01293288
20260809_000809_3032e9,2024-01-09,1097832.91245,463985.28085,633847.6316,0.00446169,3292.499,0.00196071
20260809_000809_3032e9,2024-01-10,1093629.61505,463985.28085,629644.3342,-0.00382872,3277.129,-0.00466819
20260809_000809_3032e9,2024-01-11,1098647.98065,463985.28085,634662.6998,0.00458873,3295.672,0.00565831
20260809_000809_3032e9,2024-01-12,1098510.22375,463985.28085,634524.9429,-0.00012539,3284.167,-0.00349094
