run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260814_125257_7470e9,2022-12-05,002016.SZ,sell,1500,44.777549,67166.3235,134.601852,16.791581,33.583162,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,002244.SZ,sell,1000,66.753248,66753.248,133.774044,16.688312,33.376624,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,002208.SZ,sell,1700,40.144219,68245.1723,136.763871,17.061293,34.122586,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,000609.SZ,sell,1800,40.012664,72022.7952,144.33426,18.005699,36.011398,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,000838.SZ,sell,900,83.857549,75471.7941,151.24608,18.867949,37.735897,target_exit,confirm,next_open
20260814_125257_7470e9,2022-12-05,000029.SZ,buy,20900,30.672221,641049.4189,1279.539758,160.262355,0.0,rebalance_increase,,next_open
20260814_125257_7470e9,2022-12-08,000029.SZ,sell,23200,26.387,612178.4,1226.810432,153.0446,306.0892,target_exit,confirm,next_open
20260814_125257_7470e9,2023-01-04,002251.SZ,buy,3500,34.64593,121260.755,242.037432,30.315189,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-01-04,002344.SZ,buy,5900,20.585324,121453.4116,242.421985,30.363353,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-01-04,000759.SZ,buy,3000,41.022972,123068.916,245.64654,30.767229,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-01-04,002697.SZ,buy,3000,40.126493,120379.479,240.2784,30.09487,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-01-04,002570.SZ,buy,8900,13.773562,122584.7018,244.680046,30.646175,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-01-05,002251.SZ,sell,3500,34.507622,120776.677,242.037432,30.194169,60.388338,target_exit,confirm,next_open
20260814_125257_7470e9,2023-01-05,002344.SZ,sell,5900,20.591714,121491.1126,243.469164,30.372778,60.745556,target_exit,confirm,next_open
20260814_125257_7470e9,2023-01-05,000759.SZ,sell,3000,41.000345,123001.035,246.49506,30.750259,61.500518,target_exit,confirm,next_open
20260814_125257_7470e9,2023-01-05,002697.SZ,sell,3000,40.410377,121231.131,242.94816,30.307783,60.615565,target_exit,confirm,next_open
20260814_125257_7470e9,2023-01-05,002570.SZ,sell,8900,14.053177,125073.2753,250.647852,31.268319,62.536638,target_exit,confirm,next_open
20260814_125257_7470e9,2023-02-02,002230.SZ,buy,100,583.899356,58389.9356,116.546778,14.597484,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-02-02,300624.SZ,buy,1600,60.863985,97382.376,194.376,24.345594,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-02-02,002380.SZ,buy,1700,59.533833,101207.5161,202.01101,25.301879,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-02-02,300451.SZ,buy,600,163.452957,98071.7742,195.752045,24.517944,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-02-02,002410.SZ,buy,100,836.244851,83624.4851,166.91514,20.906121,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-02-02,002373.SZ,buy,2300,43.404937,99831.3551,199.26418,24.957839,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-02-03,002230.SZ,sell,100,585.084063,58508.4063,117.251315,14.627102,29.254203,target_exit,confirm,next_open
20260814_125257_7470e9,2023-02-03,300624.SZ,sell,1600,61.6265,98602.4,197.6,24.6506,49.3012,target_exit,confirm,next_open
20260814_125257_7470e9,2023-02-03,002380.SZ,sell,1700,60.098828,102168.0076,204.745508,25.542002,51.084004,target_exit,confirm,next_open
20260814_125257_7470e9,2023-02-03,300451.SZ,sell,600,160.836849,96502.1094,193.391,24.125527,48.251055,target_exit,confirm,next_open
20260814_125257_7470e9,2023-02-03,002410.SZ,sell,100,828.447734,82844.7734,166.02159,20.711193,41.422387,target_exit,confirm,next_open
20260814_125257_7470e9,2023-02-03,002373.SZ,sell,2300,43.354597,99715.5731,199.830808,24.928893,49.857787,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-02,300502.SZ,buy,200,200.872992,40174.5984,80.188819,10.04365,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,002197.SZ,buy,900,49.751905,44776.7145,89.37468,11.194179,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,300308.SZ,buy,200,168.38129,33676.258,67.21808,8.419065,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,300546.SZ,buy,600,70.513245,42307.947,84.447,10.576987,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,300857.SZ,buy,2000,22.981326,45962.652,91.74182,11.490663,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,002396.SZ,buy,600,77.200606,46320.3636,92.455816,11.580091,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,000938.SZ,buy,200,188.010399,37602.0798,75.054052,9.40052,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,300302.SZ,buy,800,59.397778,47518.2224,94.846752,11.879556,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,002519.SZ,buy,700,64.486385,45140.4695,90.100738,11.285117,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,002583.SZ,buy,1300,35.728204,46446.6652,92.707914,11.611666,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,002152.SZ,buy,200,187.554708,37510.9416,74.872139,9.377735,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,002180.SZ,buy,100,258.018615,25801.8615,51.500722,6.450465,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-02,000586.SZ,buy,1200,37.757985,45309.582,90.438288,11.327396,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-03-03,300502.SZ,sell,200,199.346209,39869.2418,79.89828,9.96731,19.934621,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,002197.SZ,sell,900,48.53284,43679.556,87.53418,10.919889,21.839778,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,300308.SZ,sell,200,167.10011,33420.022,66.973992,8.355005,16.710011,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,300546.SZ,sell,600,69.26128,41556.768,83.280096,10.389192,20.778384,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,300857.SZ,sell,2000,22.7792,45558.4,91.2994,11.3896,22.7792,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,002396.SZ,sell,600,76.306201,45783.7206,91.750943,11.44593,22.89186,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,000938.SZ,sell,200,180.831852,36166.3704,72.477696,9.041593,18.083185,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,300302.SZ,sell,800,59.229613,47383.6904,94.957296,11.845923,23.691845,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,002519.SZ,sell,700,63.539556,44477.6892,89.133646,11.119422,22.238845,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,002583.SZ,sell,1300,36.597488,47576.7344,95.344158,11.894184,23.788367,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,002152.SZ,sell,200,188.15355,37630.71,75.412244,9.407678,18.815355,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,000586.SZ,sell,1200,37.717973,45261.5676,90.704544,11.315392,22.630784,target_exit,confirm,next_open
20260814_125257_7470e9,2023-03-03,002180.SZ,buy,2300,252.502088,580754.8024,1159.191223,145.188701,0.0,rebalance_increase,,next_open
20260814_125257_7470e9,2023-03-16,002180.SZ,sell,2400,228.69672,548872.128,1099.944144,137.218032,274.436064,target_exit,confirm,next_open
20260814_125257_7470e9,2023-08-02,003012.SZ,buy,21800,12.694418,276738.3124,552.371888,69.184578,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-08-02,000517.SZ,buy,5200,53.318725,277257.37,553.40792,69.314342,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2023-08-03,003012.SZ,sell,21800,12.096758,263709.3244,528.4756,65.927331,131.854662,target_exit,confirm,next_open
20260814_125257_7470e9,2023-08-03,000517.SZ,sell,5200,53.893796,280247.7392,561.61872,70.061935,140.12387,target_exit,confirm,next_open
20260814_125257_7470e9,2024-04-02,300697.SZ,buy,6600,27.486864,181413.3024,362.1024,45.353326,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-04-02,300139.SZ,buy,3700,47.834728,176988.4936,353.27045,44.247123,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-04-02,600490.SH,buy,4400,40.694988,179057.9472,357.401088,44.764487,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-04-03,300697.SZ,sell,6600,28.403779,187464.9414,375.68124,46.866235,93.732471,target_exit,confirm,next_open
20260814_125257_7470e9,2024-04-03,300139.SZ,sell,3700,49.91007,184667.259,370.074666,46.166815,92.33363,target_exit,confirm,next_open
20260814_125257_7470e9,2024-04-03,600490.SH,sell,4400,43.206554,190108.8376,380.979632,47.527209,95.054419,target_exit,confirm,next_open
20260814_125257_7470e9,2024-06-04,601020.SH,buy,25900,21.974221,569132.3239,1135.992648,142.283081,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-06-05,601020.SH,sell,25900,21.268967,550866.2453,1103.940362,137.716561,275.433123,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-04,301396.SZ,buy,2100,32.292737,67814.7477,135.358776,16.953687,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,301378.SZ,buy,1100,58.868502,64755.3522,129.2522,16.188838,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,300339.SZ,buy,100,387.676125,38767.6125,77.380464,9.691903,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,300803.SZ,buy,700,94.470564,66129.3948,131.9948,16.532349,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,300663.SZ,buy,900,70.384628,63346.1652,126.439452,15.836541,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,300047.SZ,buy,900,71.977347,64779.6123,129.300624,16.194903,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,300598.SZ,buy,400,143.375899,57350.3596,114.471776,14.33759,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-04,300925.SZ,buy,900,72.378228,65140.4052,130.020768,16.285101,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-11-05,301396.SZ,sell,2100,32.820228,68922.4788,138.1212,17.23062,34.461239,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,301378.SZ,sell,1100,61.107939,67218.7329,134.70688,16.804683,33.609366,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,300339.SZ,sell,100,407.082204,40708.2204,81.5796,10.177055,20.35411,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,300803.SZ,sell,700,100.890185,70623.1295,141.529318,17.655782,35.311565,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,300663.SZ,sell,900,73.883916,66495.5244,133.257564,16.623881,33.247762,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,300047.SZ,sell,900,74.467477,67020.7293,134.310078,16.755182,33.510365,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,300598.SZ,sell,400,148.136982,59254.7928,118.74708,14.813698,29.627396,target_exit,confirm,next_open
20260814_125257_7470e9,2024-11-05,300925.SZ,sell,900,75.68353,68115.177,136.50336,17.028794,34.057589,target_exit,confirm,next_open
20260814_125257_7470e9,2024-12-03,002467.SZ,buy,1100,84.585864,93044.4504,185.717466,23.261113,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-12-03,300295.SZ,buy,1100,81.876707,90064.3777,179.769216,22.516094,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-12-03,300063.SZ,buy,1000,86.40764,86407.64,172.47034,21.60191,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-12-03,300518.SZ,buy,3500,27.107036,94874.626,189.37051,23.718657,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-12-03,301299.SZ,buy,1400,65.412764,91577.8696,182.79016,22.894467,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-12-03,301169.SZ,buy,2000,46.369835,92739.67,185.10912,23.184918,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2024-12-04,002467.SZ,sell,1100,94.794032,104273.4352,208.9648,26.068359,52.136718,target_exit,confirm,next_open
20260814_125257_7470e9,2024-12-04,300295.SZ,sell,1100,84.986377,93485.0147,187.344718,23.371254,46.742507,target_exit,confirm,next_open
20260814_125257_7470e9,2024-12-04,300063.SZ,sell,1000,81.747797,81747.797,163.82324,20.436949,40.873899,target_exit,confirm,next_open
20260814_125257_7470e9,2024-12-04,300518.SZ,sell,3500,26.228558,91799.953,183.96784,22.949988,45.899977,target_exit,confirm,next_open
20260814_125257_7470e9,2024-12-04,301299.SZ,sell,1400,64.15834,89821.676,180.003359,22.455419,44.910838,target_exit,confirm,next_open
20260814_125257_7470e9,2024-12-04,301169.SZ,sell,2000,46.878854,93757.708,187.8912,23.439427,46.878854,target_exit,confirm,next_open
20260814_125257_7470e9,2025-07-02,301141.SZ,buy,1600,86.776902,138843.0432,277.131824,34.710761,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-07-02,002961.SZ,buy,6400,22.385468,143266.9952,285.962061,35.816749,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-07-02,300127.SZ,buy,1800,76.972369,138550.2642,276.547435,34.637566,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-07-02,300748.SZ,buy,2200,63.655402,140041.8844,279.524718,35.010471,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-07-03,301141.SZ,sell,1600,85.707991,137132.7856,274.8152,34.283196,68.566393,target_exit,confirm,next_open
20260814_125257_7470e9,2025-07-03,002961.SZ,sell,6400,21.629734,138430.2976,277.415424,34.607574,69.215149,target_exit,confirm,next_open
20260814_125257_7470e9,2025-07-03,300127.SZ,sell,1800,77.665309,139797.5562,280.155424,34.949389,69.898778,target_exit,confirm,next_open
20260814_125257_7470e9,2025-07-03,300748.SZ,sell,2200,62.994,138586.8,277.729056,34.6467,69.2934,target_exit,confirm,next_open
20260814_125257_7470e9,2025-08-04,002675.SZ,buy,2000,91.154465,182308.93,363.89008,45.577233,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-08-04,002038.SZ,buy,1000,187.672112,187672.112,374.595034,46.918028,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-08-04,300434.SZ,buy,4500,41.620502,187292.259,373.836843,46.823065,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-08-05,002675.SZ,sell,2000,92.374132,184748.264,370.237,46.187066,92.374132,target_exit,confirm,next_open
20260814_125257_7470e9,2025-08-05,002038.SZ,sell,1000,190.32978,190329.78,381.422404,47.582445,95.16489,target_exit,confirm,next_open
20260814_125257_7470e9,2025-08-05,300434.SZ,sell,4500,41.454352,186544.584,373.836843,46.636146,93.272292,target_exit,confirm,next_open
20260814_125257_7470e9,2025-09-02,300548.SZ,buy,700,405.629664,283940.7648,566.748034,70.985191,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-09-02,003012.SZ,buy,34300,8.320163,285381.5909,569.623942,71.345398,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-09-03,300548.SZ,sell,700,360.750557,252525.3899,506.062906,63.131347,126.262695,target_exit,confirm,next_open
20260814_125257_7470e9,2025-09-03,003012.SZ,sell,34300,8.023689,275212.5327,551.528153,68.803133,137.606266,target_exit,confirm,next_open
20260814_125257_7470e9,2025-10-10,300080.SZ,buy,18500,14.26828,263963.18,526.8726,65.990795,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-10-10,300423.SZ,buy,10500,25.084268,263384.814,525.7182,65.846204,0.0,target_weight_new,,next_open
20260814_125257_7470e9,2025-10-13,300080.SZ,sell,18500,13.15863,243434.655,487.845,60.858664,121.717327,target_exit,confirm,next_open
20260814_125257_7470e9,2025-10-13,300423.SZ,sell,10500,24.511459,257370.3195,515.77218,64.34258,128.68516,target_exit,confirm,next_open
