run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260814_125257_7470e9,2023-03-07,002180.SZ,2400,2400,252.795126,241.421706,-27296.208,4
20260814_125257_7470e9,2023-03-08,002180.SZ,2400,2400,252.795126,238.81383,-33555.1104,5
20260814_125257_7470e9,2023-03-09,002180.SZ,2400,2400,252.795126,233.308314,-46768.3488,6
20260814_125257_7470e9,2023-03-10,002180.SZ,2400,2400,252.795126,233.163432,-47116.0656,7
20260814_125257_7470e9,2023-03-13,002180.SZ,2400,2400,252.795126,239.489946,-31932.432,8
20260814_125257_7470e9,2023-03-14,002180.SZ,2400,2400,252.795126,233.98443,-45145.6704,9
20260814_125257_7470e9,2023-03-15,002180.SZ,2400,2400,252.795126,228.91356,-57315.7584,10
20260814_125257_7470e9,2023-08-02,003012.SZ,21800,0,12.697592,12.26856,-9352.8976,1
20260814_125257_7470e9,2023-08-02,000517.SZ,5200,0,53.332055,54.3176,5124.834,1
20260814_125257_7470e9,2024-04-02,300697.SZ,6600,0,27.493736,29.19222,11209.9944,1
20260814_125257_7470e9,2024-04-02,300139.SZ,3700,0,47.846687,47.89408,175.3541,1
20260814_125257_7470e9,2024-04-02,600490.SH,4400,0,40.705162,42.87008,9525.6392,1
20260814_125257_7470e9,2024-06-04,601020.SH,25900,0,21.979715,21.94475,-905.5935,1
20260814_125257_7470e9,2024-11-04,301396.SZ,2100,0,32.30081,32.78856,1024.275,1
20260814_125257_7470e9,2024-11-04,301378.SZ,1100,0,58.883219,60.84232,2155.0111,1
20260814_125257_7470e9,2024-11-04,300339.SZ,100,0,387.773044,412.0086,2423.5556,1
20260814_125257_7470e9,2024-11-04,300803.SZ,700,0,94.494182,102.1054,5327.8526,1
20260814_125257_7470e9,2024-11-04,300663.SZ,900,0,70.402224,73.15266,2475.3924,1
20260814_125257_7470e9,2024-11-04,300047.SZ,900,0,71.995341,74.51169,2264.7141,1
20260814_125257_7470e9,2024-11-04,300598.SZ,400,0,143.411743,148.40828,1998.6148,1
20260814_125257_7470e9,2024-11-04,300925.SZ,900,0,72.396323,76.33296,3542.9733,1
20260814_125257_7470e9,2024-12-03,002467.SZ,1100,0,84.60701,97.71479,14418.558,1
20260814_125257_7470e9,2024-12-03,300295.SZ,1100,0,81.897176,86.54953,5117.5894,1
20260814_125257_7470e9,2024-12-03,300063.SZ,1000,0,86.429242,83.01216,-3417.082,1
20260814_125257_7470e9,2024-12-03,300518.SZ,3500,0,27.113813,26.14259,-3399.2805,1
20260814_125257_7470e9,2024-12-03,301299.SZ,1400,0,65.429117,64.597272,-1164.583,1
20260814_125257_7470e9,2024-12-03,301169.SZ,2000,0,46.381427,48.24288,3722.906,1
20260814_125257_7470e9,2025-07-02,301141.SZ,1600,0,86.798596,87.58315,1255.2864,1
20260814_125257_7470e9,2025-07-02,002961.SZ,6400,0,22.391064,21.607404,-5015.424,1
20260814_125257_7470e9,2025-07-02,300127.SZ,1800,0,76.991612,78.606474,2906.7516,1
20260814_125257_7470e9,2025-07-02,300748.SZ,2200,0,63.671316,63.609966,-134.97,1
20260814_125257_7470e9,2025-08-04,002675.SZ,2000,0,91.177254,92.347686,2340.864,1
20260814_125257_7470e9,2025-08-04,002038.SZ,1000,0,187.71903,190.938781,3219.751,1
20260814_125257_7470e9,2025-08-04,300434.SZ,4500,0,41.630907,41.801516,767.7405,1
20260814_125257_7470e9,2025-09-02,300548.SZ,700,0,405.731071,365.597736,-28093.3345,1
20260814_125257_7470e9,2025-09-02,003012.SZ,34300,0,8.322243,8.005362,-10869.0183,1
20260814_125257_7470e9,2025-10-10,300080.SZ,18500,0,14.271847,14.42439,2822.0455,1
20260814_125257_7470e9,2025-10-10,300423.SZ,10500,0,25.090539,25.7108,6512.7405,1
