run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_125257_7470e9,2019-02-12,1000000.0,1000000.0,0,0.0,3330.335,0.00721706
20260814_125257_7470e9,2019-02-13,1000000.0,1000000.0,0,0.0,3397.027,0.02002561
20260814_125257_7470e9,2019-02-14,1000000.0,1000000.0,0,0.0,3402.14,0.00150514
20260814_125257_7470e9,2019-02-15,1000000.0,1000000.0,0,0.0,3338.704,-0.01864591
20260814_125257_7470e9,2019-02-18,1000000.0,1000000.0,0,0.0,3445.744,0.03206034
20260814_125257_7470e9,2019-02-19,1000000.0,1000000.0,0,0.0,3439.607,-0.00178104
20260814_125257_7470e9,2019-02-20,1000000.0,1000000.0,0,0.0,3451.927,0.0035818
20260814_125257_7470e9,2019-02-21,1000000.0,1000000.0,0,0.0,3442.705,-0.00267155
20260814_125257_7470e9,2019-02-22,1000000.0,1000000.0,0,0.0,3520.118,0.0224861
20260814_125257_7470e9,2019-02-25,1000000.0,1000000.0,0,0.0,3729.483,0.0594767
20260814_125257_7470e9,2019-02-26,1000000.0,1000000.0,0,0.0,3684.693,-0.01200971
20260814_125257_7470e9,2019-02-27,1000000.0,1000000.0,0,0.0,3678.392,-0.00171005
20260814_125257_7470e9,2019-02-28,1000000.0,1000000.0,0,0.0,3669.37,-0.0024527
20260814_125257_7470e9,2019-03-01,1000000.0,1000000.0,0,0.0,3749.714,0.02189586
20260814_125257_7470e9,2019-03-04,1000000.0,1000000.0,0,0.0,3794.104,0.01183824
20260814_125257_7470e9,2019-03-05,1000000.0,1000000.0,0,0.0,3816.013,0.00577449
20260814_125257_7470e9,2019-03-06,1000000.0,1000000.0,0,0.0,3848.09,0.00840589
20260814_125257_7470e9,2019-03-07,1000000.0,1000000.0,0,0.0,3808.849,-0.01019753
20260814_125257_7470e9,2019-03-08,1000000.0,1000000.0,0,0.0,3657.579,-0.03971541
20260814_125257_7470e9,2019-03-11,1000000.0,1000000.0,0,0.0,3729.954,0.01978768
20260814_125257_7470e9,2019-03-12,1000000.0,1000000.0,0,0.0,3755.351,0.00680893
20260814_125257_7470e9,2019-03-13,1000000.0,1000000.0,0,0.0,3724.194,-0.00829669
20260814_125257_7470e9,2019-03-14,1000000.0,1000000.0,0,0.0,3698.485,-0.00690324
20260814_125257_7470e9,2019-03-15,1000000.0,1000000.0,0,0.0,3745.005,0.01257812
20260814_125257_7470e9,2019-03-18,1000000.0,1000000.0,0,0.0,3851.747,0.0285025
20260814_125257_7470e9,2019-03-19,1000000.0,1000000.0,0,0.0,3833.962,-0.00461739
20260814_125257_7470e9,2019-03-20,1000000.0,1000000.0,0,0.0,3835.439,0.00038524
20260814_125257_7470e9,2019-03-21,1000000.0,1000000.0,0,0.0,3836.891,0.00037857
20260814_125257_7470e9,2019-03-22,1000000.0,1000000.0,0,0.0,3833.801,-0.00080534
20260814_125257_7470e9,2019-03-25,1000000.0,1000000.0,0,0.0,3742.825,-0.02372997
20260814_125257_7470e9,2019-03-26,1000000.0,1000000.0,0,0.0,3700.438,-0.01132487
20260814_125257_7470e9,2019-03-27,1000000.0,1000000.0,0,0.0,3743.387,0.01160646
20260814_125257_7470e9,2019-03-28,1000000.0,1000000.0,0,0.0,3728.395,-0.00400493
20260814_125257_7470e9,2019-03-29,1000000.0,1000000.0,0,0.0,3872.341,0.03860803
20260814_125257_7470e9,2019-04-01,1000000.0,1000000.0,0,0.0,3973.928,0.026234
20260814_125257_7470e9,2019-04-02,982163.159491,5376.170491,976786.989,-0.01783684,3971.285,-0.00066509
20260814_125257_7470e9,2019-04-03,974181.999232,-2958.864768,977140.864,-0.0081261,4022.156,0.01280971
20260814_125257_7470e9,2019-04-04,1036769.647232,-2958.864768,1039728.512,0.06424636,4062.23,0.00996331
20260814_125257_7470e9,2019-04-08,1018133.999232,-2958.864768,1021092.864,-0.01797472,4057.228,-0.00123134
20260814_125257_7470e9,2019-04-09,994927.343232,-2958.864768,997886.208,-0.02279332,4075.43,0.00448631
20260814_125257_7470e9,2019-04-10,985082.095232,-2958.864768,988040.96,-0.00989544,4085.847,0.00255605
20260814_125257_7470e9,2019-04-11,902100.719232,-2958.864768,905059.584,-0.08423803,3997.577,-0.02160384
20260814_125257_7470e9,2019-04-12,899963.812549,899963.812549,0,-0.00236881,3988.616,-0.00224161
20260814_125257_7470e9,2019-04-15,899963.812549,899963.812549,0,0.0,3975.524,-0.00328234
20260814_125257_7470e9,2019-04-16,899963.812549,899963.812549,0,0.0,4085.789,0.02773597
20260814_125257_7470e9,2019-04-17,899963.812549,899963.812549,0,0.0,4087.239,0.00035489
20260814_125257_7470e9,2019-04-18,899963.812549,899963.812549,0,0.0,4072.075,-0.00371008
20260814_125257_7470e9,2019-04-19,899963.812549,899963.812549,0,0.0,4120.607,0.01191825
20260814_125257_7470e9,2019-04-22,899963.812549,899963.812549,0,0.0,4025.61,-0.02305413
20260814_125257_7470e9,2019-04-23,899963.812549,899963.812549,0,0.0,4019.005,-0.00164075
20260814_125257_7470e9,2019-04-24,899963.812549,899963.812549,0,0.0,4030.088,0.00275765
20260814_125257_7470e9,2019-04-25,899963.812549,899963.812549,0,0.0,3941.816,-0.02190324
20260814_125257_7470e9,2019-04-26,899963.812549,899963.812549,0,0.0,3889.274,-0.01332939
20260814_125257_7470e9,2019-04-29,899963.812549,899963.812549,0,0.0,3900.333,0.00284346
20260814_125257_7470e9,2019-04-30,899963.812549,899963.812549,0,0.0,3913.211,0.00330177
20260814_125257_7470e9,2019-05-06,899963.812549,899963.812549,0,0.0,3684.616,-0.05841622
20260814_125257_7470e9,2019-05-07,899963.812549,899963.812549,0,0.0,3720.668,0.00978447
20260814_125257_7470e9,2019-05-08,899963.812549,899963.812549,0,0.0,3667.457,-0.01430146
20260814_125257_7470e9,2019-05-09,899963.812549,899963.812549,0,0.0,3599.7,-0.0184752
20260814_125257_7470e9,2019-05-10,899963.812549,899963.812549,0,0.0,3730.451,0.03632275
20260814_125257_7470e9,2019-05-13,899963.812549,899963.812549,0,0.0,3668.725,-0.01654652
20260814_125257_7470e9,2019-05-14,899963.812549,899963.812549,0,0.0,3645.15,-0.00642594
20260814_125257_7470e9,2019-05-15,899963.812549,899963.812549,0,0.0,3727.092,0.02247973
20260814_125257_7470e9,2019-05-16,899963.812549,899963.812549,0,0.0,3743.963,0.00452659
20260814_125257_7470e9,2019-05-17,899963.812549,899963.812549,0,0.0,3648.76,-0.0254284
20260814_125257_7470e9,2019-05-20,899963.812549,899963.812549,0,0.0,3617.792,-0.00848727
20260814_125257_7470e9,2019-05-21,899963.812549,899963.812549,0,0.0,3666.776,0.01353975
20260814_125257_7470e9,2019-05-22,899963.812549,899963.812549,0,0.0,3649.379,-0.00474449
20260814_125257_7470e9,2019-05-23,899963.812549,899963.812549,0,0.0,3583.964,-0.01792497
20260814_125257_7470e9,2019-05-24,899963.812549,899963.812549,0,0.0,3593.913,0.00277598
20260814_125257_7470e9,2019-05-27,899963.812549,899963.812549,0,0.0,3637.197,0.0120437
20260814_125257_7470e9,2019-05-28,899963.812549,899963.812549,0,0.0,3672.26,0.00964012
20260814_125257_7470e9,2019-05-29,899963.812549,899963.812549,0,0.0,3663.909,-0.00227408
20260814_125257_7470e9,2019-05-30,899963.812549,899963.812549,0,0.0,3641.183,-0.00620266
20260814_125257_7470e9,2019-05-31,899963.812549,899963.812549,0,0.0,3629.789,-0.0031292
20260814_125257_7470e9,2019-06-03,899963.812549,899963.812549,0,0.0,3632.012,0.00061243
20260814_125257_7470e9,2019-06-04,899963.812549,899963.812549,0,0.0,3598.466,-0.0092362
20260814_125257_7470e9,2019-06-05,899963.812549,899963.812549,0,0.0,3597.105,-0.00037822
20260814_125257_7470e9,2019-06-06,899963.812549,899963.812549,0,0.0,3564.677,-0.00901503
20260814_125257_7470e9,2019-06-10,899963.812549,899963.812549,0,0.0,3610.743,0.01292291
20260814_125257_7470e9,2019-06-11,899963.812549,899963.812549,0,0.0,3719.275,0.03005808
20260814_125257_7470e9,2019-06-12,899963.812549,899963.812549,0,0.0,3691.095,-0.00757675
20260814_125257_7470e9,2019-06-13,899963.812549,899963.812549,0,0.0,3685.393,-0.0015448
20260814_125257_7470e9,2019-06-14,899963.812549,899963.812549,0,0.0,3654.879,-0.00827971
20260814_125257_7470e9,2019-06-17,899963.812549,899963.812549,0,0.0,3654.824,-1.505e-05
20260814_125257_7470e9,2019-06-18,899963.812549,899963.812549,0,0.0,3667.618,0.00350058
20260814_125257_7470e9,2019-06-19,899963.812549,899963.812549,0,0.0,3715.938,0.01317476
20260814_125257_7470e9,2019-06-20,899963.812549,899963.812549,0,0.0,3828.518,0.03029652
20260814_125257_7470e9,2019-06-21,899963.812549,899963.812549,0,0.0,3833.938,0.00141569
20260814_125257_7470e9,2019-06-24,899963.812549,899963.812549,0,0.0,3841.265,0.00191109
20260814_125257_7470e9,2019-06-25,899963.812549,899963.812549,0,0.0,3801.309,-0.01040178
20260814_125257_7470e9,2019-06-26,899963.812549,899963.812549,0,0.0,3794.331,-0.00183568
20260814_125257_7470e9,2019-06-27,899963.812549,899963.812549,0,0.0,3834.817,0.01067013
20260814_125257_7470e9,2019-06-28,899963.812549,899963.812549,0,0.0,3825.587,-0.00240689
20260814_125257_7470e9,2019-07-01,899963.812549,899963.812549,0,0.0,3935.811,0.02881231
20260814_125257_7470e9,2019-07-02,811610.171417,79.971417,811530.2,-0.09817466,3937.169,0.00034504
20260814_125257_7470e9,2019-07-03,800425.714378,800425.714378,0,-0.01378058,3893.534,-0.01108284
20260814_125257_7470e9,2019-07-04,800425.714378,800425.714378,0,0.0,3873.101,-0.00524793
20260814_125257_7470e9,2019-07-05,800425.714378,800425.714378,0,0.0,3893.202,0.0051899
20260814_125257_7470e9,2019-07-08,800425.714378,800425.714378,0,0.0,3802.789,-0.0232233
20260814_125257_7470e9,2019-07-09,800425.714378,800425.714378,0,0.0,3793.129,-0.00254024
20260814_125257_7470e9,2019-07-10,800425.714378,800425.714378,0,0.0,3786.739,-0.00168463
20260814_125257_7470e9,2019-07-11,800425.714378,800425.714378,0,0.0,3785.221,-0.00040087
20260814_125257_7470e9,2019-07-12,800425.714378,800425.714378,0,0.0,3808.731,0.006211
20260814_125257_7470e9,2019-07-15,800425.714378,800425.714378,0,0.0,3824.187,0.00405804
20260814_125257_7470e9,2019-07-16,800425.714378,800425.714378,0,0.0,3806.844,-0.00453508
20260814_125257_7470e9,2019-07-17,800425.714378,800425.714378,0,0.0,3804.638,-0.00057948
20260814_125257_7470e9,2019-07-18,800425.714378,800425.714378,0,0.0,3768.401,-0.00952443
20260814_125257_7470e9,2019-07-19,800425.714378,800425.714378,0,0.0,3807.955,0.01049623
20260814_125257_7470e9,2019-07-22,800425.714378,800425.714378,0,0.0,3781.683,-0.00689924
20260814_125257_7470e9,2019-07-23,800425.714378,800425.714378,0,0.0,3789.913,0.00217628
20260814_125257_7470e9,2019-07-24,800425.714378,800425.714378,0,0.0,3819.832,0.00789438
20260814_125257_7470e9,2019-07-25,800425.714378,800425.714378,0,0.0,3851.066,0.0081768
20260814_125257_7470e9,2019-07-26,800425.714378,800425.714378,0,0.0,3858.568,0.00194803
20260814_125257_7470e9,2019-07-29,800425.714378,800425.714378,0,0.0,3854.27,-0.00111388
20260814_125257_7470e9,2019-07-30,800425.714378,800425.714378,0,0.0,3870.317,0.00416343
20260814_125257_7470e9,2019-07-31,800425.714378,800425.714378,0,0.0,3835.358,-0.00903259
20260814_125257_7470e9,2019-08-01,800425.714378,800425.714378,0,0.0,3803.469,-0.00831448
20260814_125257_7470e9,2019-08-02,800425.714378,800425.714378,0,0.0,3747.437,-0.01473181
20260814_125257_7470e9,2019-08-05,800425.714378,800425.714378,0,0.0,3675.688,-0.01914615
20260814_125257_7470e9,2019-08-06,800425.714378,800425.714378,0,0.0,3636.328,-0.0107082
20260814_125257_7470e9,2019-08-07,800425.714378,800425.714378,0,0.0,3621.431,-0.00409672
20260814_125257_7470e9,2019-08-08,800425.714378,800425.714378,0,0.0,3669.294,0.0132166
20260814_125257_7470e9,2019-08-09,800425.714378,800425.714378,0,0.0,3633.529,-0.00974711
20260814_125257_7470e9,2019-08-12,800425.714378,800425.714378,0,0.0,3699.105,0.01804747
20260814_125257_7470e9,2019-08-13,800425.714378,800425.714378,0,0.0,3665.752,-0.00901651
20260814_125257_7470e9,2019-08-14,800425.714378,800425.714378,0,0.0,3682.402,0.00454204
20260814_125257_7470e9,2019-08-15,800425.714378,800425.714378,0,0.0,3694.001,0.00314985
20260814_125257_7470e9,2019-08-16,800425.714378,800425.714378,0,0.0,3710.539,0.00447699
20260814_125257_7470e9,2019-08-19,800425.714378,800425.714378,0,0.0,3791.094,0.02170978
20260814_125257_7470e9,2019-08-20,800425.714378,800425.714378,0,0.0,3787.733,-0.00088655
20260814_125257_7470e9,2019-08-21,800425.714378,800425.714378,0,0.0,3781.758,-0.00157746
20260814_125257_7470e9,2019-08-22,800425.714378,800425.714378,0,0.0,3793.506,0.00310649
20260814_125257_7470e9,2019-08-23,800425.714378,800425.714378,0,0.0,3820.864,0.0072118
20260814_125257_7470e9,2019-08-26,800425.714378,800425.714378,0,0.0,3765.911,-0.01438235
20260814_125257_7470e9,2019-08-27,800425.714378,800425.714378,0,0.0,3816.946,0.01355183
20260814_125257_7470e9,2019-08-28,800425.714378,800425.714378,0,0.0,3802.584,-0.00376269
20260814_125257_7470e9,2019-08-29,800425.714378,800425.714378,0,0.0,3790.187,-0.00326015
20260814_125257_7470e9,2019-08-30,800425.714378,800425.714378,0,0.0,3799.586,0.00247982
20260814_125257_7470e9,2019-09-02,800425.714378,800425.714378,0,0.0,3848.32,0.01282613
20260814_125257_7470e9,2019-09-03,850814.986459,1813.636459,849001.35,0.06295309,3853.61,0.00137463
20260814_125257_7470e9,2019-09-04,820396.914002,820396.914002,0,-0.03575169,3886.002,0.00840562
20260814_125257_7470e9,2019-09-05,820396.914002,820396.914002,0,0.0,3925.323,0.01011863
20260814_125257_7470e9,2019-09-06,820396.914002,820396.914002,0,0.0,3948.507,0.00590627
20260814_125257_7470e9,2019-09-09,820396.914002,820396.914002,0,0.0,3972.949,0.00619019
20260814_125257_7470e9,2019-09-10,820396.914002,820396.914002,0,0.0,3959.265,-0.00344429
20260814_125257_7470e9,2019-09-11,820396.914002,820396.914002,0,0.0,3930.1,-0.00736627
20260814_125257_7470e9,2019-09-12,820396.914002,820396.914002,0,0.0,3972.38,0.010758
20260814_125257_7470e9,2019-09-16,820396.914002,820396.914002,0,0.0,3957.715,-0.00369174
20260814_125257_7470e9,2019-09-17,820396.914002,820396.914002,0,0.0,3891.221,-0.01680111
20260814_125257_7470e9,2019-09-18,820396.914002,820396.914002,0,0.0,3910.084,0.00484758
20260814_125257_7470e9,2019-09-19,820396.914002,820396.914002,0,0.0,3924.383,0.00365695
20260814_125257_7470e9,2019-09-20,820396.914002,820396.914002,0,0.0,3935.651,0.00287128
20260814_125257_7470e9,2019-09-23,820396.914002,820396.914002,0,0.0,3890.662,-0.01143115
20260814_125257_7470e9,2019-09-24,820396.914002,820396.914002,0,0.0,3901.075,0.00267641
20260814_125257_7470e9,2019-09-25,820396.914002,820396.914002,0,0.0,3870.984,-0.00771351
20260814_125257_7470e9,2019-09-26,820396.914002,820396.914002,0,0.0,3841.139,-0.00770993
20260814_125257_7470e9,2019-09-27,820396.914002,820396.914002,0,0.0,3852.654,0.00299781
20260814_125257_7470e9,2019-09-30,820396.914002,820396.914002,0,0.0,3814.528,-0.00989604
20260814_125257_7470e9,2019-10-08,820396.914002,820396.914002,0,0.0,3837.679,0.00606917
20260814_125257_7470e9,2019-10-09,840418.968591,3004.572591,837414.396,0.02440533,3843.239,0.00144879
20260814_125257_7470e9,2019-10-10,828580.961964,828580.961964,0,-0.01408584,3874.639,0.00817019
20260814_125257_7470e9,2019-10-11,828580.961964,828580.961964,0,0.0,3911.726,0.00957173
20260814_125257_7470e9,2019-10-14,828580.961964,828580.961964,0,0.0,3953.242,0.01061322
20260814_125257_7470e9,2019-10-15,828580.961964,828580.961964,0,0.0,3936.25,-0.00429824
20260814_125257_7470e9,2019-10-16,828580.961964,828580.961964,0,0.0,3922.686,-0.00344592
20260814_125257_7470e9,2019-10-17,828580.961964,828580.961964,0,0.0,3925.221,0.00064624
20260814_125257_7470e9,2019-10-18,828580.961964,828580.961964,0,0.0,3869.377,-0.01422697
20260814_125257_7470e9,2019-10-21,828580.961964,828580.961964,0,0.0,3880.839,0.00296223
20260814_125257_7470e9,2019-10-22,828580.961964,828580.961964,0,0.0,3895.881,0.00387597
20260814_125257_7470e9,2019-10-23,828580.961964,828580.961964,0,0.0,3871.085,-0.00636467
20260814_125257_7470e9,2019-10-24,828580.961964,828580.961964,0,0.0,3870.668,-0.00010772
20260814_125257_7470e9,2019-10-25,828580.961964,828580.961964,0,0.0,3896.793,0.00674948
20260814_125257_7470e9,2019-10-28,828580.961964,828580.961964,0,0.0,3926.585,0.00764526
20260814_125257_7470e9,2019-10-29,828580.961964,828580.961964,0,0.0,3910.226,-0.00416622
20260814_125257_7470e9,2019-10-30,828580.961964,828580.961964,0,0.0,3891.226,-0.00485905
20260814_125257_7470e9,2019-10-31,828580.961964,828580.961964,0,0.0,3886.752,-0.00114977
20260814_125257_7470e9,2019-11-01,828580.961964,828580.961964,0,0.0,3952.387,0.01688685
20260814_125257_7470e9,2019-11-04,828580.961964,828580.961964,0,0.0,3978.121,0.006511
20260814_125257_7470e9,2019-11-05,828580.961964,828580.961964,0,0.0,4002.812,0.0062067
20260814_125257_7470e9,2019-11-06,828580.961964,828580.961964,0,0.0,3984.881,-0.0044796
20260814_125257_7470e9,2019-11-07,828580.961964,828580.961964,0,0.0,3991.875,0.00175513
20260814_125257_7470e9,2019-11-08,828580.961964,828580.961964,0,0.0,3973.011,-0.0047256
20260814_125257_7470e9,2019-11-11,828580.961964,828580.961964,0,0.0,3902.978,-0.01762719
20260814_125257_7470e9,2019-11-12,828580.961964,828580.961964,0,0.0,3903.689,0.00018217
20260814_125257_7470e9,2019-11-13,828580.961964,828580.961964,0,0.0,3899.981,-0.00094987
20260814_125257_7470e9,2019-11-14,828580.961964,828580.961964,0,0.0,3905.857,0.00150667
20260814_125257_7470e9,2019-11-15,828580.961964,828580.961964,0,0.0,3877.089,-0.00736535
20260814_125257_7470e9,2019-11-18,828580.961964,828580.961964,0,0.0,3907.93,0.00795468
20260814_125257_7470e9,2019-11-19,828580.961964,828580.961964,0,0.0,3947.04,0.01000786
20260814_125257_7470e9,2019-11-20,828580.961964,828580.961964,0,0.0,3907.865,-0.00992516
20260814_125257_7470e9,2019-11-21,828580.961964,828580.961964,0,0.0,3889.598,-0.00467442
20260814_125257_7470e9,2019-11-22,828580.961964,828580.961964,0,0.0,3849.995,-0.01018177
20260814_125257_7470e9,2019-11-25,828580.961964,828580.961964,0,0.0,3878.206,0.00732754
20260814_125257_7470e9,2019-11-26,828580.961964,828580.961964,0,0.0,3891.654,0.00346758
20260814_125257_7470e9,2019-11-27,828580.961964,828580.961964,0,0.0,3875.618,-0.00412061
20260814_125257_7470e9,2019-11-28,828580.961964,828580.961964,0,0.0,3862.303,-0.00343558
20260814_125257_7470e9,2019-11-29,828580.961964,828580.961964,0,0.0,3828.67,-0.00870802
20260814_125257_7470e9,2019-12-02,828580.961964,828580.961964,0,0.0,3836.059,0.00192991
20260814_125257_7470e9,2019-12-03,828580.961964,828580.961964,0,0.0,3851.087,0.00391756
20260814_125257_7470e9,2019-12-04,828580.961964,828580.961964,0,0.0,3849.819,-0.00032926
20260814_125257_7470e9,2019-12-05,828580.961964,828580.961964,0,0.0,3879.363,0.00767413
20260814_125257_7470e9,2019-12-06,828580.961964,828580.961964,0,0.0,3902.385,0.00593448
20260814_125257_7470e9,2019-12-09,828580.961964,828580.961964,0,0.0,3895.447,-0.00177789
20260814_125257_7470e9,2019-12-10,828580.961964,828580.961964,0,0.0,3900.385,0.00126763
20260814_125257_7470e9,2019-12-11,828580.961964,828580.961964,0,0.0,3902.749,0.00060609
20260814_125257_7470e9,2019-12-12,828580.961964,828580.961964,0,0.0,3891.024,-0.00300429
20260814_125257_7470e9,2019-12-13,828580.961964,828580.961964,0,0.0,3968.221,0.01983976
20260814_125257_7470e9,2019-12-16,828580.961964,828580.961964,0,0.0,3987.547,0.00487019
20260814_125257_7470e9,2019-12-17,828580.961964,828580.961964,0,0.0,4041.799,0.01360536
20260814_125257_7470e9,2019-12-18,828580.961964,828580.961964,0,0.0,4032.782,-0.00223094
20260814_125257_7470e9,2019-12-19,828580.961964,828580.961964,0,0.0,4027.149,-0.0013968
20260814_125257_7470e9,2019-12-20,828580.961964,828580.961964,0,0.0,4017.253,-0.00245732
20260814_125257_7470e9,2019-12-23,828580.961964,828580.961964,0,0.0,3967.096,-0.0124854
20260814_125257_7470e9,2019-12-24,828580.961964,828580.961964,0,0.0,3992.958,0.00651913
20260814_125257_7470e9,2019-12-25,828580.961964,828580.961964,0,0.0,3990.867,-0.00052367
20260814_125257_7470e9,2019-12-26,828580.961964,828580.961964,0,0.0,4025.988,0.00880034
20260814_125257_7470e9,2019-12-27,828580.961964,828580.961964,0,0.0,4022.027,-0.00098386
20260814_125257_7470e9,2019-12-30,828580.961964,828580.961964,0,0.0,4081.633,0.01481989
20260814_125257_7470e9,2019-12-31,828580.961964,828580.961964,0,0.0,4096.583,0.00366275
20260814_125257_7470e9,2020-01-02,828580.961964,828580.961964,0,0.0,4152.241,0.01358645
20260814_125257_7470e9,2020-01-03,828580.961964,828580.961964,0,0.0,4144.965,-0.00175231
20260814_125257_7470e9,2020-01-06,828580.961964,828580.961964,0,0.0,4129.296,-0.00378025
20260814_125257_7470e9,2020-01-07,828580.961964,828580.961964,0,0.0,4160.227,0.00749062
20260814_125257_7470e9,2020-01-08,828580.961964,828580.961964,0,0.0,4112.317,-0.0115162
20260814_125257_7470e9,2020-01-09,828580.961964,828580.961964,0,0.0,4164.37,0.01265783
20260814_125257_7470e9,2020-01-10,828580.961964,828580.961964,0,0.0,4163.185,-0.00028456
20260814_125257_7470e9,2020-01-13,828580.961964,828580.961964,0,0.0,4203.989,0.00980115
20260814_125257_7470e9,2020-01-14,828580.961964,828580.961964,0,0.0,4189.886,-0.00335467
20260814_125257_7470e9,2020-01-15,828580.961964,828580.961964,0,0.0,4166.735,-0.00552545
20260814_125257_7470e9,2020-01-16,828580.961964,828580.961964,0,0.0,4149.044,-0.00424577
20260814_125257_7470e9,2020-01-17,828580.961964,828580.961964,0,0.0,4154.853,0.00140008
20260814_125257_7470e9,2020-01-20,828580.961964,828580.961964,0,0.0,4185.83,0.00745562
20260814_125257_7470e9,2020-01-21,828580.961964,828580.961964,0,0.0,4114.308,-0.01708669
20260814_125257_7470e9,2020-01-22,828580.961964,828580.961964,0,0.0,4131.931,0.00428334
20260814_125257_7470e9,2020-01-23,828580.961964,828580.961964,0,0.0,4003.901,-0.03098551
20260814_125257_7470e9,2020-02-03,828580.961964,828580.961964,0,0.0,3688.358,-0.07880889
20260814_125257_7470e9,2020-02-04,828580.961964,828580.961964,0,0.0,3785.638,0.02637488
20260814_125257_7470e9,2020-02-05,828580.961964,828580.961964,0,0.0,3828.527,0.0113294
20260814_125257_7470e9,2020-02-06,828580.961964,828580.961964,0,0.0,3899.775,0.01860977
20260814_125257_7470e9,2020-02-07,828580.961964,828580.961964,0,0.0,3899.87,2.436e-05
20260814_125257_7470e9,2020-02-10,828580.961964,828580.961964,0,0.0,3916.006,0.00413757
20260814_125257_7470e9,2020-02-11,828580.961964,828580.961964,0,0.0,3952.465,0.00931025
20260814_125257_7470e9,2020-02-12,828580.961964,828580.961964,0,0.0,3984.433,0.00808812
20260814_125257_7470e9,2020-02-13,828580.961964,828580.961964,0,0.0,3959.919,-0.00615244
20260814_125257_7470e9,2020-02-14,828580.961964,828580.961964,0,0.0,3987.734,0.00702413
20260814_125257_7470e9,2020-02-17,828580.961964,828580.961964,0,0.0,4077.424,0.02249147
20260814_125257_7470e9,2020-02-18,828580.961964,828580.961964,0,0.0,4057.511,-0.00488372
20260814_125257_7470e9,2020-02-19,828580.961964,828580.961964,0,0.0,4051.311,-0.00152803
20260814_125257_7470e9,2020-02-20,828580.961964,828580.961964,0,0.0,4144.657,0.02304094
20260814_125257_7470e9,2020-02-21,828580.961964,828580.961964,0,0.0,4149.491,0.00116632
20260814_125257_7470e9,2020-02-24,828580.961964,828580.961964,0,0.0,4132.839,-0.00401302
20260814_125257_7470e9,2020-02-25,828580.961964,828580.961964,0,0.0,4123.855,-0.00217381
20260814_125257_7470e9,2020-02-26,828580.961964,828580.961964,0,0.0,4073.015,-0.01232827
20260814_125257_7470e9,2020-02-27,828580.961964,828580.961964,0,0.0,4084.876,0.00291209
20260814_125257_7470e9,2020-02-28,828580.961964,828580.961964,0,0.0,3940.048,-0.03545469
20260814_125257_7470e9,2020-03-02,828580.961964,828580.961964,0,0.0,4069.667,0.03289782
20260814_125257_7470e9,2020-03-03,828580.961964,828580.961964,0,0.0,4091.361,0.00533066
20260814_125257_7470e9,2020-03-04,828580.961964,828580.961964,0,0.0,4115.052,0.00579049
20260814_125257_7470e9,2020-03-05,828580.961964,828580.961964,0,0.0,4206.726,0.02227773
20260814_125257_7470e9,2020-03-06,828580.961964,828580.961964,0,0.0,4138.507,-0.01621665
