run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_131018_024c8d,2020-03-20,968444.343806,968444.343806,0,0.0,3653.224,0.0178683
20260814_131018_024c8d,2020-03-23,968444.343806,968444.343806,0,0.0,3530.306,-0.03364644
20260814_131018_024c8d,2020-03-24,968444.343806,968444.343806,0,0.0,3625.114,0.02685546
20260814_131018_024c8d,2020-03-25,968444.343806,968444.343806,0,0.0,3722.518,0.02686922
20260814_131018_024c8d,2020-03-26,968444.343806,968444.343806,0,0.0,3698.047,-0.00657378
20260814_131018_024c8d,2020-03-27,968444.343806,968444.343806,0,0.0,3710.06,0.00324847
20260814_131018_024c8d,2020-03-30,968444.343806,968444.343806,0,0.0,3674.111,-0.0096896
20260814_131018_024c8d,2020-03-31,968444.343806,968444.343806,0,0.0,3686.155,0.00327807
20260814_131018_024c8d,2020-04-01,968444.343806,968444.343806,0,0.0,3675.075,-0.00300584
20260814_131018_024c8d,2020-04-02,968444.343806,968444.343806,0,0.0,3734.531,0.01617817
20260814_131018_024c8d,2020-04-03,968444.343806,968444.343806,0,0.0,3713.218,-0.00570701
20260814_131018_024c8d,2020-04-07,968444.343806,968444.343806,0,0.0,3798.021,0.02283814
20260814_131018_024c8d,2020-04-08,968444.343806,968444.343806,0,0.0,3780.344,-0.00465427
20260814_131018_024c8d,2020-04-09,968444.343806,968444.343806,0,0.0,3792.811,0.00329785
20260814_131018_024c8d,2020-04-10,968444.343806,968444.343806,0,0.0,3769.178,-0.006231
20260814_131018_024c8d,2020-04-13,968444.343806,968444.343806,0,0.0,3753.257,-0.004224
20260814_131018_024c8d,2020-04-14,968444.343806,968444.343806,0,0.0,3825.699,0.0193011
20260814_131018_024c8d,2020-04-15,968444.343806,968444.343806,0,0.0,3797.362,-0.00740701
20260814_131018_024c8d,2020-04-16,968444.343806,968444.343806,0,0.0,3802.381,0.00132171
20260814_131018_024c8d,2020-04-17,968444.343806,968444.343806,0,0.0,3839.487,0.00975862
20260814_131018_024c8d,2020-04-20,968444.343806,968444.343806,0,0.0,3853.455,0.00363799
20260814_131018_024c8d,2020-04-21,968444.343806,968444.343806,0,0.0,3808.048,-0.01178345
20260814_131018_024c8d,2020-04-22,968444.343806,968444.343806,0,0.0,3839.383,0.00822863
20260814_131018_024c8d,2020-04-23,968444.343806,968444.343806,0,0.0,3829.753,-0.00250822
20260814_131018_024c8d,2020-04-24,968444.343806,968444.343806,0,0.0,3796.972,-0.00855956
20260814_131018_024c8d,2020-04-27,968444.343806,968444.343806,0,0.0,3822.77,0.00679436
20260814_131018_024c8d,2020-04-28,968444.343806,968444.343806,0,0.0,3849.147,0.00689997
20260814_131018_024c8d,2020-04-29,968444.343806,968444.343806,0,0.0,3867.032,0.00464648
20260814_131018_024c8d,2020-04-30,968444.343806,968444.343806,0,0.0,3912.577,0.01177777
20260814_131018_024c8d,2020-05-06,968444.343806,968444.343806,0,0.0,3936.254,0.00605151
20260814_131018_024c8d,2020-05-07,968444.343806,968444.343806,0,0.0,3924.895,-0.00288574
20260814_131018_024c8d,2020-05-08,968444.343806,968444.343806,0,0.0,3963.622,0.00986702
20260814_131018_024c8d,2020-05-11,968444.343806,968444.343806,0,0.0,3960.181,-0.00086815
20260814_131018_024c8d,2020-05-12,968444.343806,968444.343806,0,0.0,3960.238,1.439e-05
20260814_131018_024c8d,2020-05-13,968444.343806,968444.343806,0,0.0,3968.253,0.00202387
20260814_131018_024c8d,2020-05-14,968444.343806,968444.343806,0,0.0,3925.218,-0.01084482
20260814_131018_024c8d,2020-05-15,968444.343806,968444.343806,0,0.0,3912.816,-0.00315957
20260814_131018_024c8d,2020-05-18,968444.343806,968444.343806,0,0.0,3922.912,0.00258024
20260814_131018_024c8d,2020-05-19,968444.343806,968444.343806,0,0.0,3956.25,0.00849828
20260814_131018_024c8d,2020-05-20,968444.343806,968444.343806,0,0.0,3935.222,-0.00531513
20260814_131018_024c8d,2020-05-21,968444.343806,968444.343806,0,0.0,3913.795,-0.00544493
20260814_131018_024c8d,2020-05-22,968444.343806,968444.343806,0,0.0,3824.064,-0.02292685
20260814_131018_024c8d,2020-05-25,968444.343806,968444.343806,0,0.0,3829.325,0.00137576
20260814_131018_024c8d,2020-05-26,968444.343806,968444.343806,0,0.0,3872.771,0.0113456
20260814_131018_024c8d,2020-05-27,968444.343806,968444.343806,0,0.0,3845.614,-0.00701229
20260814_131018_024c8d,2020-05-28,968444.343806,968444.343806,0,0.0,3856.633,0.00286534
20260814_131018_024c8d,2020-05-29,968444.343806,968444.343806,0,0.0,3867.024,0.00269432
20260814_131018_024c8d,2020-06-01,968444.343806,968444.343806,0,0.0,3971.34,0.02697578
20260814_131018_024c8d,2020-06-02,968444.343806,968444.343806,0,0.0,3983.567,0.00307881
20260814_131018_024c8d,2020-06-03,968444.343806,968444.343806,0,0.0,3983.648,2.033e-05
20260814_131018_024c8d,2020-06-04,968444.343806,968444.343806,0,0.0,3982.185,-0.00036725
20260814_131018_024c8d,2020-06-05,968444.343806,968444.343806,0,0.0,4001.251,0.00478782
20260814_131018_024c8d,2020-06-08,968444.343806,968444.343806,0,0.0,4021.955,0.00517438
20260814_131018_024c8d,2020-06-09,968444.343806,968444.343806,0,0.0,4047.03,0.00623453
20260814_131018_024c8d,2020-06-10,968444.343806,968444.343806,0,0.0,4039.706,-0.00180972
20260814_131018_024c8d,2020-06-11,968444.343806,968444.343806,0,0.0,3995.884,-0.01084782
20260814_131018_024c8d,2020-06-12,968444.343806,968444.343806,0,0.0,4003.083,0.0018016
20260814_131018_024c8d,2020-06-15,968444.343806,968444.343806,0,0.0,3954.988,-0.01201449
20260814_131018_024c8d,2020-06-16,968444.343806,968444.343806,0,0.0,4014.57,0.01506503
20260814_131018_024c8d,2020-06-17,968444.343806,968444.343806,0,0.0,4017.594,0.00075326
20260814_131018_024c8d,2020-06-18,968444.343806,968444.343806,0,0.0,4044.384,0.00666817
20260814_131018_024c8d,2020-06-19,968444.343806,968444.343806,0,0.0,4098.71,0.01343245
20260814_131018_024c8d,2020-06-22,968444.343806,968444.343806,0,0.0,4102.046,0.00081391
20260814_131018_024c8d,2020-06-23,968444.343806,968444.343806,0,0.0,4121.794,0.00481418
20260814_131018_024c8d,2020-06-24,968444.343806,968444.343806,0,0.0,4138.989,0.00417173
20260814_131018_024c8d,2020-06-29,968444.343806,968444.343806,0,0.0,4109.716,-0.0070725
20260814_131018_024c8d,2020-06-30,968444.343806,968444.343806,0,0.0,4163.963,0.0131997
20260814_131018_024c8d,2020-07-01,968444.343806,968444.343806,0,0.0,4247.783,0.02012986
20260814_131018_024c8d,2020-07-02,968444.343806,968444.343806,0,0.0,4335.844,0.02073105
20260814_131018_024c8d,2020-07-03,968444.343806,968444.343806,0,0.0,4419.596,0.01931619
20260814_131018_024c8d,2020-07-06,968444.343806,968444.343806,0,0.0,4670.095,0.05667916
20260814_131018_024c8d,2020-07-07,968444.343806,968444.343806,0,0.0,4698.126,0.00600223
20260814_131018_024c8d,2020-07-08,968444.343806,968444.343806,0,0.0,4774.004,0.01615069
20260814_131018_024c8d,2020-07-09,968444.343806,968444.343806,0,0.0,4840.771,0.01398553
20260814_131018_024c8d,2020-07-10,968444.343806,968444.343806,0,0.0,4753.134,-0.01810393
20260814_131018_024c8d,2020-07-13,968444.343806,968444.343806,0,0.0,4852.961,0.02100235
20260814_131018_024c8d,2020-07-14,968444.343806,968444.343806,0,0.0,4806.69,-0.00953459
20260814_131018_024c8d,2020-07-15,968444.343806,968444.343806,0,0.0,4744.469,-0.01294467
20260814_131018_024c8d,2020-07-16,968444.343806,968444.343806,0,0.0,4516.254,-0.04810127
20260814_131018_024c8d,2020-07-17,968444.343806,968444.343806,0,0.0,4544.7,0.00629858
20260814_131018_024c8d,2020-07-20,968444.343806,968444.343806,0,0.0,4680.305,0.02983805
20260814_131018_024c8d,2020-07-21,968444.343806,968444.343806,0,0.0,4691.043,0.00229429
20260814_131018_024c8d,2020-07-22,968444.343806,968444.343806,0,0.0,4714.446,0.00498887
20260814_131018_024c8d,2020-07-23,968444.343806,968444.343806,0,0.0,4712.436,-0.00042635
20260814_131018_024c8d,2020-07-24,968444.343806,968444.343806,0,0.0,4505.591,-0.04389343
20260814_131018_024c8d,2020-07-27,968444.343806,968444.343806,0,0.0,4528.45,0.00507347
20260814_131018_024c8d,2020-07-28,968444.343806,968444.343806,0,0.0,4568.258,0.00879065
20260814_131018_024c8d,2020-07-29,968444.343806,968444.343806,0,0.0,4679.008,0.02424338
20260814_131018_024c8d,2020-07-30,968444.343806,968444.343806,0,0.0,4656.151,-0.00488501
20260814_131018_024c8d,2020-07-31,968444.343806,968444.343806,0,0.0,4695.047,0.00835368
20260814_131018_024c8d,2020-08-03,968444.343806,968444.343806,0,0.0,4771.311,0.0162435
20260814_131018_024c8d,2020-08-04,968444.343806,968444.343806,0,0.0,4775.803,0.00094146
20260814_131018_024c8d,2020-08-05,968444.343806,968444.343806,0,0.0,4777.109,0.00027346
20260814_131018_024c8d,2020-08-06,968444.343806,968444.343806,0,0.0,4762.764,-0.00300286
20260814_131018_024c8d,2020-08-07,968444.343806,968444.343806,0,0.0,4707.926,-0.0115139
20260814_131018_024c8d,2020-08-10,968444.343806,968444.343806,0,0.0,4724.87,0.00359904
20260814_131018_024c8d,2020-08-11,968444.343806,968444.343806,0,0.0,4681.783,-0.00911919
20260814_131018_024c8d,2020-08-12,968444.343806,968444.343806,0,0.0,4647.645,-0.00729167
20260814_131018_024c8d,2020-08-13,968444.343806,968444.343806,0,0.0,4635.712,-0.00256754
20260814_131018_024c8d,2020-08-14,968444.343806,968444.343806,0,0.0,4704.629,0.01486654
20260814_131018_024c8d,2020-08-17,968444.343806,968444.343806,0,0.0,4815.226,0.02350812
20260814_131018_024c8d,2020-08-18,968444.343806,968444.343806,0,0.0,4812.756,-0.00051296
20260814_131018_024c8d,2020-08-19,968444.343806,968444.343806,0,0.0,4740.679,-0.01497624
20260814_131018_024c8d,2020-08-20,968444.343806,968444.343806,0,0.0,4679.154,-0.0129781
20260814_131018_024c8d,2020-08-21,968444.343806,968444.343806,0,0.0,4718.843,0.00848209
20260814_131018_024c8d,2020-08-24,968444.343806,968444.343806,0,0.0,4755.849,0.00784218
20260814_131018_024c8d,2020-08-25,968444.343806,968444.343806,0,0.0,4761.951,0.00128305
20260814_131018_024c8d,2020-08-26,968444.343806,968444.343806,0,0.0,4706.13,-0.0117223
20260814_131018_024c8d,2020-08-27,968444.343806,968444.343806,0,0.0,4731.345,0.00535791
20260814_131018_024c8d,2020-08-28,968444.343806,968444.343806,0,0.0,4844.266,0.02386657
20260814_131018_024c8d,2020-08-31,968444.343806,968444.343806,0,0.0,4816.215,-0.00579056
20260814_131018_024c8d,2020-09-01,968444.343806,968444.343806,0,0.0,4842.122,0.00537912
20260814_131018_024c8d,2020-09-02,945071.748347,797.857847,944273.8905,-0.02413416,4843.887,0.00036451
20260814_131018_024c8d,2020-09-03,941595.48563,941595.48563,0,-0.00367831,4817.096,-0.00553089
20260814_131018_024c8d,2020-09-04,941595.48563,941595.48563,0,0.0,4770.219,-0.00973138
20260814_131018_024c8d,2020-09-07,941595.48563,941595.48563,0,0.0,4669.368,-0.0211418
20260814_131018_024c8d,2020-09-08,941595.48563,941595.48563,0,0.0,4694.389,0.00535854
20260814_131018_024c8d,2020-09-09,941595.48563,941595.48563,0,0.0,4584.588,-0.02338984
20260814_131018_024c8d,2020-09-10,941595.48563,941595.48563,0,0.0,4581.978,-0.0005693
20260814_131018_024c8d,2020-09-11,941595.48563,941595.48563,0,0.0,4627.283,0.00988765
20260814_131018_024c8d,2020-09-14,941595.48563,941595.48563,0,0.0,4651.051,0.00513649
20260814_131018_024c8d,2020-09-15,941595.48563,941595.48563,0,0.0,4688.482,0.00804786
20260814_131018_024c8d,2020-09-16,941595.48563,941595.48563,0,0.0,4657.359,-0.00663818
20260814_131018_024c8d,2020-09-17,941595.48563,941595.48563,0,0.0,4632.714,-0.00529163
20260814_131018_024c8d,2020-09-18,941595.48563,941595.48563,0,0.0,4737.089,0.02252999
20260814_131018_024c8d,2020-09-21,941595.48563,941595.48563,0,0.0,4691.428,-0.00963904
20260814_131018_024c8d,2020-09-22,941595.48563,941595.48563,0,0.0,4635.761,-0.01186568
20260814_131018_024c8d,2020-09-23,941595.48563,941595.48563,0,0.0,4652.327,0.00357352
20260814_131018_024c8d,2020-09-24,941595.48563,941595.48563,0,0.0,4563.066,-0.01918631
20260814_131018_024c8d,2020-09-25,941595.48563,941595.48563,0,0.0,4570.022,0.00152441
20260814_131018_024c8d,2020-09-28,941595.48563,941595.48563,0,0.0,4581.909,0.00260108
20260814_131018_024c8d,2020-09-29,941595.48563,941595.48563,0,0.0,4591.8,0.00215871
20260814_131018_024c8d,2020-09-30,941595.48563,941595.48563,0,0.0,4587.395,-0.00095932
20260814_131018_024c8d,2020-10-09,941595.48563,941595.48563,0,0.0,4681.141,0.02043556
20260814_131018_024c8d,2020-10-12,941595.48563,941595.48563,0,0.0,4823.157,0.0303379
20260814_131018_024c8d,2020-10-13,941595.48563,941595.48563,0,0.0,4839.201,0.00332645
20260814_131018_024c8d,2020-10-14,941595.48563,941595.48563,0,0.0,4807.102,-0.00663312
20260814_131018_024c8d,2020-10-15,941595.48563,941595.48563,0,0.0,4798.736,-0.00174034
20260814_131018_024c8d,2020-10-16,941595.48563,941595.48563,0,0.0,4791.676,-0.00147122
20260814_131018_024c8d,2020-10-19,941595.48563,941595.48563,0,0.0,4755.488,-0.00755226
20260814_131018_024c8d,2020-10-20,941595.48563,941595.48563,0,0.0,4793.467,0.00798635
20260814_131018_024c8d,2020-10-21,941595.48563,941595.48563,0,0.0,4792.828,-0.00013331
20260814_131018_024c8d,2020-10-22,941595.48563,941595.48563,0,0.0,4777.984,-0.00309713
20260814_131018_024c8d,2020-10-23,941595.48563,941595.48563,0,0.0,4718.488,-0.01245211
20260814_131018_024c8d,2020-10-26,941595.48563,941595.48563,0,0.0,4691.236,-0.00577558
20260814_131018_024c8d,2020-10-27,941595.48563,941595.48563,0,0.0,4699.28,0.00171469
20260814_131018_024c8d,2020-10-28,941595.48563,941595.48563,0,0.0,4737.272,0.00808464
20260814_131018_024c8d,2020-10-29,941595.48563,941595.48563,0,0.0,4772.92,0.00752501
20260814_131018_024c8d,2020-10-30,941595.48563,941595.48563,0,0.0,4695.334,-0.01625546
20260814_131018_024c8d,2020-11-02,941595.48563,941595.48563,0,0.0,4720.832,0.0054305
20260814_131018_024c8d,2020-11-03,918520.777361,330182.397961,588338.3794,-0.02450597,4777.561,0.01201674
20260814_131018_024c8d,2020-11-04,936327.986461,330182.397961,606145.5885,0.01938683,4813.656,0.00755511
20260814_131018_024c8d,2020-11-05,980399.849461,330182.397961,650217.4515,0.04706883,4885.112,0.01484443
20260814_131018_024c8d,2020-11-06,967213.239961,330182.397961,637030.842,-0.01345024,4885.718,0.00012405
20260814_131018_024c8d,2020-11-09,968097.493261,330182.397961,637915.0953,0.00091423,4981.35,0.01957379
20260814_131018_024c8d,2020-11-10,939638.051761,330182.397961,609455.6538,-0.02939729,4953.876,-0.00551537
20260814_131018_024c8d,2020-11-11,900060.454061,330182.397961,569878.0561,-0.04212005,4904.898,-0.0098868
20260814_131018_024c8d,2020-11-12,905798.726488,905798.726488,0,0.00637543,4908.463,0.00072682
20260814_131018_024c8d,2020-11-13,905798.726488,905798.726488,0,0.0,4856.851,-0.0105149
20260814_131018_024c8d,2020-11-16,905798.726488,905798.726488,0,0.0,4904.172,0.00974314
20260814_131018_024c8d,2020-11-17,905798.726488,905798.726488,0,0.0,4894.786,-0.00191388
20260814_131018_024c8d,2020-11-18,905798.726488,905798.726488,0,0.0,4891.671,-0.00063639
20260814_131018_024c8d,2020-11-19,905798.726488,905798.726488,0,0.0,4927.99,0.00742466
20260814_131018_024c8d,2020-11-20,905798.726488,905798.726488,0,0.0,4943.289,0.00310451
20260814_131018_024c8d,2020-11-23,905798.726488,905798.726488,0,0.0,5005.027,0.01248926
20260814_131018_024c8d,2020-11-24,905798.726488,905798.726488,0,0.0,4974.286,-0.00614202
20260814_131018_024c8d,2020-11-25,905798.726488,905798.726488,0,0.0,4910.7,-0.01278294
20260814_131018_024c8d,2020-11-26,905798.726488,905798.726488,0,0.0,4919.591,0.00181054
20260814_131018_024c8d,2020-11-27,905798.726488,905798.726488,0,0.0,4980.765,0.01243477
20260814_131018_024c8d,2020-11-30,905798.726488,905798.726488,0,0.0,4960.252,-0.00411844
20260814_131018_024c8d,2020-12-01,905798.726488,905798.726488,0,0.0,5067.098,0.02154044
20260814_131018_024c8d,2020-12-02,905798.726488,905798.726488,0,0.0,5067.145,9.28e-06
20260814_131018_024c8d,2020-12-03,905798.726488,905798.726488,0,0.0,5057.061,-0.00199008
20260814_131018_024c8d,2020-12-04,905798.726488,905798.726488,0,0.0,5065.917,0.00175121
20260814_131018_024c8d,2020-12-07,905798.726488,905798.726488,0,0.0,5022.235,-0.00862272
20260814_131018_024c8d,2020-12-08,905798.726488,905798.726488,0,0.0,5009.879,-0.00246026
20260814_131018_024c8d,2020-12-09,905798.726488,905798.726488,0,0.0,4942.699,-0.01340951
20260814_131018_024c8d,2020-12-10,905798.726488,905798.726488,0,0.0,4940.525,-0.00043984
20260814_131018_024c8d,2020-12-11,905798.726488,905798.726488,0,0.0,4889.63,-0.01030154
20260814_131018_024c8d,2020-12-14,905798.726488,905798.726488,0,0.0,4934.835,0.00924508
20260814_131018_024c8d,2020-12-15,905798.726488,905798.726488,0,0.0,4945.1,0.00208011
20260814_131018_024c8d,2020-12-16,905798.726488,905798.726488,0,0.0,4953.867,0.00177287
20260814_131018_024c8d,2020-12-17,905798.726488,905798.726488,0,0.0,5017.478,0.01284068
20260814_131018_024c8d,2020-12-18,905798.726488,905798.726488,0,0.0,4999.968,-0.0034898
20260814_131018_024c8d,2020-12-21,905798.726488,905798.726488,0,0.0,5046.84,0.00937446
20260814_131018_024c8d,2020-12-22,905798.726488,905798.726488,0,0.0,4964.773,-0.01626107
20260814_131018_024c8d,2020-12-23,905798.726488,905798.726488,0,0.0,5007.124,0.0085303
20260814_131018_024c8d,2020-12-24,905798.726488,905798.726488,0,0.0,5000.015,-0.00141978
20260814_131018_024c8d,2020-12-25,905798.726488,905798.726488,0,0.0,5042.014,0.00839977
20260814_131018_024c8d,2020-12-28,905798.726488,905798.726488,0,0.0,5064.414,0.00444267
20260814_131018_024c8d,2020-12-29,905798.726488,905798.726488,0,0.0,5042.936,-0.00424096
20260814_131018_024c8d,2020-12-30,905798.726488,905798.726488,0,0.0,5113.711,0.01403448
20260814_131018_024c8d,2020-12-31,905798.726488,905798.726488,0,0.0,5211.289,0.01908164
20260814_131018_024c8d,2021-01-04,905798.726488,905798.726488,0,0.0,5267.718,0.01082822
20260814_131018_024c8d,2021-01-05,872668.473455,229.059455,872439.414,-0.03657573,5368.505,0.01913295
20260814_131018_024c8d,2021-01-06,878884.840604,878884.840604,0,0.0071234,5417.667,0.00915748
20260814_131018_024c8d,2021-01-07,878884.840604,878884.840604,0,0.0,5513.657,0.01771796
20260814_131018_024c8d,2021-01-08,878884.840604,878884.840604,0,0.0,5495.431,-0.00330561
20260814_131018_024c8d,2021-01-11,878884.840604,878884.840604,0,0.0,5441.159,-0.00987584
20260814_131018_024c8d,2021-01-12,878884.840604,878884.840604,0,0.0,5596.352,0.02852205
20260814_131018_024c8d,2021-01-13,878884.840604,878884.840604,0,0.0,5577.972,-0.00328428
20260814_131018_024c8d,2021-01-14,878884.840604,878884.840604,0,0.0,5470.456,-0.01927511
20260814_131018_024c8d,2021-01-15,878884.840604,878884.840604,0,0.0,5458.081,-0.00226215
20260814_131018_024c8d,2021-01-18,878884.840604,878884.840604,0,0.0,5518.52,0.01107331
20260814_131018_024c8d,2021-01-19,878884.840604,878884.840604,0,0.0,5437.524,-0.01467712
20260814_131018_024c8d,2021-01-20,878884.840604,878884.840604,0,0.0,5476.434,0.00715583
20260814_131018_024c8d,2021-01-21,878884.840604,878884.840604,0,0.0,5564.97,0.01616672
20260814_131018_024c8d,2021-01-22,878884.840604,878884.840604,0,0.0,5569.776,0.00086362
20260814_131018_024c8d,2021-01-25,878884.840604,878884.840604,0,0.0,5625.923,0.01008066
20260814_131018_024c8d,2021-01-26,878884.840604,878884.840604,0,0.0,5512.968,-0.02007759
20260814_131018_024c8d,2021-01-27,878884.840604,878884.840604,0,0.0,5528.004,0.00272739
20260814_131018_024c8d,2021-01-28,878884.840604,878884.840604,0,0.0,5377.143,-0.02729032
20260814_131018_024c8d,2021-01-29,878884.840604,878884.840604,0,0.0,5351.965,-0.00468241
20260814_131018_024c8d,2021-02-01,878884.840604,878884.840604,0,0.0,5417.649,0.01227288
20260814_131018_024c8d,2021-02-02,872204.163629,3401.323629,868802.84,-0.00760131,5501.091,0.01540188
20260814_131018_024c8d,2021-02-03,868058.478428,868058.478428,0,-0.00475311,5485.201,-0.00288852
20260814_131018_024c8d,2021-02-04,868058.478428,868058.478428,0,0.0,5473.948,-0.00205152
20260814_131018_024c8d,2021-02-05,868058.478428,868058.478428,0,0.0,5483.414,0.00172928
20260814_131018_024c8d,2021-02-08,868058.478428,868058.478428,0,0.0,5564.562,0.01479881
20260814_131018_024c8d,2021-02-09,868058.478428,868058.478428,0,0.0,5686.251,0.02186857
20260814_131018_024c8d,2021-02-10,868058.478428,868058.478428,0,0.0,5807.72,0.02136188
20260814_131018_024c8d,2021-02-18,868058.478428,868058.478428,0,0.0,5768.381,-0.00677357
20260814_131018_024c8d,2021-02-19,868058.478428,868058.478428,0,0.0,5778.842,0.00181351
20260814_131018_024c8d,2021-02-22,868058.478428,868058.478428,0,0.0,5597.333,-0.03140923
20260814_131018_024c8d,2021-02-23,868058.478428,868058.478428,0,0.0,5579.668,-0.00315597
20260814_131018_024c8d,2021-02-24,868058.478428,868058.478428,0,0.0,5437.568,-0.02546747
20260814_131018_024c8d,2021-02-25,868058.478428,868058.478428,0,0.0,5469.559,0.00588333
20260814_131018_024c8d,2021-02-26,868058.478428,868058.478428,0,0.0,5336.761,-0.02427947
20260814_131018_024c8d,2021-03-01,868058.478428,868058.478428,0,0.0,5418.784,0.01536943
20260814_131018_024c8d,2021-03-02,868058.478428,868058.478428,0,0.0,5349.631,-0.01276172
20260814_131018_024c8d,2021-03-03,868058.478428,868058.478428,0,0.0,5452.213,0.01917553
20260814_131018_024c8d,2021-03-04,868058.478428,868058.478428,0,0.0,5280.706,-0.0314564
20260814_131018_024c8d,2021-03-05,868058.478428,868058.478428,0,0.0,5262.796,-0.00339159
20260814_131018_024c8d,2021-03-08,868058.478428,868058.478428,0,0.0,5080.024,-0.03472907
20260814_131018_024c8d,2021-03-09,868058.478428,868058.478428,0,0.0,4970.999,-0.02146151
