run_id,date,code,side,volume,price,amount,slippage_amt,commission,tax,reason,layer,model
20260805_222941_3bc167,2023-04-04,600694.SH,sell,200,102.551845,20510.369,20.5309,5.127592,2.051037,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,000719.SZ,sell,600,54.072722,32443.6332,32.476109,8.110908,3.244363,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002469.SZ,sell,500,54.490195,27245.0975,27.27237,6.811274,2.72451,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,603682.SH,sell,4500,6.14984,27674.28,27.701982,6.91857,2.767428,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,000833.SZ,sell,2300,12.127338,27892.8774,27.920797,6.973219,2.789288,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600846.SH,sell,100,150.198812,15019.8812,15.034916,3.75497,1.501988,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002117.SZ,sell,500,60.844315,30422.1575,30.45261,7.605539,3.042216,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,000026.SZ,sell,300,90.804962,27241.4886,27.268757,6.810372,2.724149,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,601789.SH,sell,2200,12.831658,28229.6476,28.257907,7.057412,2.822965,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,605259.SH,sell,700,38.661311,27062.9177,27.090008,6.765729,2.706292,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,000019.SZ,sell,800,34.613582,27690.8656,27.718584,6.922716,2.769087,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,601666.SH,sell,900,30.994794,27895.3146,27.923238,6.973829,2.789531,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,603648.SH,sell,2800,10.125328,28350.9184,28.379296,7.08773,2.835092,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600479.SH,sell,100,168.843038,16884.3038,16.901205,4.221076,1.68843,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600720.SH,sell,200,133.767956,26753.5912,26.780372,6.688398,2.675359,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600328.SH,sell,500,47.646524,23823.262,23.847109,5.955815,2.382326,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600713.SH,sell,400,57.983858,23193.5432,23.21676,5.798386,2.319354,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,603368.SH,sell,400,71.494754,28597.9016,28.626528,7.149475,2.85979,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002788.SZ,sell,1000,28.279962,28279.962,28.30827,7.069991,2.827996,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,603327.SH,sell,1200,21.173825,25408.59,25.434024,6.352148,2.540859,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600668.SH,sell,300,87.199987,26159.9961,26.186182,6.539999,2.616,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,000404.SZ,sell,1400,21.864017,30609.6238,30.640264,7.652406,3.060962,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600572.SH,sell,300,94.755839,28426.7517,28.455207,7.106688,2.842675,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002020.SZ,sell,100,160.424565,16042.4565,16.058515,4.010614,1.604246,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,688606.SH,sell,200,109.354232,21870.8464,21.892739,5.467712,2.187085,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,603289.SH,sell,1800,15.798526,28437.3468,28.465812,7.109337,2.843735,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,300519.SZ,sell,600,40.547402,24328.4412,24.352794,6.08211,2.432844,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002043.SZ,sell,300,94.161892,28248.5676,28.276844,7.062142,2.824857,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002758.SZ,sell,500,54.082034,27041.017,27.068085,6.760254,2.704102,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,002107.SZ,sell,500,52.970776,26485.388,26.5119,6.621347,2.648539,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-04,600123.SH,buy,200,108.213686,21642.7372,21.621116,5.410684,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,000937.SZ,buy,400,65.871117,26348.4468,26.322125,6.587112,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,001234.SZ,buy,1100,23.827644,26210.4084,26.184224,6.552602,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,600497.SH,buy,200,115.868407,23173.6814,23.150531,5.79342,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002367.SZ,buy,300,69.431802,20829.5406,20.808732,5.207385,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,603408.SH,buy,2000,13.245682,26491.364,26.4649,6.622841,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002327.SZ,buy,200,94.430876,18886.1752,18.867308,4.721544,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,600971.SH,buy,200,94.550916,18910.1832,18.891292,4.727546,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,000915.SZ,buy,200,121.10138,24220.276,24.19608,6.055069,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,601086.SH,buy,4700,5.636245,26490.3515,26.463886,6.622588,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002677.SZ,buy,500,53.646092,26823.046,26.79625,6.705761,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,301042.SZ,buy,600,43.72324,26233.944,26.207736,6.558486,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,603920.SH,buy,900,28.432464,25589.2176,25.563654,6.397304,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002980.SZ,buy,700,35.638282,24946.7974,24.921875,6.236699,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,605255.SH,buy,1700,15.828128,26907.8176,26.880937,6.726954,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,605336.SH,buy,1000,24.618994,24618.994,24.5944,6.154749,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,000983.SZ,buy,200,103.344111,20668.8222,20.648174,5.167206,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,605580.SH,buy,1700,15.358363,26109.2171,26.083134,6.527304,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,603258.SH,buy,800,32.375643,25900.5144,25.87464,6.475129,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,600546.SH,buy,100,146.435649,14643.5649,14.628936,3.660891,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,600373.SH,buy,400,66.778712,26711.4848,26.6848,6.677871,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002833.SZ,buy,400,63.025823,25210.3292,25.185144,6.302582,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,603697.SH,buy,1700,15.524145,26391.0465,26.364681,6.597762,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,605098.SH,buy,400,56.530854,22612.3416,22.589752,5.653085,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,000923.SZ,buy,1100,23.703805,26074.1855,26.048137,6.518546,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,000933.SZ,buy,100,228.624096,22862.4096,22.83957,5.715602,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,000928.SZ,buy,1500,17.276715,25915.0725,25.889184,6.478768,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002315.SZ,buy,300,82.649917,24794.9751,24.770205,6.198744,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,002737.SZ,buy,200,112.070559,22414.1118,22.39172,5.603528,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-04,601138.SH,buy,1400,19.031284,26643.7976,26.617181,6.660949,0.0,target_weight_new,,next_open
20260805_222941_3bc167,2023-04-11,601086.SH,sell,4700,5.12527,24088.769,24.11288,6.022192,2.408877,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-11,002818.SZ,buy,100,29.566016,2956.6016,2.953648,0.73915,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,600814.SH,buy,100,47.427718,4742.7718,4.738034,1.185693,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,001234.SZ,buy,200,23.317634,4663.5268,4.658868,1.165882,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,002367.SZ,buy,100,68.335067,6833.5067,6.82668,1.708377,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,603408.SH,buy,400,12.640166,5056.0664,5.051015,1.264017,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,002327.SZ,buy,100,90.501072,9050.1072,9.041066,2.262527,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,600971.SH,buy,100,93.48375,9348.375,9.339036,2.337094,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,603920.SH,buy,100,28.967484,2896.7484,2.893854,0.724187,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,002980.SZ,buy,200,34.035704,6807.1408,6.80034,1.701785,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,605255.SH,buy,300,15.354039,4606.2117,4.60161,1.151553,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,605336.SH,buy,200,24.979611,4995.9222,4.990931,1.248981,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,000983.SZ,buy,100,96.216931,9621.6931,9.612081,2.405423,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,605580.SH,buy,300,14.682012,4404.6036,4.400204,1.101151,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,600546.SH,buy,100,141.205805,14120.5805,14.106474,3.530145,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,002833.SZ,buy,100,60.958847,6095.8847,6.089795,1.523971,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,603697.SH,buy,200,15.46975,3093.95,3.090859,0.773487,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,605098.SH,buy,100,52.003652,5200.3652,5.19517,1.300091,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,000923.SZ,buy,100,24.196572,2419.6572,2.41724,0.604914,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,000928.SZ,buy,100,19.407356,1940.7356,1.938797,0.485184,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-11,601138.SH,buy,100,19.472845,1947.2845,1.945339,0.486821,0.0,rebalance_increase,,next_open
20260805_222941_3bc167,2023-04-14,002833.SZ,sell,500,57.150982,28575.491,28.604095,7.143873,2.857549,target_exit,confirm,next_open
20260805_222941_3bc167,2023-04-14,600123.SH,buy,100,106.695489,10669.5489,10.65889,2.667387,0.0,rebalance_increase,,next_open
