run_id,date,code,volume,available_volume,cost_price,last_price,unrealized_pnl,holding_days
20260805_222941_3bc167,2023-01-09,002818.SZ,800,800,26.311635,26.517678,164.8344,4
20260805_222941_3bc167,2023-01-09,002469.SZ,400,400,53.855659,54.90066,418.0004,4
20260805_222941_3bc167,2023-01-09,603682.SH,3800,3800,6.031701,5.966752,-246.8062,4
20260805_222941_3bc167,2023-01-09,000833.SZ,2000,2000,11.498876,11.819574,641.396,4
20260805_222941_3bc167,2023-01-09,600846.SH,100,100,153.252574,157.63779,438.5216,4
20260805_222941_3bc167,2023-01-09,002117.SZ,400,400,49.601477,48.55122,-420.1028,4
20260805_222941_3bc167,2023-01-09,000026.SZ,200,200,86.824213,87.125606,60.2786,4
20260805_222941_3bc167,2023-01-09,601789.SH,2100,2100,10.578573,10.691793,237.762,4
20260805_222941_3bc167,2023-01-09,605259.SH,600,600,37.366131,37.621843,153.4272,4
20260805_222941_3bc167,2023-01-09,600814.SH,500,500,45.922537,43.977685,-972.426,4
20260805_222941_3bc167,2023-01-09,000019.SZ,700,700,33.079915,33.267645,131.411,4
20260805_222941_3bc167,2023-01-09,601666.SH,700,700,31.821345,32.07197,175.4375,4
20260805_222941_3bc167,2023-01-09,600285.SH,200,200,103.911737,104.47592,112.8366,4
20260805_222941_3bc167,2023-01-09,600389.SH,100,100,161.581515,164.69852,311.7005,4
20260805_222941_3bc167,2023-01-09,603648.SH,2300,2300,10.005204,9.762109,-559.1185,4
20260805_222941_3bc167,2023-01-09,600479.SH,100,100,145.826388,144.02766,-179.8728,4
20260805_222941_3bc167,2023-01-09,600828.SH,500,500,44.9799,41.888028,-1545.936,4
20260805_222941_3bc167,2023-01-09,600720.SH,100,100,125.366748,126.469864,110.3116,4
20260805_222941_3bc167,2023-01-09,600328.SH,400,400,48.369399,49.667995,519.4384,4
20260805_222941_3bc167,2023-01-09,600713.SH,300,300,59.124177,58.0419,-324.6831,4
20260805_222941_3bc167,2023-01-09,603368.SH,300,300,58.111103,58.562196,135.3279,4
20260805_222941_3bc167,2023-01-09,002788.SZ,800,800,26.179791,25.812272,-294.0152,4
20260805_222941_3bc167,2023-01-09,603327.SH,1000,1000,22.271572,22.117141,-154.431,4
20260805_222941_3bc167,2023-01-09,600668.SH,200,200,89.631964,88.124562,-301.4804,4
20260805_222941_3bc167,2023-01-09,000404.SZ,1100,1100,19.834538,19.595108,-263.373,4
20260805_222941_3bc167,2023-01-09,600572.SH,300,300,76.864941,72.431436,-1330.0515,4
20260805_222941_3bc167,2023-01-09,600383.SH,100,100,185.660833,190.250154,458.9321,4
20260805_222941_3bc167,2023-01-09,002020.SZ,100,100,152.329863,155.3972,306.7337,4
20260805_222941_3bc167,2023-01-09,300109.SZ,200,200,113.49456,113.84685,70.458,4
20260805_222941_3bc167,2023-01-09,688606.SH,200,200,110.594354,110.33088,-52.6948,4
20260805_222941_3bc167,2023-01-09,603289.SH,1700,1700,13.41444,14.48816,1825.324,4
20260805_222941_3bc167,2023-01-09,600566.SH,300,300,63.604542,63.25248,-105.6186,4
20260805_222941_3bc167,2023-01-09,300519.SZ,600,600,37.530075,36.752,-466.845,4
20260805_222941_3bc167,2023-01-09,600586.SH,100,100,124.148719,142.619942,1847.1223,4
20260805_222941_3bc167,2023-01-09,002043.SZ,200,200,82.286683,102.768608,4096.385,4
20260805_222941_3bc167,2023-01-09,605377.SH,600,600,36.703049,35.746357,-574.0152,4
20260805_222941_3bc167,2023-01-09,002758.SZ,400,400,57.680015,62.1698,1795.914,4
20260805_222941_3bc167,2023-01-09,000975.SZ,100,100,118.278493,124.896,661.7507,4
20260805_222941_3bc167,2023-01-09,002107.SZ,400,400,50.633685,49.0668,-626.754,4
20260805_222941_3bc167,2023-01-10,603095.SH,900,900,24.120181,25.361624,1117.2987,5
20260805_222941_3bc167,2023-01-10,600035.SH,2100,2100,11.061004,10.78572,-578.0964,5
20260805_222941_3bc167,2023-01-10,600694.SH,200,200,99.40838,96.41125,-599.426,5
20260805_222941_3bc167,2023-01-10,000719.SZ,500,500,40.830813,42.946872,1058.0295,5
20260805_222941_3bc167,2023-01-10,002818.SZ,800,800,26.311635,26.995474,547.0712,5
20260805_222941_3bc167,2023-01-10,002469.SZ,400,400,53.855659,54.7227,346.8164,5
20260805_222941_3bc167,2023-01-10,603682.SH,3800,3800,6.031701,5.89996,-500.6158,5
20260805_222941_3bc167,2023-01-10,000833.SZ,2000,2000,11.498876,11.684878,372.004,5
20260805_222941_3bc167,2023-01-10,600846.SH,100,100,153.252574,152.5527,-69.9874,5
20260805_222941_3bc167,2023-01-10,002117.SZ,400,400,49.601477,48.67476,-370.6868,5
20260805_222941_3bc167,2023-01-10,000026.SZ,200,200,86.824213,86.305986,-103.6454,5
20260805_222941_3bc167,2023-01-10,601789.SH,2100,2100,10.578573,10.548279,-63.6174,5
20260805_222941_3bc167,2023-01-10,605259.SH,600,600,37.366131,37.383402,10.3626,5
20260805_222941_3bc167,2023-01-10,600814.SH,500,500,45.922537,44.29869,-811.9235,5
20260805_222941_3bc167,2023-01-10,000019.SZ,700,700,33.079915,33.000435,-55.636,5
20260805_222941_3bc167,2023-01-10,601666.SH,700,700,31.821345,31.62362,-138.4075,5
20260805_222941_3bc167,2023-01-10,600285.SH,200,200,103.911737,105.401168,297.8862,5
20260805_222941_3bc167,2023-01-10,600389.SH,100,100,161.581515,168.78316,720.1645,5
20260805_222941_3bc167,2023-01-10,603648.SH,2300,2300,10.005204,9.487584,-1190.526,5
20260805_222941_3bc167,2023-01-10,600479.SH,100,100,145.826388,144.321594,-150.4794,5
20260805_222941_3bc167,2023-01-10,600828.SH,500,500,44.9799,41.652702,-1663.599,5
20260805_222941_3bc167,2023-01-10,600720.SH,100,100,125.366748,124.580374,-78.6374,5
20260805_222941_3bc167,2023-01-10,600328.SH,400,400,48.369399,49.085569,286.468,5
20260805_222941_3bc167,2023-01-10,600713.SH,300,300,59.124177,57.48165,-492.7581,5
20260805_222941_3bc167,2023-01-10,603368.SH,300,300,58.111103,58.242184,39.3243,5
20260805_222941_3bc167,2023-01-10,002788.SZ,800,800,26.179791,25.507882,-537.5272,5
20260805_222941_3bc167,2023-01-10,603327.SH,1000,1000,22.271572,21.896933,-374.639,5
20260805_222941_3bc167,2023-01-10,600668.SH,200,200,89.631964,88.26411,-273.5708,5
20260805_222941_3bc167,2023-01-10,000404.SZ,1100,1100,19.834538,20.969585,1248.5517,5
20260805_222941_3bc167,2023-01-10,600572.SH,300,300,76.864941,72.431436,-1330.0515,5
20260805_222941_3bc167,2023-01-10,600383.SH,100,100,185.660833,188.395864,273.5031,5
20260805_222941_3bc167,2023-01-10,002020.SZ,100,100,152.329863,157.20695,487.7087,5
20260805_222941_3bc167,2023-01-10,300109.SZ,200,200,113.49456,118.24803,950.694,5
20260805_222941_3bc167,2023-01-10,688606.SH,200,200,110.594354,108.878608,-343.1492,5
20260805_222941_3bc167,2023-01-10,603289.SH,1700,1700,13.41444,14.67354,2140.47,5
20260805_222941_3bc167,2023-01-10,600566.SH,300,300,63.604542,63.11616,-146.5146,5
20260805_222941_3bc167,2023-01-10,300519.SZ,600,600,37.530075,36.38448,-687.357,5
20260805_222941_3bc167,2023-01-10,600586.SH,100,100,124.148719,142.619942,1847.1223,5
20260805_222941_3bc167,2023-01-10,002043.SZ,200,200,82.286683,113.060946,6154.8526,5
20260805_222941_3bc167,2023-01-10,605377.SH,600,600,36.703049,34.617681,-1251.2208,5
20260805_222941_3bc167,2023-01-10,002758.SZ,400,400,57.680015,61.88721,1682.878,5
20260805_222941_3bc167,2023-01-10,000975.SZ,100,100,118.278493,123.12664,484.8147,5
20260805_222941_3bc167,2023-01-10,002107.SZ,400,400,50.633685,48.51282,-848.346,5
20260805_222941_3bc167,2023-01-11,603095.SH,900,900,24.120181,25.191768,964.4283,6
20260805_222941_3bc167,2023-01-11,600035.SH,2100,2100,11.061004,10.78572,-578.0964,6
20260805_222941_3bc167,2023-01-11,600694.SH,200,200,99.40838,94.75375,-930.926,6
20260805_222941_3bc167,2023-01-11,000719.SZ,500,500,40.830813,41.026083,97.635,6
20260805_222941_3bc167,2023-01-11,002818.SZ,800,800,26.311635,26.27878,-26.284,6
20260805_222941_3bc167,2023-01-11,002469.SZ,400,400,53.855659,55.96842,845.1044,6
20260805_222941_3bc167,2023-01-11,603682.SH,3800,3800,6.031701,5.822036,-796.727,6
20260805_222941_3bc167,2023-01-11,000833.SZ,2000,2000,11.498876,11.550182,102.612,6
20260805_222941_3bc167,2023-01-11,600846.SH,100,100,153.252574,146.450592,-680.1982,6
20260805_222941_3bc167,2023-01-11,002117.SZ,400,400,49.601477,47.80998,-716.5988,6
20260805_222941_3bc167,2023-01-11,000026.SZ,200,200,86.824213,85.076556,-349.5314,6
20260805_222941_3bc167,2023-01-11,601789.SH,2100,2100,10.578573,10.452603,-264.537,6
20260805_222941_3bc167,2023-01-11,605259.SH,600,600,37.366131,36.80285,-337.9686,6
20260805_222941_3bc167,2023-01-11,600814.SH,500,500,45.922537,43.271474,-1325.5315,6
20260805_222941_3bc167,2023-01-11,000019.SZ,700,700,33.079915,32.51055,-398.5555,6
20260805_222941_3bc167,2023-01-11,601666.SH,700,700,31.821345,33.08823,886.8195,6
20260805_222941_3bc167,2023-01-11,600285.SH,200,200,103.911737,105.863792,390.411,6
20260805_222941_3bc167,2023-01-11,600389.SH,100,100,161.581515,168.19964,661.8125,6
20260805_222941_3bc167,2023-01-11,603648.SH,2300,2300,10.005204,9.454641,-1266.2949,6
20260805_222941_3bc167,2023-01-11,600479.SH,100,100,145.826388,144.174627,-165.1761,6
20260805_222941_3bc167,2023-01-11,600828.SH,500,500,44.9799,40.593735,-2193.0825,6
20260805_222941_3bc167,2023-01-11,600720.SH,100,100,125.366748,126.469864,110.3116,6
20260805_222941_3bc167,2023-01-11,600328.SH,400,400,48.369399,49.409139,415.896,6
20260805_222941_3bc167,2023-01-11,600713.SH,300,300,59.124177,57.25755,-559.9881,6
20260805_222941_3bc167,2023-01-11,603368.SH,300,300,58.111103,58.47492,109.1451,6
20260805_222941_3bc167,2023-01-11,002788.SZ,800,800,26.179791,25.477443,-561.8784,6
20260805_222941_3bc167,2023-01-11,603327.SH,1000,1000,22.271572,21.387702,-883.87,6
20260805_222941_3bc167,2023-01-11,600668.SH,200,200,89.631964,89.31072,-64.2488,6
20260805_222941_3bc167,2023-01-11,000404.SZ,1100,1100,19.834538,21.427744,1752.5266,6
20260805_222941_3bc167,2023-01-11,600572.SH,300,300,76.864941,72.274658,-1377.0849,6
20260805_222941_3bc167,2023-01-11,600383.SH,100,100,185.660833,190.064725,440.3892,6
20260805_222941_3bc167,2023-01-11,002020.SZ,100,100,152.329863,160.34385,801.3987,6
20260805_222941_3bc167,2023-01-11,300109.SZ,200,200,113.49456,116.54145,609.378,6
20260805_222941_3bc167,2023-01-11,688606.SH,200,200,110.594354,108.6592,-387.0308,6
20260805_222941_3bc167,2023-01-11,603289.SH,1700,1700,13.41444,14.35982,1607.146,6
20260805_222941_3bc167,2023-01-11,600566.SH,300,300,63.604542,63.22976,-112.4346,6
20260805_222941_3bc167,2023-01-11,300519.SZ,600,600,37.530075,35.90211,-976.779,6
20260805_222941_3bc167,2023-01-11,600586.SH,100,100,124.148719,139.628866,1548.0147,6
20260805_222941_3bc167,2023-01-11,002043.SZ,200,200,82.286683,118.864896,7315.6426,6
20260805_222941_3bc167,2023-01-11,605377.SH,600,600,36.703049,35.078062,-974.9922,6
20260805_222941_3bc167,2023-01-11,002758.SZ,400,400,57.680015,60.11093,972.366,6
20260805_222941_3bc167,2023-01-11,000975.SZ,100,100,118.278493,123.23072,495.2227,6
20260805_222941_3bc167,2023-01-11,002107.SZ,400,400,50.633685,48.11712,-1006.626,6
20260805_222941_3bc167,2023-01-12,603095.SH,900,900,24.120181,25.329776,1088.6355,7
20260805_222941_3bc167,2023-01-12,600035.SH,2200,2100,11.047617,10.687668,-791.8878,7
20260805_222941_3bc167,2023-01-12,600694.SH,200,200,99.40838,94.6985,-941.976,7
20260805_222941_3bc167,2023-01-12,000719.SZ,500,500,40.830813,40.976832,73.0095,7
20260805_222941_3bc167,2023-01-12,002818.SZ,900,800,26.311635,26.539396,204.9849,7
20260805_222941_3bc167,2023-01-12,002469.SZ,400,400,53.855659,56.68026,1129.8404,7
20260805_222941_3bc167,2023-01-12,603682.SH,4000,3800,6.021024,5.766376,-1018.592,7
20260805_222941_3bc167,2023-01-12,000833.SZ,2000,2000,11.498876,11.44916,-99.432,7
20260805_222941_3bc167,2023-01-12,600846.SH,100,100,153.252574,146.450592,-680.1982,7
20260805_222941_3bc167,2023-01-12,002117.SZ,400,400,49.601477,47.93352,-667.1828,7
20260805_222941_3bc167,2023-01-12,000026.SZ,200,200,86.824213,87.69934,175.0254,7
20260805_222941_3bc167,2023-01-12,601789.SH,2200,2100,10.573441,10.356927,-476.3308,7
20260805_222941_3bc167,2023-01-12,605259.SH,600,600,37.366131,37.144961,-132.702,7
20260805_222941_3bc167,2023-01-12,600814.SH,500,500,45.922537,43.65668,-1132.9285,7
20260805_222941_3bc167,2023-01-12,000019.SZ,700,700,33.079915,32.376945,-492.079,7
20260805_222941_3bc167,2023-01-12,601666.SH,700,700,31.821345,33.38713,1096.0495,7
20260805_222941_3bc167,2023-01-12,600285.SH,200,200,103.911737,104.630128,143.6782,7
20260805_222941_3bc167,2023-01-12,600389.SH,100,100,161.581515,167.25142,566.9905,7
20260805_222941_3bc167,2023-01-12,603648.SH,2500,2300,9.961225,9.465622,-1239.0075,7
20260805_222941_3bc167,2023-01-12,600479.SH,100,100,145.826388,142.704957,-312.1431,7
20260805_222941_3bc167,2023-01-12,600720.SH,100,100,125.366748,125.462136,9.5388,7
20260805_222941_3bc167,2023-01-12,600328.SH,400,400,48.369399,49.085569,286.468,7
20260805_222941_3bc167,2023-01-12,600713.SH,400,300,58.675417,57.1455,-611.9668,7
20260805_222941_3bc167,2023-01-12,603368.SH,400,300,58.147513,57.689436,-183.2308,7
20260805_222941_3bc167,2023-01-12,002788.SZ,900,800,26.118837,25.507882,-549.8595,7
20260805_222941_3bc167,2023-01-12,603327.SH,1100,1000,22.18864,21.305124,-971.8676,7
20260805_222941_3bc167,2023-01-12,600668.SH,200,200,89.631964,87.287274,-468.938,7
20260805_222941_3bc167,2023-01-12,000404.SZ,1100,1100,19.834538,21.040071,1326.0863,7
20260805_222941_3bc167,2023-01-12,600572.SH,300,300,76.864941,71.490768,-1612.2519,7
20260805_222941_3bc167,2023-01-12,600383.SH,100,100,185.660833,182.832994,-282.7839,7
20260805_222941_3bc167,2023-01-12,002020.SZ,100,100,152.329863,160.4645,813.4637,7
20260805_222941_3bc167,2023-01-12,300109.SZ,200,200,113.49456,113.1732,-64.272,7
20260805_222941_3bc167,2023-01-12,688606.SH,200,200,110.594354,108.544272,-410.0164,7
20260805_222941_3bc167,2023-01-12,603289.SH,1700,1700,13.41444,14.74484,2261.68,7
20260805_222941_3bc167,2023-01-12,600566.SH,300,300,63.604542,63.36608,-71.5386,7
